Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
5482-103-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 18:21;30-09-2026 15:01;5;;CLF;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;"La contratación comprende siete (7) módulos de negocio integrados sobre seis (6) capas transversales. El proveedor adjudicado será responsable del suministro, configuración,
parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1AVKXnWyWoLxZ8zT%2fVnykAbSwbTO1CdNerREO%2bhXE5TcOeOQk611SLjGxD3kAborVUastQwuCIFddbC0M4fJcTHXSRq5gkAwcqsvYmJASUbcMVrYtfAM5B%2bXiTw%2fpF0QrFyxAVh%2fLsBDQ%2bQA20Zy4qBI9VWggI%2brdNYVkTAdW2sOdAj%2f1PUbqLRHJJtSkATPn0KMIG52Jd05XFADrGN9%2fNmckpb3iaMX1qNUOeTAXBZWv125Bn9qMN2PfxH5bjkGcXssw928AXoFy9oGn5DCfVIty6Kwxqa7GvK5M9Pc7kriqY0dkYWdn8rm8JUESWE4
721703-40-LP26;Diagramación ilustración y digitalización SNE y DIA 2027;Publicada;AGENCIA DE CALIDAD DE LA EDUCACION;Nivel Central;Región Metropolitana de Santiago;Santiago;09-09-2026 15:30;30-09-2026 15:01;5;130132269.0;CLP;LP;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Global · Diagramación;;;15 meses;No;Conforme a lo establecido en el punto 9.7 de las bases administrativas.;Paulina Videla;"La Agencia de Calidad de la Educación, en adelante la Agencia, es un servicio público, funcionalmente descentralizado, con consejo exclusivo, dotado de personalidad jurídica y patrimonio propio, que se relaciona con el Presidente de la República por medio del Ministerio de Educación.

Es la responsable de elaborar y aplicar pruebas que permitan conocer los logros de aprendizaje de los estudiantes";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WmcZxkh%2bFACCah8Gl6edHkN1ruZv6mAyHMLBdKL9rKDypGQPnPzbl%2fqnSOCg2QrUdr51LxGBrd%2bbA6T1zATnTQvpGK31qHBYeCHOjTp%2fav0vxz%2bEcxwTgzurzSHyLIxy%2fBrAWE3kbWEuKyFf%2bEocixkAfnrFGSO4El1EXFaAHPISJT6Wshqi5%2bbRJ0ygQx4pqALcaL8cgek49ewweHKlOtL4W5LYmXBksxH3vNlGf6I%2foXMvP4AbUQQv8QqBgsDpgl73rrTAGxvc0TY0K%2b8BG79zxyJ21Y8TyD2NfCI3GhaylKiwfbq0MaJgGVZrRCz1
85-41-LE26;PLATAFORMA INTEGRAL SOPORTE TI CON CONTROL REMOTO;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;03-09-2026 15:43;30-09-2026 15:01;5;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;36 meses;No;SEGÚN LO INDICADO EN EL TÍTULO 19 DE LAS BASES ADMINISTRATIVAS.;Fernando Peña Rivera;Se requiere la adquisición de una solución tecnológica centralizada, bajo la modalidad de suscripción plurianual por un período de 36 meses, denominada Plataforma de Gestión de Activos TI ITAM y Administración de Licenciamiento de Software SAM para JUNAEB.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FGvpXcjej4QfW5z1DVWbjPlZd1gI9uDgFu%2ftTmJqEt6dm9QEgbBzRQR%2b6eoSHiQXIWjqUWxS%2faC1VoHgLJNaSRJ%2fiRpNTyjgLyKEJfdedCq1u59hwJgyqjwBH6086ERhny5ddPnRLoZHC6sihp%2f0RsHZBv0lSpeDCNP%2bGq6Mq7v0iy%2b1KcAnoKPLbwLTlzrBjP%2bq2NsTZ19JnKk4PwnCnKkBlHoZkzNepqpYKqafVLyuLvljld9eMgkeA%2fn6wAk%2fD5lyBIY4F4ZMjq3Lc5Dv6Ey34heU0MrXQEnZBVbA4Nsh3ip38QuxeapQk8sBRbAd
2358-23-LE26;©sc 1 Depto. Informática-Insumos para impresoras de los deptos. municipales.;Publicada;I MUNICIPALIDAD DE TALCAHUANO;DEPARTAMENTO DE FINANZAS;Región del Biobío ;Talcahuano;24-09-2026 11:49;30-09-2026 15:30;5;26000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;1 Global · Tóner;;;;No;Insumos;Dirección de Adm. y Finanzas-Adquisiciones;©sc 1 Depto. Informática-Insumos para impresoras de los deptos. municipales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LPf0TMxdi3I8zQytoMHFCOpqDmNBUhv%2bTpmRPM4pFu9bM7qf1eWmCFiIn3rLQ8J1YNyuOJ1Pyn7z2nGBugrRNnDOiRiS1qzcqtXNPdVUNQJhOD24JlcHwP0a%2bgzqzHYKOmQnO5pCCGdiFQPa77UvWBpNdH%2fir3RNwHWm0%2b4M7zwwj%2fz8Kl6RF%2f6A6w%2fWQZ3i8lgbwvOQmcrR2YVMZUoJv38wDn71AFtL1PbHILV5A95MM08nWnn79eGCWVza9Rw0tcwTikHxYe%2bX2V0Ld5NNwpJMebS0wDVO5wCxgx3TrSvHZycOzTP662zajkTQ85iM
5413-72-LP26;Cámaras digitales y lentes de cámara. Proyecto RED;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;;07-09-2026 17:58;30-09-2026 15:30;5;98588644.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de video, filmación o fotografía / Cámaras;19 Unidad · Videocámaras portátiles · 19 Unidad · Videocámaras portátiles;;;;No;;Claudia Millán Rute;La adquisición de equipamiento audiovisual constituye una necesidad estratégica en el contexto actual, marcado por el aumento sostenido en el consumo de contenidos digitales y por la importancia que han adquirido las comunicaciones institucionales en múltiples plataformas. En este escenario, contar con herramientas técnicas adecuadas resulta esencial para desarrollar productos audiovisuales de calidad, pertinentes a los objetivos del proyecto y alineados con las necesidades del Sistema de Universidades Estatales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XqN2M1bMQmsK9jWtxQAaxhhzDss89XxHEWDdirScWqU45nd%2fXI4zvR%2bb3dxoMzYhMilMSYTxbfgV6a%2b%2f%2bhf5VE6cshB%2f1BQmTKeumsEBbwoHSEd08yCwIu68QSWnCghL2Fm2HVkR6hZokFOvGjRv6rxKUfSs5Hx2Ex%2fnp2vobxFhqRhV7p3S1Benx7ZDVPR3OISzmL8HysUiJBia%2bnwWzw41G11GrwpU8xGhn9Tswa3p1Y4Wtw6mPCAuFAa9FqSQ2MjGsEuwH%2fYX4DMXM1%2fvtVv9EjOdSLWoNouBlD0e2xGM%2fLKXLg%2bYnsXxgabcZNnX
609-28-LE26;Adquisición de licencias prevención de datos;Publicada;INSTITUTO DE DESARROLLO AGROPECUARIO;Instituto de Desarrollo Agropecuario - INDAP;Región Metropolitana de Santiago;Santiago;15-09-2026 15:19;30-09-2026 15:30;5;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;Remítase a Resolución Exenta adjunta.;Mauricio Beltran;Se requiere la contratación de un oferente del ramo, que provea la adquisición de licencias para la autentificación de doble factor y prevención de pérdida de datos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3bw%2fm7v2AUPA%2fS0bLhpDfMKr%2f7nPdwbDZJr%2bsfKfqqJZmbCHFY4uIUE5ijdXm7olS7qFVWZ3BrcfP%2bfFQ0kID38n6ohi%2fODQsL9gJJ3Jk3QLokQyLrt3jm1nYOtnZS8pBIlw6K7UMWe6bBOdvACrzxXZORk5LLfNTBmzZJsvaiQgmWwYzPe5kA9LjcUImgppIm73intyyWuZKgK9m4ATZFd6kNGEnEr7SARMhM5y7ZD6RW1NAXDTHvouVVvVWdiw5mGKaKMFAhuj1jtQnAu%2ffrdFU3Dmg7mNsqXii33gMeFzrkVeGKHO1lyCVYofXjnb
1005498-22-LE26;Servicio de implementación de Jira o similar en modalidad Cloud;Publicada;COMISION PARA EL MERCADO FINANCIERO;COMISION PARA EL MERCADO FINANCIERO;Región Metropolitana de Santiago;Santiago Centro;21-09-2026 12:49;30-09-2026 16:00;5;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Programas de gestión de proyectos;;;2 meses;No;NO SE PERMITE;Osvaldo Rosales;servicio de implementación de Jira (o similar) en modalidad Cloud para la CMF;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LuNJajRiWtCCrjobINJEgfgVUMobUtRD9cWqYGmRk1SjZkqGAVPDqyXFB7nSQrqKUp%2f7%2fLUKgjNRtDvw1ZzjtxabqjNeB9g2SrcOupSTlZI7NVJX0bcpsCas655eJWPU1v488Hae3YhXdMr4IqkJfEj%2bhjp9pET3WgzVTjN%2bcathBOXkNSBvTWH%2fHyZLgwjmlN6ba%2bR0S9hSCFIxEl8cv%2bLCVz4%2byd9IgzqDM99oQVU2L%2fY4mPn0rnuvD7PG2jjSGXpBv4zG97DQoHMdb6Dlnf7WNdmBNCIpTAgnglp2aMWtimT27L8c64B9vqh6fwrD
4051-16-LP26;SERVICIO ADMINISTRADO DE INTERNET RED DE DATOS Y;Publicada;I MUNICIPALIDAD DE OLLAGUE;Municipalidad de Ollagüe;Región de Antofagasta ;Ollague;04-09-2026 12:46;30-09-2026 16:00;5;;CLF;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;48 meses;No;;Jhean Ramírez Domínguez;El Municipio requiere contratar el Servicio Administrado de Internet, Red de Datos y Telefonía IP para la Ilustre Municipalidad de Ollagüe y que implica la ejecución de diseños preliminares, adquisición de materiales, instalación, montaje, configuración y puesta en servicio con el objeto de garantizar el funcionamiento óptimo de la infraestructura de red en las dependencias de la municipalidad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mqll1gFcjA4cdo%2fE471fJqOsSOn0opiti7MdwipHUyD5H%2fsHnq6yLIexkeF%2fP%2bqp4%2bfPypAGosTTIscqty%2foqXEt9k4Xtd96MwQ%2bbK%2bCsUPMgQ79JtbfXUGC%2f7zjJ4aIj6TM3tFSxkYes3uWjDS7TrSatlPZQm07kaqPVsn2Vad9y%2fGrNV%2bAfv%2bcvMaBHQi6gw%2bIuCrbvgkTEdasHPThQ837zYGpyRUbnM1gT9LR1caF3y%2bOz%2fZOtMBwcpmRyo7kKwa94jVk3zo9FI%2fksSNFl8baU9XoRv5OHqnWmBbQzYFK8VqprFPpcwkE3OY5ZWtw
591-26-LP26;PLATAFORMA DE OBSERVABILIDAD AVANZADA MULTICLOUD PARA FONASA.;Publicada;FONDO NACIONAL DE SALUD;FONASA, Nivel Central;Región Metropolitana de Santiago;;10-09-2026 17:24;30-09-2026 16:00;5;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;15 meses;No;;Marcelo Gonzalez;El Oferente para la provisión de una plataforma de observabilidad SaaS y la prestación de servicios profesionales especializados para su configuración, despliegue multicloud y transferencia tecnológica;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=XLxGH%2b32f8LzwK7GzOmKefEow0J6qrhb7Q4ACf6uPpNwdyJle1NA7iHMWEF7ea4wXPGvXbwZN5joxNcIBk6jM2X731%2bMg8jeZVrxWAvrVBy0RbfMJMCOnToooxKE3mOET2DUVM0FbHhPRJ1gl99g4cEVF8jmnwlErUJZNIETjrh1evap0QWCRFRTa0FEIOnq2QHnLeySULpP%2fmdmFNr2W%2bUrIp6%2fq%2fPlEXQsCt9N2%2ftXBoA6j5mRC%2bP0MtActT4P7ukL0r6OD3PvNBZatk14xHBL7cQeKX0JzY2zAj1Yl%2bcHvwAsz35nUY1buJSGNsIn
885-84-LE26;Soporte mantención y monitoreo plataforma legacy IBM Spectrum para la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 17:26;30-09-2026 16:00;5;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Global · Mantenimiento y soporte de hardware;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;Contratar el servicio de Soporte, Mantenimiento y Monitoreo de la plataforma de respaldo legacy de la Contraloría General de la República, la cual se encuentra integrada con servidores y librerías robotizadas, y dispone de políticas de acceso, reportes generales y personalizados, además de funciones de monitoreo. Este servicio resulta crítico para la conservación histórica de respaldos de los servicios TIC institucionales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hglaIMJMqL1ET2glAmo3SwOeSt4O4kdLgNkIPsnYGsDL6bxW0En7UtYjwlh%2bbbYZK8K0Doa81lVXhOR1wmde0fCwVTk7ID0ZwhG7lR2hHIkiWnt5kDzLXr8yVVWuQ8lNTcfL6q6q22g1wn1kGJrnOwQMqoVoxjYUv9ZiIbQ2PWtuk7BfYaYdZibc0wwkQR5d3OInltbAen0hknWbdIRb7QdzXsxH7HbQnkosPS9O2fKMmSxzNmQWDYaYXmD4ppuQ%2fieXHM61mWMnPw4tPDHorgach4OnWgwEk7UjrjB7mazd%2bUJAXPN2bbgy2DBGytiC
1551861-2-LE26;Equipamiento TI accesorios y software para ESJ VI;Publicada;Corporación de Asistencia Judicial RM;Compras Convenio Subsecretaría de Justicia;Región Metropolitana de Santiago;Santiago Centro;15-09-2026 17:39;30-09-2026 16:30;5;59757469.0;CLP;LE;Herramientas y maquinaria en general / Herramientas manuales / Juegos de herramientas, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de diseño asistido por computador (CAD) · 1 Unidad · Trazadoras de gráficos · 1 Unidad · Kit de herramienta para computadores · y 1 más;;;;No;;Nicolás Araya Martín;Adquisición de equipamiento TI, accesorios y licencias de software para servicios usuarios del Edificio Sector Justicia de la Región del Libertador Bernardo O’Higgins.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=71HAQYGszyib37aiDeZuc2H4V4iyfaSH28qqKqXz5mesijO%2bwwNxhZnCrQhHK%2bcRN4LVLwWff3tIILTaTW%2bOvTZ8N5wmANXlpkw2QCVAkBIv8cIrmb29ZOPaYYrNknVZAxCR1juRj%2fWjoMCx7GRrGNkb1AGmCT3UmqCyYZbyOqQ5Nt4g3HGDEhkXGpVc181ogG9BlR8Hwes64LK8i%2bz6IhRv%2fxhSKfNIEVxdcNDUsFCZ2pmjYNoii4hJu%2bqyZ0i9ySH2s3rfVLn69nGDf0ezJF7snfZKFAVNTG8hSbfaas5vIxlQBBnB7WI8WQepGjJ6
1002592-6-LP26;Servicio integral de Cloud Computing con Hosting;Publicada;SERVICIO LOCAL DE EDUCACION LAS BARRANCAS;SLEPB PROGRAMA 1;Región Metropolitana de Santiago;Pudahuel;10-09-2026 15:29;30-09-2026 18:00;5;135000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;;Unidad de Tecnologías de la Información;"Servicio integral de Cloud Computing con Alojamiento Hosting, servidor físico ON premise y soporte técnico para el Servicio Local de Educación Pública Barrancas.
El contrato se desarrollará bajo la modalidad de servicio administrado, por un período de treinta y seis 36 meses, contados desde la fecha del acta de recepción definitiva que emita la Contraparte Técnica del SLEP Barrancas, una vez verificadas y aprobadas todas las etapas definidas en el Anexo N°10: Cronograma y Plazo de Implementación. A contar de dicho hito, se entenderá iniciado formalmente el servicio en régimen y comenzará a regir el plazo de ejecución del contrato.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yO%2flc%2fnmTGofASj0x5TGNjVjSEzJhQSh79gDMQwoVTGtmuOvv7P9QgL7LA1Q5xX%2bGh7Vh0SFRRZ%2bqoPl1DZfWUTdDTB8XwKYN%2f0%2f%2b4mVjfVNoC%2bXvYnOek00osP2O4BJrIFJvUAfiseTREXXeQarosQNq%2bPM25kM15LE0UpDl3PDgYonhNsUFEL4OOFBJMYF74c5s0vW62Ivw2cQBe5I8Jc%2bj47ezXjjqiVcUcZSVanRjiiwZrR%2fvD8bQ%2bsGF342f6WxBQoVUkfiC%2fruP%2fAC6RlbDHqt6JR0H9AAi8ejvxSWDcaAigo62xyZP1QeeklC
4295-67-LP26;Servicio de enlace de datos voz IP y CCTV para oficinas remotas;Publicada;ILUSTRE MUNICIPALIDAD DE LA SERENA;SECRETARIA COMUNAL DE PLANIFICACION;Región de Coquimbo ;La Serena;03-09-2026 09:12;01-10-2026 10:00;6;108000000.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Unidad · Servicio de redes para mejorar la señal de telecomunicaciones;;;36 meses;No;Ver Bases Administrativas;Departamento de Modernización y TIC`s;La presente licitación tiene por objetivo la contratación del servicio de “Enlace de Datos, voz IP y CCTV para oficinas remotas de la Ilustre. Municipalidad de La Serena”, destinada a satisfacer la necesidad de comunicación de datos y voz IP en ubicaciones municipales externas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6elDcEQ8FF%2b5JvA356WTxUPjxmPNgLWj5oixW%2f1eV%2bD9tGp%2ffdF22jLdKNFpVLZyJ9WG0XBieom6U3RaV%2flkFf7PhbleXsx9EL%2b8qOKHFVGtBYJuwiv4sK2cuRt7zAN968pgEMrAMGbQCIZYp6OldS9LjcdkNpB%2b5yrwHCfdXfw66uNEEFFyEF4x%2fHjhDVV6T3uUCq%2b6tPahbr%2bwMC6PQ6X2DHBqkaOdFp7HP1gUQVP1vvPMUcIqzVtKv4zX%2bZ9Q%2bMK9Unm5NS7OO8yLEt8k3C6lOhSTbS7DICKtlMZRz9FQxpNOt3K8QFjvJGNYfrAm
673663-31-LE26;ADQUISICIÓN DE PANTALLA LED EXTERIOR Y TRES TOTEM;Publicada;I MUNICIPALIDAD DE ANDACOLLO;Secplan;Región de Coquimbo ;Andacollo;16-09-2026 16:03;01-10-2026 11:00;6;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;1 Global · Monitores de pantalla táctil;;;;No;;JUAN CARLOS ALFARO ARAVENA;ADQUISICIÓN DE PANTALLA LED EXTERIOR Y TRES TOTEM PUBLICITARIOS LED;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=A3vrs%2b6hvzixGsdBUzXTptqViYYIK5RiecM0M1vQWLDTVQEBbYs7s4mD9RR5cXtNT8LfxIXvpPUsVV2KLEVf12%2fdFT2vcP%2fkc4tLT%2fHe%2fdRMENYx%2fUG13v%2bHxRdH%2bHZzyFqjkSnVvztMD%2b8ImxEDYkxMvgxmXi6LzcgX4HPdZV6wpE%2bkBdVvnRb%2bEk20xUZLDW5HNjONEi4tI%2fEAZi3pYJsMpUsuawo4r%2f6CIVvZZXAYotgdUOIgQI9BA89z9W9lHhSE%2b8dBH6HP9%2f95ULiFpZL4%2f3uRZ688bSLj4tBe5PiknBHIghNVDiFYzjwV%2f6bZ
1375760-10-LE26;SERVICIO DIGITALIZACIÓN EXPEDIENTES FUNCIONARIOS;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL;COMPRAS Y LICITACIONES;Región del Libertador General Bernardo O´Higgins;Rengo;21-09-2026 12:21;01-10-2026 12:00;6;35000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;2 meses;No;;Ernesto Gálvez Miranda;SERVICIO DE DIGITALIZACIÓN, CONSTRUCCIÓN Y SISTEMATIZACIÓN DE EXPEDIENTES FUNCIONARIOS DEL PERSONAL QUE SE TRASPASARÁ AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALLE CACHAPOAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=q1kvtUc6G5FnvVU7Zas7gXzuYt178jIBbemBd3Qg0zb8Lga8c0xna7AqzQOFBp5BOGsUGyYHnherLTrX%2bxZvthwzweOzoP7%2fJTUB8NU4hTKCo4LEDg%2bM70Y5mn6Co%2f5G3HgfaCugJ0W4EOzJfr%2fTMpAvkDGwJn0Mq1d2herWKhFaPA4Fe7%2fSkdvb8EF%2bp5U45l7ODzrwaiBD%2bDEw3cZ%2fe%2foHVY4v7rxZt7ru%2b0uDhaKw47F1X21EQ3c5TE06thDjz4KBUvH%2boPSZ4oFK0iUyNpUhTj8IphWw80KJ%2bEix1NGBaylydFe2xqQD5bKthKqX
1057539-138-LP26;SERVICIOS PROFESIONALES PERSONAL APOYO INFORMATICA;Publicada;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;Bienes y Servicios;Región de los Lagos ;;10-09-2026 13:49;01-10-2026 15:00;6;184212000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;;Vanessa Soto;"La presente licitación tiene por objeto la contratación de los servicios profesionales de 6 ingenieros o especialistas en informática para el Hospital de Puerto Montt. La necesidad de esta contratación se fundamenta en el sostenido incremento de la digitalización de los procesos clínicos y administrativos del establecimiento tales como la ficha clínica electrónica, agendamiento y plataformas logísticas. Esta creciente digitalización hace indispensable contar con un equipo técnico especializado que garantice la disponibilidad ininterrumpida de la infraestructura tecnológica, evitando quiebres en los sistemas que puedan comprometer la oportunidad, calidad y seguridad en la atención de salud de los pacientes. 

En virtud de lo anterior, las prestaciones que se pretende satisfacer mediante este proceso licitatorio consisten en externalizar el apoyo operativo especializado, destinando a estos profesionales a las áreas críticas de Soporte, Redes y Sistemas. Sus funciones principales abarcarán el aseguramiento de la continuidad operativa de la red de datos institucional, el mantenimiento preventivo y correctivo de hardware y software, la administración y optimización de los sistemas de ";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=YQwMvJ0sJ5AGWnoWzcHEycHlbFj1jKzKUVK%2bevhkwXZ6LKfVbJcZs2Nzzie6sNxPqC%2bl%2fwbRawrzy%2bT4lu%2bVtBXuGb9sMX1aJcZJvVIGunc%2fcjKDBE3nYfCKMKk3qqam%2f5DxkO8SCrdT%2bKFp0aI9nLEIjg%2bWoBt%2f4PyKqyQj4NESV2Kaam%2bQWhJW9NmCnLJYdVh0gnxwyRUtiAgtifpKdJvGfZb7GmQZ0CuwlFBvvKFgXNPSMPuWuxttkeyJmi%2fEed%2b9eck1imVRGsfEwZOQrQF9zu3BsxRgEXjQc%2fMW9NpXvWpyDzDFvbmwYmZoniMq
1305527-5-LP26;Contratación de infraestructura Cloud;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO;SLEP Del Pino 01;Región Metropolitana de Santiago;San Bernardo;08-09-2026 10:58;01-10-2026 15:00;6;75000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;Ver Resolución Exenta N°1988 de 2026.;Cristóbal Illanes;El Servicio Local de Educación Pública de Del Pino requiere realizar una Licitación Pública para la Contratación de Servicios de Infraestructura Cloud, con la finalidad de disponer de una plataforma tecnológica que permita alojar y soportar la operación de los sistemas y servicios institucionales, asegurando su disponibilidad, continuidad operativa y seguridad.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=q0buIkC1exbbKGheHDBht2W837a2T%2fmrePcv%2fxbCjZp7h0v%2bvs2AWLBRlp7HqHJXcEWthENUmc2oz8rR86s6ySbeCrw43h5ZHplo%2fAJB%2fHtvexy0zb7JG8oN%2bNzdpvrSlv%2b%2fxZl5OaVyAADS81BAxXRWSpVcRUJlIBVLLxksq0HMbh2YvBIJLL8xA3wCRvgP%2b9XgfxYF7sSWY94UYe70CwNADk3ZTtAIff%2bBmKZTU3fKgQ95DcDpbQloQefzUhUPj3ElhdbPKDwqL0ygRf22bmQGhLtqiHWD9SgkVFsBBduaGHYALXGSrp0jbNmappNo
1469-224-L126;ARRIENDO DE TÓTEMS INTERACTIVOS PARA PROYECTO MUNDOS INFINITOS CP25-E05, UNIVERSIDAD DE TALCA;Publicada;UNIVERSIDAD DE TALCA;Universidad de Talca;Región del Maule ;Talca;24-09-2026 09:06;01-10-2026 15:00;6;3500000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;5 Unidad · Monitores de pantalla táctil;;;;No;;;La Universidad de Talca requiere a través de su Proyecto Mundos Infinitos contratar proveedor para arriendo de Tótems Interactivos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9N1kb2IgJTUNPox5IeB%2bIBgGhPFcU1ff0mZJLqQarZqrG4lhovgb2FuvEVmZ3g951IiW7r6JARAYUEX8AmU9p2H%2bR7Djvzz6vRVFZO5fVA8K9nHjczHNnOMdX1b5ivTzU5I4aVeGpJwfCvSdtIypnMEJRagLwiqpoXJqOX3ORcj%2fwemll%2fFbAQAsrbVXt6RFfsWu9Go9fPqVL%2bjzQ4PPy2BveMogd9ayqRT99bQQVEFwA4ncbfTvlVP0BJfd1uHgQal%2b0f2CIZUMYACryeU5skcQ8tnk92s18XN%2fMkfS8cSjW6xSg1IvSb0jqUoIVeAK
