Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1020-46-LE26;Adq. Sopor. y Actual. Software ServiceTonic MOP.;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;31-08-2026 15:13;16-09-2026 15:00;4;22500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;50 Unidad · Software de gestión de licencias;;;12 meses;No;No permite subcontratación El oferente adjudicado, no podrá subcontratar los servicios derivados de la ejecución del Contrato.;Carmen Gloria Ponce;El objetivo de la Adquisición de Soporte y Actualizaciones Software ServiceTonic Licencias en modalidad On-Premise, usuarios nombrados, por 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gdD8Z0wMNyKHAPro%2fDlFcXuikFisPeRs1aicVfZJFOFq3p2p1a1gQpdTT3XtUTIiw15Aa4ew2vWG7No%2f7vAkU%2f2kNr6UaVxA2dBVz8gslesQRS83ViupdCPns3vvw8GJ4aE1HQCxFEP1a5Yxgt0Fm0klyJmjVC3O2Nh2YWVF1bByfM97DgBbuaVS7TEOYtHJv3CYB8JQlCG5XvITIxkld3HaHpPPP73Z5OShoEXtvEEEAb8urSlrh5vagfuLyQPZF3IOFQh8BQdf8lZ%2bvoblZ32ke4FUnkKaS2VSvbwOZVlQ57yJeAJ95wef59yg5rCU
85-35-LE26;ADQUISICIÓN LICENCIAS IA GENERATIVA;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 16:24;16-09-2026 15:00;4;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;De acuerdo a lo establecido en el titulo Nro. 19 de las bases administrativas.;Fernando Peña Rivera;Adquirir 45 licencias de nivel empresarial de una plataforma de Inteligencia Artificial Generativa, destinadas a apoyar transversalmente las labores de funcionarios de JUNAEB en tareas intensivas en conocimiento, mediante una solución de tipo Software como Servicio SaaS que garantice estándares de seguridad, privacidad y protección de los datos institucionales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xWbZPN1lxGmt%2fvxZUQVLIPBo13Rg9EvcyUFsfaMPPMFqoymVIAqcmPt3JMHPK7%2fATZ1LTa31ss642poPFqtC9l9C6ZgN1dkqb84UY6wqHl80is6GxzWOd8%2fRSzH0bFBCM2S1PbpmZI%2fIEUIBO5iw1ZE9WA7i%2fMZ3mfAzI7kQXSFRrPyDogFj%2fiD9BsvtAhJ0LebHxY%2fxMdaFIOGo0Cvopws9ysqt%2bQ2QjbQDOQfiPXGnm9F8CP7zo41b71TCKVqzRgWg4KUYmsfUg1cM3mdpN3vIejtSAGibTnmCxr5abkOb5%2foavjDIoYIPrfwt4ZDR
4127-36-LE26;[TIC] Suscripción licencias de software escáner de;Publicada;SUBSECRETARIA DE SALUD PUBLICA;Subsecretaria de Redes Asistenciales;Región Metropolitana de Santiago;Santiago;04-09-2026 16:26;16-09-2026 15:00;4;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Seguridad para computadores, redes e Internet;;;8760 horas;No;;Jéssica Escobar Henríquez;"PRODUCTOSERVICIO	                                                      TARGET
Suscripción de licencia de software para escáner 
de seguridad en aplicaciones web por 12 meses - 
incluye traspaso de conocimiento.	                                  200
 
PRODUCTOSERVICIO
Setup de configuración y puesta en marcha.                          1                  

El modelo de licenciamiento dependerá de la oferta de cada proveedor, ajustándose a los requerimientos de las presentes bases y al presupuesto disponible.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LzwcN%2bPoqzZtqJ89ILF2nBP68tNcMEUT92%2b2x0p5m49h54OujV8vb%2fXjRuBD2JtpGvfTpVP4i5AmMCY51OPLXyf7ncOQEsYtwRxD6oVUTt3Wo3yBUq70tjvrXBns%2bUBBPJMOnE1J%2fcvibtV%2fdEj4cxrNMr3H%2bQE4YAmn4OX7P5%2bXBhEk7hEcV%2bQWRnAASCcHQy%2fEmPn2STx%2bO7jJE30KDVFdpID59etx4zI%2b0kOaOitDauw%2bPOcrAqSfkhOZkhRYSBSI9YXvxsiUgzVzKJhd8YBsG2YqGFjelmlnPqMxWtHv8V8vvOcez57Rm3UuzJkj
1057390-48-LP26;CONV. RADIOCOMUNICACIÓN DIGITAL SAMU;Publicada;SERVICIO DE SALUD ARAUCANIA NORTE;Bienes y Servicios;Región de la Araucanía ;;20-08-2026 10:43;16-09-2026 15:30;4;180329688.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Servicios de radio;1 Mes · Sistemas de radio a pequeña escala;;;24 meses;No;;Gastón Lorca Troncoso;La presente licitación tiene como objetivo, contratar un servicio mensual de comunicaciones digitales de voz para SAMU Malleco, según Especificaciones Técnicas (Anexo 4).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=AgY43IindxsMzRtMAs93z%2bNxhfsfWQtI%2btsb11%2bRCgY8n3p%2bj11q4VhIZdvPf4cBNbD3%2bmL43zC7LPj9OtuPuFFuuNCd%2bQFPaNncjK4Qvvr1ZDek5F4UvlSKdx%2fburd%2b2FS1j4T9mDVBPVVTwn%2fsPjAR%2fA5ltlWwnj94W3x%2f25hzvjwdUqftOthI3FEG9Bksxl2Kqn%2b1bYMlH%2bJajtmfrENtVcep6AGUjRdqtrp0SQE8CSQGZKCgD9Oj3Wl%2bAPj8LdlcrQ6RbKPIkeKMAXz89Y%2fvov%2btQno3eR5YL17VdWDmA3%2bTdw0J4%2f0mzx5EO9cN
1393093-98-LE26;CONTRATACIÓN DE SERV. DE DESA.SOFTWARE RENDICIONES;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ;Compras y Licitaciones;Región de los Lagos ;;04-09-2026 09:35;16-09-2026 16:00;4;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Desarrolladores temporales de software;;;24 meses;No;;YESIKA DIAZ;Gestionar de manera sistemática, ordenada y oportuna la información asociada a ingresos, gastos (compras) y remuneraciones por establecimiento educacional (RBD) y por tipo de subvención, facilitando los procesos de control, seguimiento y rendición de cuentas ante la Superintendencia de Educación.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lVf8uez%2bBXw6W14%2b8YwfIp60h8M4EyD5dnEdfZN89DKKJLbM6dtkpSisu%2b3%2bNJo99uiFeyk5cAm3ssuqCZWwc6Fa3It2X9EU9Pyj6R1uqeF%2fiPWrodjely%2f6VxAfTtuPJjoogLEH4XuzT13Ygr1X7%2bU0hLto627UedQfJKhaoYs%2fqxU28CsylJA%2bYvheWFecUXZ4bSnqPlXSJCL%2fkBzhGmcNS14ten7atQLztkCF6FeWstw3%2bqSXVbDhW262NGLr37%2fEY3fsLluweSojekoH2pxLeyHE0UVHgM7Kh7GTOmMX%2bkMCTDCmNhTuhIDmmdW0
633-56-L126;CURSO DE CAPACITACIÓN EN IA PARA FUNCIONARIOS;Publicada;CORP NACIONAL FORESTAL;Conaf - Oficina Central - Abastecimiento;Región Metropolitana de Santiago;Cerrillos;09-09-2026 12:58;16-09-2026 16:00;4;4300000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad no definida · Capacitación a empleados;;;;No;;;"La Corporación Nacional Forestal, en adelante “CONAF” o la “Corporación”, indistintamente, invita a los oferentes seleccionados inscritos en el portal de compras del Estado www.mercadopublico.cl, a participar en la licitación pública denominada ""CURSO DE CAPACITACIÓN EN IA PARA FUNCIONARIOS DE LA CORPORACIÓN"", de acuerdo a Bases de Licitación Adjuntas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yrXbhbFFdqN9AiyEe3Yf7B9rqHJY7uNG2k77UysxYSR31ANxi0zF4cWYWX5UQl7bqAXmwKPuFJ1Wzq858jvYOg%2bCjnGoJl%2fLCyAivfWzz5YdAQLIc8HgQtYxQ%2bCfHjMqSnspeDmpPicMZVdbsqVzPEVrnXK2fjkRXdXuQ9a4YE3IcYwW2TMs4WvpRBw5Ui1iLB3qLBA5i4xncf3GOae3EjjkDMlFzpsmIQ7KhqLLTJ8X%2fT55fkmQEbvMip1L0K19oHzyNosAn4cGZaWi6qizXTv3gw0iQv4vF%2ffIiZTI1pzPojAdjiEom9v%2fGJk%2bNbpr
2933-69-LE26;SISTEMA DE INFORMACION Y GESTIÓN 2026;Publicada;I MUNICIPALIDAD DE ALHUE;DPTO. MUNICIPALIDAD;Región Metropolitana de Santiago;Alhué;10-09-2026 12:30;16-09-2026 16:30;4;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Unidad · Programas de contabilidad;;;;No;Según punto 3.4 Bases Administrativas Generales;Arnoldo Llanos Fuentes;El objetivo de la presente licitación es dar solución a las necesidades a las oficinas de Administración y Finanzas, para el buen funcionamiento administrativos de esta área.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GCwjPrwK%2fHZmOh8LPH%2fH%2btCCVGg%2bFxDK8KSl3RQQgHzEvUp2wgS2Nfd%2bZ0ZCOWwhQZLWOsC9UaviYZ0esmtbZ1sw35pMlav0F5qVN%2bu8PRAEbNhihbrzOyQbiwXCB0CtDrRmqaDlbEUF15GG%2bMz03nO%2bmPCwv7HGxRI2SsDzhiVZoz%2fj4nl0Y38UH3acC98M1NfHqW0G8gxJB3N%2bT%2f71Pg4tbT%2fhYK%2b8%2bdyTl3G81xCNbxRJbPJj4G%2baxUNuVPrlrJcteNlxfViuOAeT6s32WdBvT%2fSmSkeRfaeDSE6GZd8erAuEJ2LU%2bzcnnH1Bsalf
660-12-L126;Taller Intensivo de Productividad Digital con Inteligencia Artificial;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;SEREMI IX REGION;Región Metropolitana de Santiago;Santiago;08-09-2026 09:11;16-09-2026 17:00;4;4200000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Global · Capacitación a empleados;;;;No;;;Taller Intensivo de Productividad Digital con Inteligencia Artificial”,  con el propósito de adquirir competencias en la aplicación de IA generativa al trabajo cotidiano del servicio: redacción y revisión de informes técnicos, síntesis de antecedentes de carpetas extensas, coordinación entre unidades operativas y elaboración de documentación oficial.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8qrsMIRFHw6kBxFVxcBRwdLLHYbEbczXIkbWAC2zT46%2f3ptyIG%2bY4JkAbvQT6SUHEPWn8bOZg1nCr7yn92HoeDb%2bfvoTUTI3Caflca1F5rdWS6E0cZik5Zu0NRTMW88JgnWdolT4aBe%2bV8UULQOFkwvOheooHkE7ivsascJ10akZBkAYjr3AHpUOt0REiB7QhgmQQ0%2fmiKln8TbIpiwxCa3IhlZzBxmEy5SlG6%2bpeeDFwjEfXPBiheISCaC8nQhlOCd%2bKij3Jj4dCsp0lps56GtZLU4Ie9Sz%2f1sdbN9LZRtVHvDyUKd%2f4ODDIe28wYui
1133353-43-LR26;ARRIENDO DE SOFTWARE INTEGRAL PARA LA GESTIÓN MUNICIPAL ÁREAS DE SALUD Y MUNICIPAL COMUNA DE RAUCO;Publicada;I MUNICIPALIDAD DE RAUCO;SECPLAC;Región del Maule ;;17-08-2026 12:16;16-09-2026 17:30;4;388644480.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Global · Software de administración;;;72 meses;No;;LUIS GALLARDO NARANJO;1.2	La Ilustre Municipalidad de Rauco, requiere la “ARRIENDO DE SOFTWARE INTEGRAL PARA LA GESTIÓN MUNICIPAL ÁREAS DE SALUD Y MUNICIPAL”, cuyos detalles y reglamentación se encuentran contenidos en las presentes Bases Administrativas, Términos de Referencia y en los documentos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ym%2bJLmWoImaxSl7WI4kpzOQ3OQCHe1JlnvXMClXPXC2OalP3jpSVNrxqlxCGdKn0ZlxAKxCNpbX4WgtdMacQzf1%2bcziubprZYK9o7aiuSlEID8ljUwtM%2bSRSO%2fNB58tjM7RXTUuslKh65Fzpdz%2fUA8Ex7w1EU7pDGo%2fp78LCeqwPNPdw%2f3p2ggvyi%2fMKorm%2fZSg4XN%2bu2Nt2b%2f%2bVRQPHCi9cv88nKyqmfaHgKJotHEqU0BhzoA44GslVLTsNN%2bGJD2NZkXWfT9r%2boOqVKq%2bgERgvz0UNLscHmdR4U2XvVCPx2wRqNnivd8HRWVcpMkRQ
2408-160-LP26;EQUIPOS INFORMÁTICOS PARA DEPENDENCIAS MUNICIPALES;Publicada;I MUNICIPALIDAD DE LOS ANGELES;IMUNI_LOSANGELES ADQUISICIONES;Región del Biobío ;Los Angeles;27-08-2026 08:35;17-09-2026 09:00;5;80000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;40 Unidad · Escáner · 70 Unidad · Impresoras de chorro de tinta · 3 Unidad · Trazadoras de gráficos · y 3 más;;;;No;De acuerdo a lo señalado en la cláusula N°9.27 de las bases administrativas.;María Pamela Vega Garcés;Se requiere la adquisición de equipos informáticos para la municipalidad de los ángeles.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=AMP%2b9ySsYzsZs8wLk6GyVZRyZZm%2f4fmrdCXThhjkGyePknYP1EXrl%2fjuaM3DDizPUV8bf4YQIeBtwp3q2GznYkJr4mICfOLfagY%2bHITz15l9lnMGu%2f4zoUsUN4qB6%2bE6bDIrHpX3sKufR2KKFv4qPI6dT2p78GopTZV6gS58tUP2AoUxXfcRdyp0OvaiPy9VPuDQPD3l%2f2gk71dAjBMoQBfNofpii1FnIAZYB7gx4LlgA32Dbx%2bfjvf9bcy6ekYRM8miYZtujZ2%2bcZhEBcd%2fnEzypyy1hU%2fIl%2fal6GzX8bsEGZbJ4LNDpfqNO1FdqA50
434-104-LE26;SERVIDOR DE DATOS SEGUN FORMULARIO N°14 INFORMATICA;Publicada;I MUNICIPALIDAD DE CAUQUENES;Adquisiciones;Región del Maule ;Cauquenes;03-09-2026 09:42;17-09-2026 09:30;5;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Servidores;;;;No;;CHRISTIAN AGUILERA LETELIER;ADQUISICION DE SERVIDOR DE DATOS NECESARIO PARA LOS SISTEMAS DE INFORMACION DE LA MUNICIPALIDAD DE CAUQUENES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sTmehzndDPvHvtp2qOg3pGZ0nV7fgyk5m65Z1FjQOieQsjJtvr57BqjScO5SJOxE%2fc4ax8DTnmw3bMwAktLm2bDvYJ148ZkRLdNDAvKscrvszoRlhHGWEanIDqzFhJlIl0ruuf8p%2bB7BWYxa0HxQgWKwZpeLAzE7VisbDS1mKerkOq7N3Eyc7IBulUhlbbwP%2frZH25FqJZiDoxmhPBnk7e9s5PtCUmJCUxrUsZH4jgukZN7cnGJCcLtxbRLzVmgxQvboFj4aLo3U6sCcCUfYYoHVNATTn57c6G1NyBeZlSQl0O3gCPMigfGVdcsnBKm1
5586-129-LE26;BR SERVICIO DE DIFUSIÓN EN MEDIO ESCRITO REGIONAL IMPRESO Y DIGITAL Y VÍA PÚBLICA;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;07-09-2026 17:13;17-09-2026 11:00;5;57000000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;1 Global · Publicidad en periódicos;;;6 meses;No;;NATALIA AVILA;SERVICIO DE DIFUSIÓN EN MEDIO ESCRITO REGIONAL (IMPRESO Y DIGITAL) Y VÍA PÚBLICA, DE ACUERDO A REQUERIMIENTO ADJUNTO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nC4ly5MllpTlrxPtv7a8SY0FPN2BTZDIUk4pQYxmTBhvnIb4ZVGhFbby5UknaShQ3zPOPM768WVMUtsMmfd05u8CxWPBkoc8PuFDJnNTgTxBv1Q2a2bV%2f4BUyxOAVAHmuSFa8uQBmWzpneDLSbN8z4D1OkjdvsTVNwQ8xdAGfVybNxdxbeQ1Tv5BXfoOA9iL%2b00wOgiEtjLlPZTDj0RWopyIlJW%2bXeM5n4UQK85YEIwRN12Yc9r%2bB3TTnxAbJqlcpPnZHmEGO7DKSQoiDqyE1a6JEoy5l7wGxUbgyJrMU0KbuOyndt%2fElemEb%2b%2bkbgih
1725-196-LE26;DIFUSIÓN PLATAFORMA WEB APLICACIÓN MÓVIL CHILE CUL;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES;Región de Valparaíso ;Valparaíso;01-09-2026 13:48;17-09-2026 11:59;5;50000000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;1 Unidad · Publicidad en radio;;;;No;;Departamento de Comunicaciones;SERVICIO DE PLANIFICACIÓN, PRODUCCIÓN E IMPLEMENTACIÓN EN MEDIOS PARA DIFUSIÓN DE LA PLATAFORMA WEB Y APLICACIÓN MÓVIL CHILE CULTURA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LpFndmsGc4lKPc98Ts82DkN8NWdeReEOGseZgZVDMqGiEmbb0DNFKSJlX8dLBQz4Scyjb12ug9qrwTPxZqDFva8jtcWe5wuCcAO82fY2ZuDTRZXuLtfVetCDCReOFFvRSU%2fyKYPOGug0dz5ep2jhLmSd4CFEPZjWKt6j63Syb2VpVUIpN8R1%2f%2f8HZJkx4eNts3pwC42PEPWWT67d%2beQOI69b9kdmywsqUCT%2beJ0nz8esitoi59jO1a6bcQSlyaeHH6DOK86UybnJBfszdqklmCiXZB8rowNSY4MCbHRkqZ2Y08Q2Fh6XcNuC6u51PBNO
4375-123-LE26;ARRIENDO SOFTWARE Y EQUIPOS PARA GESTOR DE FILAS;Publicada;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;Abastecimiento General;Región del Biobío ;Santiago;07-09-2026 16:02;17-09-2026 11:59;5;;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Equipos para orden público / Equipo para control de disturbios;24 Mes · Sistemas de control de formación de filas;;;24 meses;No;Se Prohíbe la  subcontratación;Lisette Garcés Carrasco;SERVICIO DE ARRIENDO DE SOFTWARE Y EQUIPAMIENTO GESTOR DE FILAS, MANTENCIÓN Y SOPORTE PARA FARMACIA CAA HGGB;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=o2fj0Thr%2bkBW6VGMrkBNcmqQdBd4rsitatWmcR32h1f1e0T7bLVzRCZ8Bu3SJZgxaDGnzykXB8XO3d6BfTkeYc9Xxck1buoXUL%2b1q5%2fFCIyfnqfpq1LDGkTWcs6pMJrtpnjPnALkVmH3qm8o0t7910IFbL2%2bu2qVo7d45sSnneHtbwxt%2fVr%2fu96VblSCaAWHs0Sb7m93sZiqzqnhCPNUGnmH63UI%2fVYxbRTvS3pAK%2bJfKuBM6KnFGjgiNQBxg%2fc0Km1kjKnC%2fuNLG0fPaR2cWRRIBc5yR0WK%2fok3Bf9d31z5gWsTSKTDDEsnLj1D%2bVSn
5061-31-L126;"SP 1238  Servicio de relatoria para el curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud, destinada a  (66 funcionarios ) """;Publicada;I MUNICIPALIDAD DE TEMUCO;Municipalidad de Temuco-Salud;Región de la Araucanía ;Temuco;10-09-2026 09:59;17-09-2026 15:00;5;7000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Global · Formación, capacitación y entrenamiento de personal;;;;No;;;"Servicio de relatoría  para curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud "" para 66 funcionarios pertenecientes al Departamento de Salud Municipal de Temuco y establecimientos dependientes, con  duración del curso 20 horas pedagógicas presenciales, los 66 funcionarios se debe dividir  en dos  grupos de 33 personas por jornada, estas deben ser presenciales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yvpxVBvgKKGUnWbdsXiTSTO6bkEV1gk3rTxGHE8AE5cPZNKG7Voob5pwOHimppmOIFDc%2f5d%2fJsHHOKjjJdUK7nJEx%2bj3oWXNRCsy57Ee3gDYrZsYQQxwjm7QTwZUejEe4KyBB4xwJitPQdXmhwPxVyLM8hMLXNHgUXGZIjB%2fua%2f9VEZ0VYRMAOet9V1GY2JGbEzvCs%2foDa3v1qzMAEaUYbzUUM%2fkWPGo%2f3vMNbRzC4JN5soOjNoDis26TCEDD3zli1o6IwuZ29UflGbg9G5Xj9VxEbqb4ss9OR%2bpUNyKXEwQFsnp1ncZvCW545kXBGbA
903031-11-L126;“Servicio profesional para asistencia en la plataforma SISREC-CGR (Sistema de Rendición Electrónica de Cuentas)”;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;SUBDIRECCIÓN NACIONAL DE GESTIÓN PATRIMONIAL;Región Metropolitana de Santiago;Santiago;04-09-2026 15:56;17-09-2026 18:00;5;3000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;;No;;;“Servicio profesional para asistencia en la plataforma SISREC-CGR (Sistema de Rendición Electrónica de Cuentas)”;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=SMDbg46JcWnMuFpaM8QZlfLlifOcX8gvhQEHaCQ6H4lUNFzfsVx1iZ%2blF%2fTlwtEjs6r8XvqqV9DoIryOg3mAek0ttP81W1%2bbkP8JX6qiFyHjl%2fP2Rr%2fMHtoyJfxJ9V2uoQSjA5NuXxlxJrgDZ2z0jHCbUodf0n0mFKM0KoRlj7J87rFyK68WKxhscfWlxPKg%2b9R46cBHM2PrztFkwd%2b3%2bQT9ZYt0etwJT8B%2bzGXC1SGN1i99wLVpwjfLR%2f2TFjzWO6uv1BHc8P6CunfJOureONXzptn7jmUEvWntE08YsDdb%2fx7q9fwue6FPC%2bx6Ehpd
4146-10-L126;Contratación de Actualización de Licencia Software;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;DEPARTAMENTO GESTIÓN TÉCNICA;Región Metropolitana de Santiago;Santiago;08-09-2026 18:21;21-09-2026 15:00;9;2400000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;;"Se requiere actualización de 01,  ""Actualización de Licencia Software"", Mayores caracteristicas en el anexo Nro. 2, requeriemintos técnicos exigidos, en los adjuntos.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gVvII7d3VYK3fUqUxmTcrQ7LMQLdIceBE%2b6TZFu1MN1h7AADTaJZDUYwO53m3QC2tq5imSqXa4NN6VjL4AMsXhtlUALLENTHbpaVBSHIokLK9XsrZiwrv6bfczI2wj2gDksHNdwyKfid2AUvlDwSXLAD2q8LiDA4Lw%2fCeop9%2f%2b5NQ%2fRimRCCLFh%2fHsyI6%2bOI%2f86tlkl14LFQcMRWZ9R6gJhq2951lz%2bi%2fbENzekzQBKjcVWwyIeQwZsYFM2ZaOp%2bGMgLTTDvsxwjyb6HaWtCnTcbL5CTOSe8pzK%2bkzleCzTkwFZ5%2fAy%2f7tYBrGRlI8pq
1593-24-LP26;Adquisición instalación plataforma almacenamiento;Publicada;SUPERINTENDENCIA DE SERVICIOS SANITARIOS;Superintendencia de Servicios Sanitarios - SISS;Región Metropolitana de Santiago;Santiago;28-08-2026 22:40;21-09-2026 15:01;9;177000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Almacenamiento de datos;;;60 días;No;;Fernando Iriarte;El objeto de la licitación es la adquisición e instalación de plataforma de almacenamiento para cubrir las necesidades de obsolescencia de infraestructura y que permita a la vez contar con nuevas funcionalidades y prestaciones para la SiSS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=d4mAyNjQ7vT7UUnk5YS3cB84%2f%2fL6bdOTTK1ehf1LML7mqHRYxZEY3a0Ba9pLutlPMGo6E%2fzPsZNyJzUypPJI54Z%2b4XSeTnVDafQC7j95YpBMJX2wlrwYxUbPeW7k21hb5UX4xzUb7%2fHZa5i4yAL%2fbWirE8WAYo7%2bMMaNf3RBNzqMmtedqKn%2b1zw5t6d0jaDQoki1t8%2b4vdT6tQR%2fOMreFuLDB861fOzpbUOnfCF4CgHASq48vw9Z47nOLt%2b6JO92VeKxvaue%2bggckXmmE5M4lqnKP52hjezgsIeCIVpCxxuSPJf%2fwyvO1n4vdbvNxHOG
229-96-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA LOS  SISTEMAS QUE USA LA I. MUNICIPALIDAD DE COIHUECO;Publicada;I MUNICIPALIDAD DE COIHUECO;Departamento de Administración y Finanzas;Región del Ñuble;Coihueco;08-09-2026 12:25;21-09-2026 15:01;9;22700000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;13 Unidad · Software de gestión de licencias · 6 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · y 7 más;;;3 días;No;Según Art. 27 de las Bases Administrativas;Gonzalo Zapata Blanco;La Ilustre Municipalidad de Coihueco, requiere adquirir licencias de software para los diversos sistemas que usa, esto para dar continuidad del servicio en forma óptima y eficaz que va en beneficio de los habitantes de la comuna.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MmlwB8aRxOXcuDDft74sYwZxtWUzs3EK7UZApvzgzrwAahOP4I2TzL2YaXK7AhjxP%2fMMUXtO5X2rUdzbT0UAIqu8cl49Abpb%2bSjrY1mdOB%2bHItCoBZfzqtx2SStDfVKPXVteZ240bwc05hYb7Zk4N5PyLRMDWb%2beCTnFXJio6GimVpOsZd0ueMV2qlTcKAF%2fbnl2zu427qU4QEin7t75FM9Jp0suX2xOV3sJSZ3GzJqs8VYSCjnOJdllVyU3fFFyPiEN0tk%2bUrEy0186z55%2ftb%2bAdygWWqSc2a%2bSONA0BqWJxk6kVCZ23SIcK2ewFwLk
