Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2069-141-LR26;CGM ADQ. TORRE DE ENDOSCOPIA DIGESTIVA CON IA;Publicada;SERVICIO DE SALUD METROPOLITANO SUR HOSP;HOSPITAL BARROS LUCO TRUDEAU;Región Metropolitana de Santiago;San Miguel;18-08-2026 15:54;21-09-2026 16:00;10;;CLP;LR;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo endoscópico, accesorios y productos relacionados;2 Unidad · Equipo endoscópico o carritos de procedimiento o accesorios;;;;No;Véase numeral 16 Subcontratación;Jefa de unidad de adquisiciones de mantención y se;"El Hospital Barros Luco Trudeau requiere adquirir dos 2 torres de endoscopía digestiva con Inteligencia Artificial, destinadas a la Unidad de Endoscopía, con el objeto de fortalecer la capacidad diagnóstica y terapéutica institucional mediante la incorporación de equipamiento de última generación que permita apoyar la detección y caracterización de lesiones durante los procedimientos endoscópicos.

La solución requerida deberá proporcionar imágenes endoscópicas de alta calidad e incorporar herramientas avanzadas de visualización e Inteligencia Artificial para el análisis en tiempo real y apoyo al operador en la identificación de lesiones y hallazgos de interés clínico, de acuerdo con las prestaciones establecidas en las Especificaciones Técnicas.

Asimismo, considerando la base instalada existente en la Unidad de Endoscopía, el equipamiento ofertado deberá cumplir las condiciones de compatibilidad, interoperabilidad e integración establecidas en las Especificaciones Técnicas, incluyendo la compatibilidad entre los nuevos endoscopios y procesadores y determinados equipos institucionales existentes, según corresponda.
La presente adquisición considera una solución integral, cuya";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=RP3qfOUX8kMRERRIHiTHTHmRLoicxw75ztpQIfVO31lAxXlJwU%2fX6FsOfnZYtz4GLbkivBW%2fpZfFEspzHd0nHN84eHBSxohEIYjpstM98Rfkad2SqCOFZn%2bJCxZBKvxL72SS3Lxrb%2b9ZC2iwCfM%2bdCDec5FMEX1eEdzXNqQfmtUozcDYWeUShz8xCjrBxEbwwkZo3gs0ERYnDcL6YogmudlaHnJs2k0J2AtKms0jt30VISp5sFckVRVvxm57fs37hGE3QSOEBSW79ISTA%2bA35c1VHlDGtJlK3loQPveF%2f6ONvOPKFmZPas5U2ZNqkpRN
5531-4-B226;Servicios de publicidad digital para el DII;Publicada;UNIVERSIDAD DE CHILE;FCFM Departamento de Ingeniería Industrial;Región Metropolitana de Santiago;San Joaquín;31-08-2026 16:46;21-09-2026 16:00;10;;CLP;B2;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad;1 Unidad · Campañas publicitarias;;;36 meses;No;ver bases administrativas numeral 29 Subcontratación;Karina Pérez;Servicios de publicidad digital para el Departamento de Ingeniería Industrial de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile 2026, a prestarse por un periodo de 36 meses o hasta el agotamiento de los recursos según las características y especificaciones establecidas en las presentes bases administrativas, bases técnicas y anexos;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4i4UMxY5LEs%2fb50kaTGf6l4LOp3JqGLemqlF8XIxudG%2f39PnfR8QtyC2OW7gUQc1vgK%2bpcc26UDHX2yJwwG0ZUVRAQD2M7mkvTzPME7SoSnMdpRX9n1pjFW45WsI8TdfEYCsPMWszO6H4my58s2xmXx5BtfZcwx4GjdUlQWQDXpvrWvChYrEnaiA%2fc6bd6uFTT6NMJ5CSSy0RkysYWsAVYKo52%2bhRMvgshyX9iM47u%2bbZsBnbmHlscVAriOIE82QSc63qnySM9huZ089bEsCOBj8bKdm6RoD0Oycg2L5SdwnC1MBTUcEso8zk0f3uTwH
885-81-LP26;Renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;01-09-2026 16:32;21-09-2026 16:00;10;95000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;La Contraloría General de la República requiere la renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius por el período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kuaJCQFhlnEDyAVKY%2bdwovR%2fi%2fDPUwiTUEXIqV7%2fqCBIeaqVKSacibKR05QpO8mR%2bHyOdZIts45Splthto3Lx2bcl7ncWCcKYgSutZ4T%2bcIo0DDPX8t7jkqy0RpSC4Udg4x9Azp9A7UrsgYdWDV%2fQBP9rH3I%2bKN9sLVRLUSsV8Xizcjx3l4R39eBqsm292OdIrBxQ%2bCtC1Gwhjw006o1oTM2Av0ncwjXERXEwgCYmLaDwUYRP8DI9Khqzmdh%2bm5ML1qqMYkWp%2fSzRU5AdThVOQwJBwllSTOOoOU8sqIcd3qiWV7secZ%2fOSA%2fx24ow2oq
986278-19-L126;CONTRATO DE SUMINISTRO DE INSUMOS INFORMÁTICOS, AÑO 2026, CFT DE LA REGIÓN DE LA ARAUCANÍA;Publicada;CENTRO DE FORMACION TECNICA DE LA REGION DE LA ARAUCANIA;Sub-Unidad Adquisiciones y Contrataciones Públicas;Región de la Araucanía ;Angol;10-09-2026 20:55;21-09-2026 16:00;10;4522419.0;CLP;L1;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;1 Global · Tóner;;;;No;;;"El presente contrato tiene por objeto la prestación del servicio para adquirir insumos informáticos, requeridos por el Centro de Formación Técnica de la Región de La Araucanía y sus sedes, conforme a las condiciones establecidas en las presentes bases, la oferta adjudicada y la respectiva orden de compra. Los bienes serán solicitados de manera eventual según necesidades institucionales, sin que exista obligación de compra mínima por parte del CFT.

Según Resolución N°1449 adjunta.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=oNv6Gv7%2b0A%2b2JYRuR%2fH13%2bfr4oYteHlXvciKBcVlxAWIO%2fXgnlGBRSEK%2bLuB0Cal50MLwJegsJmEwMlHZonWyJV8Tl0U14PVWPswmtOH2a9mCDEUtzyc4neBBUh1HAdRL%2fWy0ChVuY%2f8IymqFnJbypVpwCIjSf54P0odjwACgSGQBnJp3sMGPLCLDZoLSHMawifhjnHp5k6m8cteWe484ye4VBZHDYbJ2j0bE4JlrRwUxZnIsr%2b3Suo9zmyKiJfYPOT374EqyQcK10lJJ405PJ2w2meZhinoEW79V0fEdwsIlUWJVsK4vUEWUh9V6tfe
3047-54-LE26;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;ACADEMIA POLITECNICA NAVAL;Región de Valparaíso ;;08-09-2026 13:28;21-09-2026 17:00;10;9999784.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;1 Unidad · Módem;;;;No;;MOISES LEIVA GONZALEZ;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA DE LA ACADEMIA POLITECNICA NAVAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pvPFcr%2f0T7uJ37XsYpBFePK9Q8R3CC3rFTFj6KFUV8hIUU81geteJm65Wr9cy9DNAlLhlBADAEKf%2fZGTfuWLYGG%2bUuWTqU8SPagfA7vvhjD9bQHq5quCIxI8MohXTWL5nQqeL32%2fJtrlziaAm9yfrC8C65HYOPWHH38k3yIBj89tkT21tcmXZtO3mQlTQ2P7AdWrG%2fySIvx6GuAAIbdEwHw5lJ2J8m5cWJrY31VdScxYcqx7SXhdfbxAPw%2bk%2fm61I%2b5MNO%2fmX2Am6hQEDqHL%2bZTKD%2fhrtOD8gRDX7g%2fyS3uE9l%2fTnLFy8g5pposKNmz0
5251-70-LP26;Tótems solares sustentables RED22993;Publicada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;DEPARTAMENTO DE ABASTECIMIENTO;Región Metropolitana de Santiago;Santiago;01-09-2026 18:13;21-09-2026 18:00;10;154800005.0;CLP;LP;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Grupos electrógenos;18 Unidad · Generadores solares;;;45 días;No;;Catalina Fuentes Castro;Instalación de 18 tótems solares sustentables multipropósito en 18 universidades estatales a lo largo del país, integrando carga USB, iluminación LED, pantalla informativa, señalética educativa y sistema fotovoltaico autónomo, con miniaturas, manuales y capacitación básica.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1pmU1c2gpJKCZxDwcnkPvcfDwBYx0oNvjDKA6hEHX8EiUoF9oyYBsJwvggg0O3WZnY36%2bn7czkpUpSvkwRYQhuT7hHK1WTeTOus9g0WIRveLrRQPKQ5oy3Uv2%2fQuN3nx2WvUQMcpeN74BBuJkpnLIUL68jUWLrJI26mnh3d91onUvj9kpiqrsl8UE%2bgrQyHPtd2zfGukWVf6gNk8Qj0QSEwKa07QcjSBN8%2bKfqdA6ucHbIZ%2f%2bd8gJU5bVubukYeus9ada%2bsYryj92Gzv5glA0VNZHysw2p9RQ9m2e9u%2bX3UtSRfPflwNH56QGeUhSQiF
4451-103-LE26;ADQUISICION DE LICENCIAS DE SOFTWARE;Publicada;I MUNICIPALIDAD DE SAN CLEMENTE;UNIDAD DE COMPRAS MUNICIPALES;Región del Maule ;San Clemente;10-09-2026 12:36;21-09-2026 18:41;10;19500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;20 Unidad · Software de diseño de patrones · 8 Unidad · Software de retoque fotográfico o gráfico;;;;No;;JHONNY ARANEDA PAVEZ;SE REQUIERE REALIZAR LA ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EQUIPOS INFORMATICOS MUNICIPALES, EN ATENCION A SC 826-2026 DEPARTAMENTO DE INFORMATICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pmNAIq4ZM3QuAtqx3lRnJTIusNmHkbFVlax%2bHTHm2cjiMHxSC%2fErdv4vtje0qVAJY%2bl42waBgtfvX2LKV8frRfym8ABfZ7woB1cr8Eoh4yqcMSKCr7seMQU8jHU66g%2fB0yr1BLzBFVLaLGVTjc5LRcvM9BpiqUTt1MQO7pLekxiByDQ6cs8Cv7ysMAJc9orowMIhLxfohizhllJZIe%2bRSAoYE2rGqjysi5jjJs9ADA%2bg8jhQaazAC7KiENXRJVgWpBYmkyau9jQ%2buORsj%2b6krMVEIIlnGrzpJ5FHrCmzLihe6Vu%2bkdotYYa8R8qdf2PK
612-19-LE26;Almacenaje y digitalización de Doc. Confidenciales;Publicada;SERVICIO AGRICOLA Y GANADERO;Servicio Agricola y Ganadero (SAG central);Región Metropolitana de Santiago;Santiago;08-09-2026 17:28;21-09-2026 20:00;10;45000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;36 meses;No;;Victoria Hernández Lizama;"Contratar el servicio de almacenaje, administración y digitalización de documentos confidenciales del Servicio Agrícola y Ganadero SAG, el cual deberá considerar el retiro, transporte, almacenamiento y entrega de la documentación en los distintos niveles de urgencia requeridos normal, prioritario, urgente y fuera de horario, asegurando su integridad, disponibilidad y trazabilidad.
El servicio contempla además la digitalización de expedientes actualmente disponibles en formato físico, los que forman parte de un universo superior a 13.000 documentos bajo custodia institucional, con el fin de resguardar su integridad, garantizar el acceso oportuno a la información y optimizar la gestión documental.
La implementación de este servicio permitirá al SAG mantener un inventario actualizado y ordenado de la documentación, así como disponer de ella en forma oportuna frente a requerimientos internos y externos, mejorando los tiempos de respuesta y la eficiencia en la atención de usuarios.
Asimismo, la digitalización contribuirá a evitar la manipulación y entrega de documentos originales, facilitando el acceso a copias digitales, reduciendo costos asociados a la reproducción física y fortale";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UJvHi6FbPB8NUT09ejf4gbjkYIW1Bjp2aNvxcsFYbFf8qSvN%2fm2KeRjwwtK93OUKRuF1fR5wc%2fOrhM2Z6Lxtp7hIyv98Wr9SCpoiUo0tmdhN1YsJbG063WsK0VdvVeo0EVM3g8UR19uPPulg3LGgja8nGtxt0cwnlMtb379Ik66%2brsq9JRW4nUtvU3vQyZh1to2iWV0NCPaCKcz8LuEN47Uq1zm0sLpLAKe1lwPYD5nTmreGYSQ%2f5z%2fpTqw5zXarEmCV%2ff4asfWnr9pZSOn3D1PKO%2b%2bNBFlTT1kOvST%2fL0z8ymWGsyW9TqSypm%2b8pRAi
1020-38-LP26;Adquisición de Plataforma Next Generation Firewall;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;18-08-2026 10:37;22-09-2026 15:00;11;240000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;2 Unidad · Equipo de seguridad de red de firewall · 1 Unidad · Software de vigilancia de redes;;;16 meses;No;Conforme al punto 10.5 de las Bases Administrativas, el oferente adjudicado no podrá subcontratar los servicios derivados de la ejecución del Contrato;Francisco Borques;Se requiere adquirir una solución consistente en dos 2 Firewall de Seguridad en alta disponibilidad, con la capacidad de crear instancias virtuales de NGFW, que deben proveer funcionalidades de IPS, filtrado de URL, control de identidad, control de QoS, protección de malware y seguridad DNS. Lo anterior administrado a través de una sola consola, además de incluir soporte 7X24 por 1 año de misión critica. Esta solución debe incluir el proceso de migración de firewall de datacenter.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tCdixvP04oQY1Mcb24cm2tmWw%2bMqZlStbxCeAyOTgzN8om%2fTDFCocGXm8Zn5UGIz%2fBDUOT9x%2f1zRiEvnV2norNUZKPVG4Tx9Aj%2fyPgGqZDOhHKqMz8urIQq%2fH4V5sK0lPXwmfMlldekZjDB5Pgtpw9UmGhwykPeLZ%2fd00m%2ba5POJUj%2bzMiwJuiXZ6PaJzDxncXcszbRXNu6r6LOxUZ%2bOsftsfoLWmDcwWC%2fv%2fCb2kBqCHiS91Xj%2fJ8fCerowWHKnou57j9Ja7T9c1OFFw1T%2bYzT2g8ubOhSxzyct4EsVcUQpW9aqTGYRVFNdtVHR2BkO
1562-49-LR26;Sistema de monitoreo integral de ciberseguridad;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;20-08-2026 18:20;22-09-2026 15:00;11;366678654.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;12 meses;No;;Gonzalo Palet;"El Servicio Nacional de Geología y Minería SERNAGEOMIN requiere contratar un Servicio de Monitoreo integral de ciberseguridad que incluye suscripciones de software, implementación, capacitación, soporte y operación continua, orientado a fortalecer su postura institucional de ciberdefensa, proteger activos críticos de información y asegurar la continuidad operativa.
El requerimiento se enmarca en la Ley Marco de Ciberseguridad e Infraestructura Crítica OIV, la Estrategia Nacional de Ciberseguridad y los estándares internacionales aplicables. Contempla una plataforma de protección avanzada con capacidades de prevención, detección, respuesta y monitoreo continuo, integrada a un modelo de Servicio de Monitoreo y alineada a un enfoque de Zero Trust.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=aFzgPKOMQ%2bJ8LABQXHLf6HiZWC%2bHFSXftYxh9iI3msaDNIdQKT0oHxPFeVKqhK14ri8XhDNe%2bSa7CD9vE5h3rW34XiAzzBFYvHwiRIbCgvNQ5WpDPhv2FiD2GqAC3BTin41d4UcbA3UdtaxsIxWOzzgpvLS2M0bgBcuMYqG7V356uM4f1%2fiaVPyY%2bzzdNL1g6AtbKNfzDCLNe4kVZS0x2A7lil%2fFlvlQ34mrigpieSsfbbprCRd8HDdouiBIbn7OzQ8hOWEzEEOc%2fHA2xfBelV0AVyPwDNbfwsIc%2b8i3Hl5s0UjJIHWm7ySDStkm99uZ
3789-37-CO26;ADQUISICION DE EQUIPOS INFORMATICOS;Publicada;I MUNICIPALIDAD DE PAILLACO;Dpto. Salud;Región de Los Ríos;Paillaco;10-09-2026 17:00;22-09-2026 15:00;11;;CLP;CO;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;1 Unidad · Impresoras de chorro de tinta;;;;No;;EVELYN HERRERA S.;La Ilustre Municipalidad de Paillaco, a través del Departamento de Salud Paillaco, requiere adquisición de Equipos y Equipamientos del Proyecto “CONSTRUCCIÓN CESFAM LAUTARO CARO RÍOS, PAILLACO” CÓDIGO BIP N°30349480-0, financiados por el GOBIERNO REGIONAL DE LOS RÍOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=baGyhOaYLhOWjLBoKURH8Yv1IgTtno69zh7GLy%2bh8gf0QVE1WoCs446jGqDi30cVY%2fJNb8ZPkYhnc%2fWiuQnn7sF0ZcgVbVLyMNXVuMqsKenfTqV%2fLGqgM4OgI%2fRtl1BylgPXLRR75mi3JxoKpkDiThJwp94h8l92w9hMLR7YwBMOXu7RPOTFO%2bIRwwHcz5rPWXj0lpYLODBOZ4IV6zAyGOfSKyCkpNAYKq3Jxz%2bD1ohUaR%2feL%2fjkGPfLU0yh%2bUudrXHDhaA48frzvGie7gfwlGzrBHIf%2fLcfKjixgiuyKByy4fxO%2fUmJ5cXMEoGBjz7l
586-52-LP26;Adquisición de licencias de software Redhat;Publicada;SERVICIO NACIONAL DE ADUANAS;Dirección Nacional de Aduanas;Región de Valparaíso ;Valparaíso;27-08-2026 19:36;22-09-2026 15:00;11;;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;Conforme a numeral VII.1 de las Bases Administrativas;Marcelo Reyes;Adquisición de suscripciones de licencias de software Redhat, conforme a bases de licitación;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wx%2fA9IN%2foToA8Ncc10HjxlzzeU1MQrVb2dfD9IvIsrzmMAHfu4k0zMGwKf2lQZeO79UhIi%2boeFBaJihws9Bvmy4inOxSGxAe0vJNT4%2bDrsBE91lImRaUmH3AdEc3z%2byNWU%2fsz1kqTpFbzOx3CgjZtlRVGCQ%2fSWD3uMgS%2bG%2bsG6OB1%2fXfd4dJ953O7OSJktND5Hk01tUHlOMSLsUlUaal6uo3RYX7WjGR1fSUK2ntNpJFgez5qiBUeYxr83pTH3AP7OoeZCh%2b%2bhd9p2v9d79ZFjrvP%2ff9DFhCChiATpRwkibZKFD9BosHHalJMzRum%2bVi
2785-84-LE26;SDA 6386 INSUMOS INFORMATICOS PARA BODEGA MUNICIPAL;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;10-09-2026 17:37;22-09-2026 15:01;11;10177597.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora, Productos de papel / Productos de papel / Papel de imprenta y escritura, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios o Dispositivos para ingreso de datos al computador;180 Unidad · Tóner · 15 Unidad · Tóner · 20 Unidad · Tóner · y 22 más;;;;No;;ANDRES BUSTAMANTE CONTRERAS;INSUMOS COMPUTACIONALES, SEGUN REQUERIMIENTOS TECNICOS MINIMOS EN ARCHIVO ADJUNTO. EVALUACION Y ADJUDICACION POR LIENAS Y/O ITEMS SEPARADOS. OBLIGATORIO ADJUNTAR FICHA TECNICA DE LOS PRODUCTOS OFERTADOS. INGRESAR OFERTA CON VALORES UNITARIOS NETOS, COSTOS DE ENVIO Y DESCARGA DE CARGO DEL PROVEEDOR.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Nm7i48gWAyUqZiF8xcPCVwAB6cwmzZ0XdgP9tQb5%2fz%2beD47FHIA1lYK78%2bKzSH9VJ3ZjURhx04czyFxRxShArz8InQIKVPuBLiChf3g2%2bu%2fnC9YDlp3YBvkMhnWAZgSWNNPLfPHsK3YfewCkLu0%2fGBv%2bBXB54aG5KcHayAt0MaYE4otOEyMFMRC86wD4Uoan2xl07f73bF6APfrJIoapnHge89SKD28gPoII47eWWaX%2fVxh7VZrBWHxW0XeLLf19HYMfo0Pe4v1JLzQJBC9G3sukwHfYVF7FwtvmNtP2SXT1UHdBA10Ubn%2bC4n8X0REe
3084-31-LE26;SERVICIO REPARACIÓN DE OFICINAS PARA LA DIRECCIÓN DE TELECOMUNICACIONES E INFORMÁTICA DE LA ARMADA.;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;Dirección de Telecomunicaciones e Informática de la Armada;Región de Valparaíso ;;28-08-2026 08:18;22-09-2026 15:01;11;10000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Mano de obra temporal;;;;No;1.	Los derechos y obligaciones que nacen con ocasión del desarrollo del presente procedimiento de contratación pública, serán intransferibles, sin perjuicio de que una norma legal especial permita expresamente la cesión de derechos y obligaciones.;Karen Arellano;SERVICIO REPARACIÓN DE OFICINAS PARA LA DIRECCIÓN DE TELECOMUNICACIONES E INFORMÁTICA DE LA ARMADA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KX1WP8WHBfNXnxBw7VNLLc%2b8W6mKH3KQw4VGSHkzz1IDA3fCFtgT%2bbdsq8zLutiZxGBC7B1Zgta7eODkaxFoj8rBBnRhSuatWqA%2fiYk7Co5vF46ifnqMn1ew8CUXR7A8gBTSrjvHkl9%2bnVXs1XDRVzBkvsmSWv8Cmf6nuPeVb0kGw1oN6EHLzwatFX0VoLaIPmFZQE7YsrtBEl7rbT7%2fn722E0xBbAFoYj9hxId1RZtpEtQouY5G9F3APrgouEOzERffQTlxUIO5kQMEOXN7f07esrNsqHkOnlcbpkrGbcGNvs%2fAYdAkFiKw8ga9fUIa
837-101-LP26;CDP 477 SERVICIO DE OPERACIÓN SISTEMA DE CONTROL CENTRALIZADO BMS Y SISTEMA DE TELEVIGILANCIA SOFTWARE HIKCENTRAL PROFESSIONAL DE EDIFICIO INSTITUCIONAL SML SANTIAGO;Publicada;SERVICIO MEDICO LEGAL;SERVICIO MEDICO LEGAL;Región Metropolitana de Santiago;;31-08-2026 10:04;22-09-2026 15:30;11;346885000.0;CLP;LP;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;12 Mes · Software de administración · 12 Mes · Sistemas de control de acceso o de seguridad;;;12 meses;No;;Vicente Muñoz, profesional DLI;Se requiere contar con el SERVICIO DE OPERACIÓN PARA EL SISTEMA DE CONTROL CENTRALIZADO (BMS) SOFTWARE ENTELIWEB Y EL SISTEMA DE TELEVIGILANCIA SOFTWARE HIKCENTRAL) Y SU EQUIPAMIENTO ASOCIADO PERTENECIENTES AL EDIFICIO INSTITUCIONAL DEL SERVICIO MÉDICO LEGAL METROPOLITANO (SML), con el objeto de asegurar su correcta operación, revisión de instalaciones y programación en los sistemas y equipamiento instalados;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7SItZrcvte3efXhQH%2fpUty9CLHJNfjdHCKXkKHjvMawEfwYwPXyUGTZUysK1J17IuY%2bWlUgWRncTGollOdzWc2tTTmxEk%2bnM8pxxaf9z6EnoiD6Zip0gEZdXVaQpq6zn55wMguWrl8zJ2mSK%2bCTzNpFzjkncFuOFhW2s8RhpydDGzekY60cPDEkrg6YmsZdcDPLDdKpGbg2j4PCR6Y2%2bircUBo4jXw2zPXsL4Rt%2bxjyhr9nfnA4FPzXP3N8kyGupTvkfvwrL%2bt8FTdotDzgUzHJTnMFG53XyWiNELDDXW3wFafWLdpTVxSPhzOedBs6P
5413-71-LE26;SERVICIO DE PLATAFORMA DE LIBROS CONTABLES Y AUXILIARES ELECTRÓNICOS Y DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS DTE PARA LA UNIVERSIDAD DE LOS LAGOS;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;Osorno;04-09-2026 09:08;22-09-2026 15:30;11;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;36 Mes · Mantenimiento y soporte de sistemas propietarios · 36 Mes · Desarrolladores de software · 36 Mes · Desarrolladores de software;;;36 meses;No;;Sandra Peñailillo;"UNIVERSIDAD DE LOS LAGOS, REQUIERE SERVICIO DE PLATAFORMA DE LIBROS CONTABLES Y AUXILIARES ELECTRÓNICOS Y DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS (DTE) PARA LA UNIVERSIDAD DE LOS LAGOS.
SEGÚN SASERVI N°83203.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ymMCuxZdiz0AmEvwQtegIkU2g1g2DoLTUn4tGjCoehdXTvt2SlDpCWeG94D9hQ2RdTezTrGyzMxTiW2najcPegscE%2fh1SLBCwIp36sBsrbk6wTdHCJZD6zmmMhh9RwW1gLRM9rfuPmqXB2sumJjuopNeofvn21lt1YaCKosWS2gJgZgwSq6IptaXxjTrPWoe9M6JEnShD25qKzeBl7SUGP7xWDRcBB%2bBvTeqXfzJpXiU3dGR%2brwNWJn8scYOtdy6MhnYZkAoKAcQq9Z9OCPSVK1klbtuAv8ukiyUa2mN1ueWKKBebVfnXvyd95nBcwnh
