Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
885-82-LE26;Renovación y adquisición de licencias de software TOAD para la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;04-09-2026 11:13;14-09-2026 16:00;4;16500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad no definida · Software de gestión de licencias;;;12 meses;No;;Tania Cornejo Abarca;La Contraloría General de la República requiere renovar el soporte y mantención anual de licencias de software TOAD DBA SUITE FOR ORACLE y la adquisición de nuevas licencias TOAD FOR ORACLE DBA PLUS y TOAD FOR ORACLE DEV PLUS, por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=885-82-LE26
885-86-LP26;Adquisición de impresora digital para Unidad de Servicios Gráficos;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;04-09-2026 12:14;14-09-2026 16:00;4;80000000.0;CLP;LP;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de imprenta y publicación / Maquinarias y equipos de imprenta;1 Unidad · Impresora rotativa de ultravioletas (UV);;;;No;;Álvaro Chamorro González;La Contraloría General de la República requiere la adquisición de una impresora digital de producción de color de alta productividad, destinada a atender los requerimientos de impresión de alto volumen de material gráfico institucional de la Unidad de Servicios Gráficos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=885-86-LP26
757-73-LE26;[DGP] Curso de Inteligencia Artificial Generativa;Publicada;SUBSECRETARIA DE SALUD PUBLICA;Subsecretaría de Salud Pública;Región Metropolitana de Santiago;Santiago Centro;04-09-2026 10:52;14-09-2026 17:25;4;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;Andrea Ampuero;"OBJETIVO GENERAL
Contratar un servicio de capacitación para impartir un Curso de Inteligencia Artificial dirigido a 6 personas de la Subsecretaría de Salud Pública, para que adquieran competencias y herramientas que les permita una mejor gestión de los recursos en marco de las funciones que desarrollan al interior de la institución.
Se busca que las personas al finalizar esta capacitación hayan desarrollado:
1. Estrategia de Transformación Digital e Inteligencia Artificial Aplicada
2. Aplicaciones Prácticas de IA Generativa, Automatizaciones y gestión de archivos en la nube.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-73-LE26
2348-34-LP26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE;Publicada;I MUNICIPALIDAD DE PUNTA ARENAS;Dirección de Administración y Finanzas;Región de Magallanes y de la Antártica;Punta Arenas;25-08-2026 11:39;15-09-2026 11:00;5;163000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de entorno operativo;2 Unidad · Software de sistema operativo · 22 Unidad · Software de sistema operativo · 5 Unidad · Software de sistema operativo · y 7 más;;;;No;SEGÚN ART. N°43 DE LAS BASES ADMINISTRATIVAS.-;CLAUDIO RADONICH JIMENEZ;"ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA LA MUNICIPALIDAD DE PUNTA ARENAS.
LICENCIAS DE SOFTWARE POR LÍNEA DE PRODUCTO, DE DIFERENTES CARACTERÍSTICAS, CON LA FINALIDAD DE SATISFACER DE MANERA ADECUADA Y EFICIENTE LA LABOR DEL DEPARTAMENTO DE INFORMÁTICA DEPENDIENTE DE LA DIRECCIÓN DE SERVICIOS GENERALES.
OFERTAR SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2348-34-LP26
1171317-79-LE26;ADQUISICIÓN LICENCIAS DE SOFTWARE CHILLÁN;Publicada;I MUNICIPALIDAD DE CHILLAN;SECPLA;Región del Ñuble;Chillán;02-09-2026 09:56;15-09-2026 12:00;5;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;;No;;Carlos Araya Sandoval;La Municipalidad de Chillán, en el marco de sus funciones y necesidades operativas, convoca a participar en la licitación pública para la “ADQUISICIÓN LICENCIAS DE SOFTWARE, MUNICIPALIDAD DE CHILLÁN”;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171317-79-LE26
1469-201-L126;“ADQUISICIÓN DE TÓTEM INTERACTIVOS PARA PROYECTO MUNDOS INFINITOS CP25-E05, UNIVERSIDAD DE TALCA”;Publicada;UNIVERSIDAD DE TALCA;Universidad de Talca;Región del Maule ;Talca;07-09-2026 16:40;15-09-2026 12:00;5;;CLP;L1;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Tableros o pizarras;6 Unidad · Pizarras blancas interactivas o accesorios;;;;No;;;La Universidad de Talca requiere a través de su Proyecto Mundos Infinitos contratar proveedor para compra de Tótem Interactivos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1469-201-L126
2445-109-LP26;SERVICIO SOFTWARE GESTIÓN  ASISTENCIA DEPTO. SALUD;Publicada;I MUNICIPALIDAD DE CURICO;Salud - Adquisiciones;Región del Maule ;Curicó;26-08-2026 09:41;15-09-2026 12:00;5;132232000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;36 semanas;No;;PABLO LEPE;SERVICIO DE ARRIENDO, IMPLEMENTACIÓN, MANTENCIÓN Y SOPORTE DE SOFTWARE CLOUD PARA GESTIÓN DE ASISTENCIA Y TERMINALES BIOMÉTRICOS PARA EL  DEPARTAMENTO DE SALUD DE CURICO, SP  0815, Contacto Encargado de Informática Enrique Ibarra fono 75-2-289153;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2445-109-LP26
2434-19-LE26;SERV. TELEFONÍA MOVIL DATOS BANDA ANCHA E IP;Publicada;I MUNICIPALIDAD ESTACION CENTRAL;SECRETARIA COMUNAL DE PLANIFICACION;Región Metropolitana de Santiago;Estación Central;01-09-2026 10:27;15-09-2026 14:00;5;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Global · Servicios de telefonía móvil;;;24 meses;No;;Felipe Ramos;"1.	Servicio de Telefonía IP:
La municipalidad requiere contratar el servicio de telefonía IP, considerando la habilitación y provisión de 59 anexos telefónicos, distribuidos entre el Edificio Consistorial y las distintas dependencias municipales.

 A su vez el servicio debe considerar la conectividad entre dependencias municipales, soporte técnico, plataforma de administración y continuidad operacional del servicio. La solución deberá operar sobre la infraestructura de conectividad a Internet disponible en la Municipalidad. 

Al término de la vigencia contractual, y una vez cumplidas todas las obligaciones asociadas al contrato, la totalidad de los equipos, licencias perpetuas, accesorios y demás bienes suministrados en el marco de la prestación pasarán a ser de propiedad de la Municipalidad, libres de gravámenes, restricciones de uso o costos adicionales, debiendo el proveedor efectuar todas las gestiones necesarias para formalizar dicha transferencia.

2.	Servicios de telefonía móvil de voz, datos móviles y Banda Ancha Móvil BAM:
La Municipalidad requiere la provisión de un total de 175 líneas móviles bajo modalidad solo chip, sin suministro de equipos telefónicos.

Est";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2434-19-LE26
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;15-09-2026 15:00;5;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1020-40-LP26
1562-55-LE26;RESTAURACIÓN MANTENCIÓN Y SOPORTE DE PLATAFORMAS;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;02-09-2026 17:49;15-09-2026 15:00;5;12971000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de biblioteca · 1 Unidad · Software de biblioteca;;;5 meses;No;;Maria Teresa Cortes;"LINEA 1: Servicio de restauración, mantención y soporte para la plataforma repositorio digital Sernageomin RDS con software DSpace – 2026

El Servicio Nacional de Geología y Minería Sernageomin es el organismo técnico del país responsable de generar, mantener y divulgar información de geología básica y temática del territorio nacional, así como de información relacionada con las actividades de la minería, para el desarrollo, bienestar y seguridad de la comunidad.

LINEA 2: Servicio de restauración, mantención y soporte para la plataforma de administración de biblioteca con software Koha – 2026

El Servicio Nacional de Geología y Minería Sernageomin es el organismo técnico del país responsable de generar, mantener y divulgar información de geología básica y temática del territorio nacional, así como de información relacionada con las actividades de la minería, para el desarrollo, bienestar y seguridad de la comunidad.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1562-55-LE26
4079-43-LP26;SERV DE INTERNET FIREWALL NUBES VIRTUALES Y DISP;Publicada;I MUNICIPALIDAD DE CABRERO;Administración y Finanzas;Región del Biobío ;Cabrero;01-09-2026 16:50;15-09-2026 15:01;5;165000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;36 Mes · Proveedores de servicio de Internet (ISP);;;36 meses;No;;MARCO BUCAREY ZAGAL;La Ilustre Municipalidad de Cabrero requiere contratar por un periodo de 36 meses servicio de internet para 08 dependencias Municipales, seguridad perimetral Firewall, además de 15 nubes virtuales y 12 dispositivos wifi móviles.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4079-43-LP26
3902-39-LP26;SERVICIO SOFTWARE SISTEMAS DE INFORMACIÓN BULNES.;Publicada;I MUNICIPALIDAD DE BULNES;I MUNICIPALIDAD DE BULNES;Región del Ñuble;Bulnes;27-08-2026 17:00;15-09-2026 15:18;5;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Paquetes de software para oficinas;;;24 meses;No;;ULISES AEDO VALDÉS;La Municipalidad de Bulnes, ha dispuesto la Licitación de la contratación por “SERVICIO DE SOFTWARE DE SISTEMAS DE INFORMACIÓN PARA MUNICIPALIDAD DE BULNES”, conforme a las exigencias de las presentes bases administrativas especiales, especificaciones técnicas, anexos, aclaraciones y demás antecedentes.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3902-39-LP26
4879-28-LE26;Curso - Capacitación INTELIGENCIA ARTIFICIAL;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SEREMI  de la Cultura  las Artes patrimon Tarapacá;Región de Tarapacá  ;Iquique;08-09-2026 09:25;15-09-2026 16:39;5;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;3 meses;No;;rodrigo muñoz;"LICITACIÓN PÚBLICA PARA LA
CONTRATACIÓN DE UN 01 SERVICIO TÉCNICOPROFESIONAL ESPECIALIZADO PARA LA
REALIZACIÓN DE UN CURSO O CAPACITACIÓN
VIRTUAL EN INTELIGENCIA ARTIFICIAL
APLICADA";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-28-LE26
2434-20-LP26;SERV. PLATAFORMA INTEGRAL PARA GESTION MUNICIPAL;Publicada;I MUNICIPALIDAD ESTACION CENTRAL;SECRETARIA COMUNAL DE PLANIFICACION;Región Metropolitana de Santiago;Estación Central;27-08-2026 20:09;16-09-2026 14:00;6;204000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Global · Software de interconectividad de plataformas;;;12 meses;No;;Iván Ahumada;El suministro y mantención de sistemas informáticos,  busca además, establecer una relación de colaboración de largo plazo, orientada a fortalecer la transformación digital institucional, garantizando la continuidad operacional, la seguridad de la información, la interoperabilidad entre sistemas y la permanente modernización de la plataforma tecnológica municipal;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2434-20-LP26
1020-46-LE26;Adq. Sopor. y Actual. Software ServiceTonic MOP.;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;31-08-2026 15:13;16-09-2026 15:00;6;22500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;50 Unidad · Software de gestión de licencias;;;12 meses;No;No permite subcontratación El oferente adjudicado, no podrá subcontratar los servicios derivados de la ejecución del Contrato.;Carmen Gloria Ponce;El objetivo de la Adquisición de Soporte y Actualizaciones Software ServiceTonic Licencias en modalidad On-Premise, usuarios nombrados, por 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1020-46-LE26
4127-36-LE26;[TIC] Suscripción licencias de software escáner de;Publicada;SUBSECRETARIA DE SALUD PUBLICA;Subsecretaria de Redes Asistenciales;Región Metropolitana de Santiago;Santiago;04-09-2026 16:26;16-09-2026 15:00;6;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Seguridad para computadores, redes e Internet;;;8760 horas;No;;Jéssica Escobar Henríquez;"PRODUCTOSERVICIO	                                                      TARGET
Suscripción de licencia de software para escáner 
de seguridad en aplicaciones web por 12 meses - 
incluye traspaso de conocimiento.	                                  200
 
PRODUCTOSERVICIO
Setup de configuración y puesta en marcha.                          1                  

El modelo de licenciamiento dependerá de la oferta de cada proveedor, ajustándose a los requerimientos de las presentes bases y al presupuesto disponible.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4127-36-LE26
85-35-LE26;ADQUISICIÓN LICENCIAS IA GENERATIVA;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 16:24;16-09-2026 15:00;6;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;De acuerdo a lo establecido en el titulo Nro. 19 de las bases administrativas.;Fernando Peña Rivera;Adquirir 45 licencias de nivel empresarial de una plataforma de Inteligencia Artificial Generativa, destinadas a apoyar transversalmente las labores de funcionarios de JUNAEB en tareas intensivas en conocimiento, mediante una solución de tipo Software como Servicio SaaS que garantice estándares de seguridad, privacidad y protección de los datos institucionales.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=85-35-LE26
1393093-98-LE26;CONTRATACIÓN DE SERV. DE DESA.SOFTWARE RENDICIONES;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ;Compras y Licitaciones;Región de los Lagos ;;04-09-2026 09:35;16-09-2026 16:00;6;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Desarrolladores temporales de software;;;24 meses;No;;YESIKA DIAZ;Gestionar de manera sistemática, ordenada y oportuna la información asociada a ingresos, gastos (compras) y remuneraciones por establecimiento educacional (RBD) y por tipo de subvención, facilitando los procesos de control, seguimiento y rendición de cuentas ante la Superintendencia de Educación.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-98-LE26
633-56-L126;CURSO DE CAPACITACIÓN EN IA PARA FUNCIONARIOS;Publicada;CORP NACIONAL FORESTAL;Conaf - Oficina Central - Abastecimiento;Región Metropolitana de Santiago;Cerrillos;09-09-2026 12:58;16-09-2026 16:00;6;4300000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad no definida · Capacitación a empleados;;;;No;;;"La Corporación Nacional Forestal, en adelante “CONAF” o la “Corporación”, indistintamente, invita a los oferentes seleccionados inscritos en el portal de compras del Estado www.mercadopublico.cl, a participar en la licitación pública denominada ""CURSO DE CAPACITACIÓN EN IA PARA FUNCIONARIOS DE LA CORPORACIÓN"", de acuerdo a Bases de Licitación Adjuntas.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=633-56-L126
660-12-L126;Taller Intensivo de Productividad Digital con Inteligencia Artificial;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;SEREMI IX REGION;Región Metropolitana de Santiago;Santiago;08-09-2026 09:11;16-09-2026 17:00;6;4200000.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Global · Capacitación a empleados;;;;No;;;Taller Intensivo de Productividad Digital con Inteligencia Artificial”,  con el propósito de adquirir competencias en la aplicación de IA generativa al trabajo cotidiano del servicio: redacción y revisión de informes técnicos, síntesis de antecedentes de carpetas extensas, coordinación entre unidades operativas y elaboración de documentación oficial.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=660-12-L126
1133353-43-LR26;ARRIENDO DE SOFTWARE INTEGRAL PARA LA GESTIÓN MUNICIPAL ÁREAS DE SALUD Y MUNICIPAL COMUNA DE RAUCO;Publicada;I MUNICIPALIDAD DE RAUCO;SECPLAC;Región del Maule ;;17-08-2026 12:16;16-09-2026 17:30;6;388644480.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Global · Software de administración;;;72 meses;No;;LUIS GALLARDO NARANJO;1.2	La Ilustre Municipalidad de Rauco, requiere la “ARRIENDO DE SOFTWARE INTEGRAL PARA LA GESTIÓN MUNICIPAL ÁREAS DE SALUD Y MUNICIPAL”, cuyos detalles y reglamentación se encuentran contenidos en las presentes Bases Administrativas, Términos de Referencia y en los documentos anexos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1133353-43-LR26
2408-160-LP26;EQUIPOS INFORMÁTICOS PARA DEPENDENCIAS MUNICIPALES;Publicada;I MUNICIPALIDAD DE LOS ANGELES;IMUNI_LOSANGELES ADQUISICIONES;Región del Biobío ;Los Angeles;27-08-2026 08:35;17-09-2026 09:00;7;80000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;40 Unidad · Escáner · 70 Unidad · Impresoras de chorro de tinta · 3 Unidad · Trazadoras de gráficos · y 3 más;;;;No;De acuerdo a lo señalado en la cláusula N°9.27 de las bases administrativas.;María Pamela Vega Garcés;Se requiere la adquisición de equipos informáticos para la municipalidad de los ángeles.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-160-LP26
434-104-LE26;SERVIDOR DE DATOS SEGUN FORMULARIO N°14 INFORMATICA;Publicada;I MUNICIPALIDAD DE CAUQUENES;Adquisiciones;Región del Maule ;Cauquenes;03-09-2026 09:42;17-09-2026 09:30;7;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Servidores;;;;No;;CHRISTIAN AGUILERA LETELIER;ADQUISICION DE SERVIDOR DE DATOS NECESARIO PARA LOS SISTEMAS DE INFORMACION DE LA MUNICIPALIDAD DE CAUQUENES;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=434-104-LE26
5586-129-LE26;BR SERVICIO DE DIFUSIÓN EN MEDIO ESCRITO REGIONAL IMPRESO Y DIGITAL Y VÍA PÚBLICA;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;07-09-2026 17:13;17-09-2026 11:00;7;57000000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;1 Global · Publicidad en periódicos;;;6 meses;No;;NATALIA AVILA;SERVICIO DE DIFUSIÓN EN MEDIO ESCRITO REGIONAL (IMPRESO Y DIGITAL) Y VÍA PÚBLICA, DE ACUERDO A REQUERIMIENTO ADJUNTO.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-129-LE26
1725-196-LE26;DIFUSIÓN PLATAFORMA WEB APLICACIÓN MÓVIL CHILE CUL;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES;Región de Valparaíso ;Valparaíso;01-09-2026 13:48;17-09-2026 11:59;7;50000000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;1 Unidad · Publicidad en radio;;;;No;;Departamento de Comunicaciones;SERVICIO DE PLANIFICACIÓN, PRODUCCIÓN E IMPLEMENTACIÓN EN MEDIOS PARA DIFUSIÓN DE LA PLATAFORMA WEB Y APLICACIÓN MÓVIL CHILE CULTURA;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1725-196-LE26
4375-123-LE26;ARRIENDO SOFTWARE Y EQUIPOS PARA GESTOR DE FILAS;Publicada;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;Abastecimiento General;Región del Biobío ;Santiago;07-09-2026 16:02;17-09-2026 11:59;7;;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Equipos para orden público / Equipo para control de disturbios;24 Mes · Sistemas de control de formación de filas;;;24 meses;No;Se Prohíbe la  subcontratación;Lisette Garcés Carrasco;SERVICIO DE ARRIENDO DE SOFTWARE Y EQUIPAMIENTO GESTOR DE FILAS, MANTENCIÓN Y SOPORTE PARA FARMACIA CAA HGGB;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4375-123-LE26
5061-31-L126;"SP 1238  Servicio de relatoria para el curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud, destinada a  (66 funcionarios ) """;Publicada;I MUNICIPALIDAD DE TEMUCO;Municipalidad de Temuco-Salud;Región de la Araucanía ;Temuco;10-09-2026 09:59;17-09-2026 15:00;7;7000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Global · Formación, capacitación y entrenamiento de personal;;;;No;;;"Servicio de relatoría  para curso ""Inteligencia artificial aplicada a la gestión administrativa, análisis de datos y apoyo a la toma de decisiones  en atención primaria de Salud "" para 66 funcionarios pertenecientes al Departamento de Salud Municipal de Temuco y establecimientos dependientes, con  duración del curso 20 horas pedagógicas presenciales, los 66 funcionarios se debe dividir  en dos  grupos de 33 personas por jornada, estas deben ser presenciales.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5061-31-L126
903031-11-L126;“Servicio profesional para asistencia en la plataforma SISREC-CGR (Sistema de Rendición Electrónica de Cuentas)”;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;SUBDIRECCIÓN NACIONAL DE GESTIÓN PATRIMONIAL;Región Metropolitana de Santiago;Santiago;04-09-2026 15:56;17-09-2026 18:00;7;3000000.0;CLP;L1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;;No;;;“Servicio profesional para asistencia en la plataforma SISREC-CGR (Sistema de Rendición Electrónica de Cuentas)”;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=903031-11-L126
4146-10-L126;Contratación de Actualización de Licencia Software;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;DEPARTAMENTO GESTIÓN TÉCNICA;Región Metropolitana de Santiago;Santiago;08-09-2026 18:21;21-09-2026 15:00;11;2400000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;;"Se requiere actualización de 01,  ""Actualización de Licencia Software"", Mayores caracteristicas en el anexo Nro. 2, requeriemintos técnicos exigidos, en los adjuntos.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4146-10-L126
1593-24-LP26;Adquisición instalación plataforma almacenamiento;Publicada;SUPERINTENDENCIA DE SERVICIOS SANITARIOS;Superintendencia de Servicios Sanitarios - SISS;Región Metropolitana de Santiago;Santiago;28-08-2026 22:40;21-09-2026 15:01;11;177000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Almacenamiento de datos;;;60 días;No;;Fernando Iriarte;El objeto de la licitación es la adquisición e instalación de plataforma de almacenamiento para cubrir las necesidades de obsolescencia de infraestructura y que permita a la vez contar con nuevas funcionalidades y prestaciones para la SiSS.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1593-24-LP26
229-96-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA LOS  SISTEMAS QUE USA LA I. MUNICIPALIDAD DE COIHUECO;Publicada;I MUNICIPALIDAD DE COIHUECO;Departamento de Administración y Finanzas;Región del Ñuble;Coihueco;08-09-2026 12:25;21-09-2026 15:01;11;22700000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;13 Unidad · Software de gestión de licencias · 6 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · y 7 más;;;3 días;No;Según Art. 27 de las Bases Administrativas;Gonzalo Zapata Blanco;La Ilustre Municipalidad de Coihueco, requiere adquirir licencias de software para los diversos sistemas que usa, esto para dar continuidad del servicio en forma óptima y eficaz que va en beneficio de los habitantes de la comuna.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-96-LE26
