Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1607-13-LR26;servicio SD-WAN LAN telefonía en la nube y enlaces;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;28-08-2026 15:15;28-09-2026 15:30;7;450000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura amplia (WAN);;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo.;Henry Gonzalez;contratar el servicio de SD-WAN, LAN, Telefonía en la Nube y Enlaces Internet, a objeto de optimizar la plataforma de comunicaciones institucional y con ello dar plena cobertura a los actuales requerimientos institucionales tanto a nivel central como respecto de las oficinas existentes en las distintas regiones del país.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=NLwK5UrEm%2fe2lk4xxxQz5DfZR1tYkkwhQmgb6gHomsz%2fS13wkQBG%2frrbHo1zgsn7co1o3bxhbVsfc%2fUj%2b0E1%2bAhfl22rAYnWGkTkHD0EJsU5UzwcR7yrCxPiE1tqg1RkNoFHdGcWw9PCET9eL8CeqMMDHzvrHXF5bBR2gEtyeRWkiNXysZo5gNWZNxnq5oqUS%2fN9imGAl3JEaQVfvpVMNJMrmMvWQg17hz2AIRpUC4cKv3fIimw3YzwwO2OompquVcNEOq0I8Z3dosnphImDHkpQPY0COmlAczvlGY%2fPFbv%2fgTaTYRxezr89BiHb7pDi
548874-79-LE26;SERVICIO SOPORTE SOFTWARE INFORMIX PARA IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;09-09-2026 16:51;28-09-2026 15:30;7;60000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 13.;Por Definir;SERVICIO DE SOPORTE DEL SOFTWARE INFORMIX PARA EL IPS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=F9AQJEWfO4FO0nacMVELc1R%2bYiOG8iLsPL5YfLw776%2f%2fzlrXTOA3edLwN7DVXpCUPDThlnYPcfZheU7aEnHeePB67e7upQIsyjSuuaPe57KEbbyxxbSgdlvOvxgp4UUk4gCSMQMexHw6qEhcFj5q%2fmEh5St1uDFT19HqwS4UbTbebucE50vG7dr0khAj7hf8mlE2BAxQ9qOmmXbotJE6tADa7GclprFAdynldyHbNJwcYOEOlnb%2f8%2fVqPbkdfyPkyScs7qC%2fJpgR4GJQ2B1xKs0Q79C%2bsZRyaU6oqDfYa337VNIsKZVxh42qYyHpAy3f
726931-1-LE26;PLATAFORMA INTEGRAL ALUMNI Y EMPLEABILIDAD UTA;Publicada;UNIVERSIDAD DE TARAPACA;Direccion General de  Vinculacion con el Medio;Región de Arica y Parinacota;Arica;04-09-2026 17:13;28-09-2026 16:00;7;15000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;;No;De acuerdo al Capítulo VIII Contrato de suministro y servicio, párrafo 4 Cesión y subcontratación, Artículo 128. Subcontratación del reglamento de Ley Nº 19.886 sobre compras públicas.;Daniela González Erber;La Universidad de Tarapacá solicita la adquisición de servicio de plataforma integral ALUMNI y empleabilidad por un periodo de 24 meses de duración, según especificaciones técnicas descritas en el Anexo N°1. Asociada a la SC N° 2026070283.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z4zzwn4HqD7VLNVdcGhb%2bgdzQZ13GW%2bQLVGq4GmUSs2ZDqo9LPg8a0TknPHTpt57fTf9BM2rD7ORg8vsaAiGUNReVrzkKj1rWnMiIgq4fTT7MxhSi%2faw5y9Jyuos94oBBIIIZ6XsImLbfDvNY%2bqP3lfbTaw%2bj4gV5Oi2d%2bpeYtUmrYi2J6uLx3V6oG3fvSEzJNCTryqvTKuVGPE229BH0keak8Aq1tpYFxfiW%2f76cWL9oBsgWGoVKhTj5Molzsh2NLq3VhFeAJEdGMJt6NPgEGOJz4aA%2bUZYoCafIVKTuNDA7UVfKb96k7D8TFuEZu70
948354-135-LP26;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE UNA CABINA SANITARIA CON EQUIPO MAMÓGRAFO PARA USO DE MAMOGRAFÍA DIGITALIZADA PORTÁTIL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;07-09-2026 16:32;28-09-2026 16:00;7;;CLP;LP;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos radiográficos de diagnóstico médico;12 Mes · Equipo para radiografías mamográficas;;;12 meses;No;;Dra. Constanza Damm Araneda;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a licitación pública para la Contratación del Servicio de Arriendo de una Cabina Sanitaria con Equipo Mamógrafo para Uso de Mamografía Digitalizada Portátil, en adelante “EL SERVICIO”, para un período de 12 meses, esta contratación se ejecutará bajo la modalidad de Contrato de Suministro para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jHjkA6L%2biDZ6Kzz8EGnIldCpjbtjvc0UTrMyfSgC9j4aE23Fwndm1Xh8dJDBw45BdolH%2fSqvyLS27ov2HLdg2WwgyQujuaoHJhEwlirNRnFSTTl%2f7cgRvafMlX%2b0HzO3hAm67Xdrhg7WA%2bHNJ3Q%2fgtVBSpJJF1B6Ol2EaotyGAXqhnKh7s8hhspNlzepwb7g%2fgHcH8ikAYwRV7CqN8tlT3IAMP3po%2bJ%2bb1Pjm1lGPxKo41eZJq3Z6YYzFarWIqemLFUWT5Toabde0wNH2xUOXsDaNnpujLqvKUxnMtunp15bAAaRz%2bqTiWsHomtgDWbj
3863-55-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE POLITECNICO;Publicada;I MUNICIPALIDAD DE SANTA CRUZ;Educacion Municipal;Región del Libertador General Bernardo O´Higgins;Santa Cruz;11-09-2026 13:54;28-09-2026 17:00;7;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias;;;;No;;Yamil Andrés Ethit Romero;SEGÚN BASES ADMINISTRATIVAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=d2LokpfJX16u1NpHBIWwNwmbPemjQJAnArhPZ4D3RCdAz0xc7tnhzTvCuvj2UbwhMgE1kyB9AxXwjzqHhUUa8eW3g2D%2fhCE4WtD6J4B591j3blXWsfKuRNsZ289jKRnga%2b%2bLi2fGjXuLW4c3bk1IUcArA35M89rgdvlJWQjD81dnFrwIfETmJFBqNMePfQgyOj8l%2bHmBltTJhYHS3XTFWJYq406CGI4AgzKqx6UjNLmnm%2bEti202GJu3t2bqMYoh7rinUweGj1dtAqz4pWUEEXORXwXcYtCh9K8R8sYIrFX41f%2bRTvXSHJJRqNeB9Ps5
1375757-29-LE26;SERVICIO DE RELOJ CONTROL Y SOFTWARE DE GESTIÓN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE;COMPRAS Y LICITACIONES;Región del Biobío ;Santiago;14-09-2026 10:04;28-09-2026 17:00;7;60000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;1 Global · Reloj de control;;;36 meses;No;;DIEGO ALONSO CORTÉS RODRÍGUEZ;SERVICIO DE RELOJ CONTROL Y SOFTWARE DE GESTIÓN DE ASISTENCIA PARA EL SLEP PUELCHE P01-P02;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4F6rg3Frj3f%2fA%2fSTO2YbRiOhnS4OKmaz3kxbHo3K6gCeKht6Q4QQGIgKukrYTvVPxVFAxFFlDvuzglW1aGAnwcYS6Suklr4L2xBBGpP2vHynpFHQwIs5dRlRdLZ43g8mzRQO%2fJ1eBFe8TQ34r2xTUxnrprs0yRpXLW4DHD%2bSVvdUpP5wHfwPO3qDxkg%2fAgg7jDKiW1LZaYDuiMdoQYTA4JbVlw%2bG7oOkxB%2bwPB9OvXPfsPNxsmcDZL10Q0CUUZUMwvEaAM7VqwD02oDrIuP1gMFCNk%2bOHqn3XdpPbjQqoOJ4PQnsrkEXjAzPaDSW0aL4
1274285-45-LP26;Software de gestión Droguería Comunal;Publicada;CORPORACION MUNICIPAL DE EDUCACION Y SALUD DE SAN BERNARDO;SALUD;Región Metropolitana de Santiago;;31-08-2026 11:50;28-09-2026 18:00;7;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de cadena de suministro y logística de planificación de requisitos de materiales;;;36 meses;No;;Erwin Rodriguez Basulto;"La Corporación Municipal de Educación y Salud de San Bernardo requiere contratar para la Droguería Comunal y Centros de Salud un Sistema Informático que permita controlar los procesos de bodega y la gestión de la Droguería y Centros de Salud donde se encuentran contempladas, entre otras, las siguientes áreas:
•	Recepción
•	Almacenamiento
•	Despacho
•	Inventario 
•	Reportes de Gestión";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=eENaaV%2fOt3TF5w2kd6%2bKyZtyay5Sq5EAVmJM90vxWxxKRGidoUaxGX0J8BYcGs53WqEDgkHHU5u%2b%2b5XYGYXfZ0fA154IelTbLu9gEB1JuI9%2bl2dl2fDHWdamkAyXPLsJI%2bE2h8rUWi0UZp%2fEu%2bFieo6vofgzhcILAu58IlDU0xj0WlBfhYDCmJRRbGEFoAzTbRSI%2br80d0sIGnAH33RSN4RA1P7KJZYLAvciKznTfD9CdjipWPtJ3B331%2fxUaDsFfGK0VSvx3vHliqYuCgsxWciZF3JxQ67iYIudxC%2fH2WoEAJM0SD%2f5%2fAAFlKn7h38D
3666-12-LE26;GESTION DOCUMENTAL Y DIGITAL MUNICIPALIDAD TILTIL;Publicada;I MUNICIPALIDAD DE TIL TIL;Secretaria Comunal Planificacion;Región Metropolitana de Santiago;Til Til;10-09-2026 13:28;29-09-2026 12:00;8;58000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;24 meses;No;;Diego Caballero Tapia;La presente Licitación tiene por objeto la contratación de una solución que comprenda al menos cinco 5 módulos funcionales interoperables: gestión de expedientes electrónicos, solicitudes ciudadanas, firma electrónica, agendamiento ciudadano y analítica de datos, todo bajo infraestructura de alta disponibilidad y cumplimiento normativo vigente.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=otXGz6nGsIu%2f9OMKyRZ9%2f%2bpXQBOTdpcvC2CDpS4SGvUZBRih3mbAeMx3oLw5AeT3fcbrPueu6mMP4IU%2fymEyx6NEMEKfRMSNWY76xkzmJjQIxne2aICH3kp2dF0TKdtFzRMH31JITrzNUPmFABxLyufWyGZtUE%2bfrwN0Z8Z0gayYU3%2bCxJdiahsQHXYfeOz6Rdr6lW68uI4oEmylTQ9ZZL92HbvhEel45M5mg9%2bQ%2fxCA%2f5J3S34PqUyVKoxaCfWso5ZvzvbICh5%2fritvHuHLPaZMMcFqT2b0YOh38iR21BQTZu2B%2bWz3Od5jkF1uQoIi
1575-15-LE26;MANTENCION DE EQUIPOS INFORMATICOS;Publicada;JUNTA NACIONAL DE JARDINES         INFANTILES;Junji - VI Región;Región del Libertador General Bernardo O´Higgins;Rancagua;17-09-2026 12:29;29-09-2026 15:00;8;22000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Multicopistas, fotocopiadoras, fax y multifuncionales;1 Unidad · Fotocopiadoras;;;24 meses;No;;MYRIAM POBLETE;La Junta Nacional de Jardines Infantiles, en adelante (JUNJI), requiere la “CONTRATO DE SUMINISTRO DE MANTENCION Y REPARACION DE IMPRESORAS, ESCANERS, PLOTTERS, PROYECTORES PARA JARDINES INFANTILES Y OFICINAS PARA JUNJI DE LA REGIÓN DE O´HIGGINS”.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wU4MDrgKqWaKDooFSdi3SvTmXasqYfZAqvBwNJ5sWSdexlALTsg6MrDjp7f36OnPeeLtEgfep6bZEIKK%2bqL%2bQkv2OT4B%2bmQ42nAR17TdAZVmqjNXzspzTsLbwBmOEIX%2fKKQwNtjaFTI5gNTvRvpBblLTC6Oh0yXEL%2fs65gV7Xz01tzlIv4z7WlTxe030P8z%2b9QuRRelzjsQXhQIgOTzqgU2f1aPsVH3rIyC9SHhfKc%2f9VWCPgQpC4f6A1DJ7F%2b5YhVmeSGZNGanyCuEZ46ZJs23jw95yOXP001sVIdZEkysj0jphdH%2beJEEWvQX2AKEz
5394-22-LE26;SERVICIO DE CONSULTORÍA DE CIBERSEGURIDAD UMAG;Publicada;UNIVERSIDAD DE MAGALLANES;PROYECTOS CON TERCEROS (D/583);Región de Magallanes y de la Antártica;Punta Arenas;09-09-2026 16:08;29-09-2026 15:00;8;20000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;1 Global · Asesorías Informáticas;;;12 semanas;No;"9. SUBCONTRATACION
Por la naturaleza de los servicios, no se permite la subcontratación en la presente licitación.";UNIDAD ABASTECIMIENTO;La presente contratación de Servicios de Consultoría para la realización de un Diagnóstico del estado de Ciberseguridad Institucional, la cual se enmarca en la ejecución del Convenio de Desempeño Fortalecimiento de la Gestión Administrativa Institucional: Desarrollo de Capacidades Institucionales para una Gestión Orientada a la Calidad, Código MAG24992.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z%2fpEvmEuspgV6wD0VH7PNbswhYuSbUcAFmu%2fKmZPgUO3%2fENbxzbNi0G0PvKWmt%2f4gV4vsR%2fSBvWxmtXQlvBrRFkK6m1%2fTCsGuvAFnTIX%2fZ7xYrPLGd1w4iWdA6cRQTMeAs%2fUeNYnHDm%2bCtJn9kwLS7q2OpBKbj8kxi5YMpb9d8FalfySVCimTKY07qoANRrag4BTiPS6ybLXHSFVmaVO7VFQcHcvN6oBeckl16Y29L1UeKgmzilwTdz%2fIDi%2fLQeuikHScwZx1XA01DdOHYmHO7Vmuc%2frY%2fkRsmIpSUiE5ECMYQ1FR076r4yM4cunO5vP
3970-8-LE26;01 SISTEMA DE EVIDENCIA DIGITAL Y ACCESORIOS OS9;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.I.O.Crim.O.S.9;Región Metropolitana de Santiago;Ñuñoa;07-09-2026 16:35;29-09-2026 15:00;8;15111040.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Módulos, interfaces, procesadores y placas de sistema;1 Unidad · Adaptadores de telefonía o hardware;;;;No;;FERNANDO BOZO MARTINEZ;SOFTWARE DE EXTRACCION DE INFORMACION DIVERSOS SISTEMAS DIGITALES CON SUS ACCESORIOS DE ADAPTADORES COMPLETOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0XrbZsKdlVgECJa3DaOq9QL9GTq1YO%2fbjOll1lH92GmA0owaHIQ%2f4Ku9m8YuWOTYHwOepS9wuBApn0E3n8%2fbAGqxl6IoZsFaFiLSA2hEJHxt3hkJ8zTnOt9XMJVj%2b4D1u5udro3%2bvdeUv4Q9Cvh3e78N56OZMFbYp10ojjKx5VJVUdkrB2CrDoUZI3073L48h9N96oU3E3RT514KY29MtIKO16va9rdKcMrNrhdwws5x6dQchIcdvdR7mYCQCSpDVCHPAueMCdwtZE%2fRz1sVVDLTY%2bf8Ud%2fU5frYuo8ebXsjpqYbhesqK4yuwmOFG8I%2f
1447930-11-LP26;SSP - Plataforma de virtualización On Premise;Publicada;SUBSECRETARIA DE SEGURIDAD PUBLICA;SUBSECRETARIA DE SEGURIDAD PUBLICA;Región Metropolitana de Santiago;Santiago;09-09-2026 13:07;29-09-2026 17:00;8;113050000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Unidad · Software de interconectividad de plataformas;;;120 días;No;;Mauricio Quitral;La Subsecretaría de Seguridad Pública, llama a licitación pública, para la adquisición e implementación de equipamiento, software, puesta en marcha y paso a producción de una plataforma de virtualización on-premise para implementar en las dependencias del nivel central de la Subsecretaría de Seguridad Pública, ubicadas en Teatinos N°220, piso 6.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=92UCBRYkIukeOBzINc4EiJsa5%2fferBCODj8kFA%2bL0FuM3Q22CamWRS2tElpyoXh5wUsZLB2hIOvR6abqrraq6x92ysslBcVOeOgMLQXBkKv2DQV41safAjuPilHOlOZfy%2bpYDopm%2frBoR7F8WgdrdJ%2b1IzQ1TPPjPW5tFqV8Xqb0h%2b5JveTF1%2bJZLSmLR7z%2fQEiW2UnxAzKTwMgE3%2b%2bp5Vy63CGrSVMT5j71tzj194kG9Pg2e87B61B%2bks2u688S%2fQ1hY8aRHVPoXyOBuy0JuiATwHU5WeLWHMuKyqPlYrVtYc8XRwwrLrc7oeIf6Pte
2405-142-LE26;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D ANÁLISIS ESTRUCTURAL AVANZADO ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;Publicada;I MUNICIPALIDAD DE IQUIQUE;SECRETARIA COMUNAL DE PLANIFICACION;Región de Tarapacá  ;Iquique;14-09-2026 09:23;30-09-2026 10:00;9;27000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · 1 Global · Software de servidor de aplicaciones · y 1 más;;;;No;;HERNAN FIGUEROA GARCIA;ADQUISICIÓN DE SOFTWARE PARA RENDERIZADO 3D, ANÁLISIS ESTRUCTURAL AVANZADO, ANÁLISIS SÍSMICO AVANZADO E INFORMACIÓN GEOGRÁFICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2bNkcghEkT2uiKavxWRBAYD23ohf4bi%2f2%2bnbmRgq%2bTjMyQScqreve5939RCGS%2bnMmPDijCrQ2N4a7PRtnrExvPp05JmDdvOIrQ1U29BECEGYQR6%2fyOYpfTbPaGj63NMWsf0DOm%2bE9Ax0yCoVw0k6PqLVzNWBzGoqJIokDbIjm2c3qRmDDv7iubE4a2QfaBpnq8uDFbee4nVgSX3t6%2fnCOZo%2fARYbX2Qf4kx5KJ%2bRbBuRiJJySDKWwB%2fPuYuD%2bZm7tvLvdxqV%2bAM5LZmea24Id%2f6kEe9Bg9sxWUpDMd9HtVz9hL%2bwQopwn0yzjds6CC4pY
3269-10-LP26;S.A. 68 SOPORTE Y MANTTO PLATAFORMA DATOS QUMULO;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Servicio Aerofotogramétrico;Región Metropolitana de Santiago;Pudahuel;10-09-2026 12:18;30-09-2026 12:00;9;94099000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de almacenamiento de datos;;;;No;El SAF suscribirá acuerdo yo contrato de compra sólo con aquellos proveedores que sean titulares de sus giros y cuentas, por lo tanto, el proveedor no podrá ceder, transferir o traspasar la orden de compra girada a su Empresa, bajo ningún motivo.;Giovanni Albornoz Pinto;Contratación del servicio de soporte, mantención preventiva, correctiva para la plataforma de procesamiento y almacenamiento de datos Qumulo, hardware y software para el Servicio Aerofotogramétrico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TB21GBqewME6K0WvedXKgQ5qnAVDTUY2RVXk7wYrWKFUGlOZQhsdfvWP9Tuhup1jAdGzbef505184eWSKA5QOqP2ZDqNfT%2bEV2cRdnNbYR%2bFHl4q7pXNFHFZ3ia13xcRLHMkDfNo3%2f7mTtYcGDrfmx%2bkjkoaBA3jrYc6ixy0QUVQcQiM3paS749g%2ffE8m6DvZLv4n%2bX%2bLHrpMkpnfkqgBPg%2biXRMFKEdf68ouoAJRpSw%2fXksrwKtE%2fMymx8FoFdxX%2bV8UfFIyYhQMBTQlIeDS%2fT5OQziR%2fKrrTXYBJLXs7VMqB3djjH21Y4v%2bYEhTYNw
1057489-285-LP26;Arriendo de Huelleros digitales y Pistola Escáner;Publicada;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;Bienes y Servicios;Región Metropolitana de Santiago;Providencia;10-09-2026 16:49;30-09-2026 15:00;9;160000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos;1 Unidad · Equipo de lector de código de barras;;;36 meses;No;;CARLOS CONSTELA;"Que el Hospital del Salvador como centro de referencia nacional que integra la Red Asistencial Oriente, le corresponde asegurar la atención permanente y continua de los beneficiarios del Sistema Público de Salud de la jurisdicción y especialmente considerando que la atención directa a pacientes que acudan al Hospital del Salvador, es de aquellos servicios cuya característica principal es mantener la continuidad de la atención directa a las personas en salud, y el servicio de atención a los pacientes, por su propia naturaleza, no puede ser objeto de esperas o prórrogas, ya que se requiere de una atención inmediata, oportuna e integral, otorgada por especialistas calificados;

Que, esta modalidad de contratación es la única que permite al Hospital del Salvador dar efectivo cumplimiento al imperativo constitucional consagrado en el Artículo 19º, numeral 9 de la Carta Fundamental;

Que, Instituto Nacional del Geriatría, RUT N°61.608.403-8, a través del Ordinario N°183, de fecha 25 de marzo de 2025 mandata al Hospital del Salvador a realizar compra conjunta mediante licitación pública para la adquisición del “Servicio de Arriendo de Huelleros digitales y Pistola Escáner Lector Códig";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=f%2fhmyHkLYw5knY%2fLThAG%2f2pGo1MzbQ6bNQmTtV8TZS4DnPV09mzWDOyQ7dCpLaq91U%2fs2dKKEm6%2b%2faAX9rAaH5CGYZUI4ziNNma6etqWte%2fYwxtGnaCbRG2dw%2fc9W5Qn71WAXZ7Pa6s63axUwNa6WRz9GnlPdRSlCaNxVwwxLWRQ%2fBwNRhERfRgCQjFFVfGr%2bH6VYeslcz5pVVL20F3MjH8Bc6DdLlRv7RhD9pVwNWkl3a7D5ndE7QdeF1x3F6lA3%2fMnF2yf8%2f6r2Swelxqj4DYFVJ9ASmaWgpBrjRiFnStrgwp1OdXUs1oKFnhRUPCw
548874-72-LR26;SERV. DE ADMINISTRACION PLATAFORMAS TECNOLOGICAS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;24-08-2026 13:05;30-09-2026 15:00;9;24000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;"SERVICIO DE ADMINISTRACION, GESTION, CONFIGURACION, RESPALDOS Y
MANTENCION DE LAS PLATAFORMAS TECNOLOGICAS DE IPS– E1O2RT8";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3vYym9UAejANazl80A7dho%2fdIPUGTbN%2fXgA%2bysU98%2fiCzqBa0omn0a45667eGKsoyH0tL33I0FW8dhY5aTluOSlNA%2bxzBjRxbR8d4zVRPI977J25dpW1QndG1XTCHxo6xNYQTWj0NAsVqe07gnyhbAWCxO2jltxoLSKKTFtCURycy2TRS0ke0O4xCpJs9Tncx3T%2fykLWNnJ5h0TnDRhR5srzS8Yl1rOPc%2f8aVGScU4pR2j56TNRbVpVm3r3tX0vebJnDvyDHMWc2lrZs195C0L4ZjF6l6naRcawpDEx0%2fF7lH5Jf7HxJWzC3czAefD2E
5482-103-LP26;PLATAFORMA DE GESTIÓN TERRITORIAL Y DE RENTAS;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 18:21;30-09-2026 15:01;9;;CLF;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;30 Mes · Software de desarrollo de plataforma Web;;;30 meses;No;;Katherinne Ayala;"La contratación comprende siete (7) módulos de negocio integrados sobre seis (6) capas transversales. El proveedor adjudicado será responsable del suministro, configuración,
parametrización, integración, capacitación y soporte de todos los módulos descritos en las bases técnicas.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CBEB1mtRJCDT33jHLTqIgANt8YbgkV%2flzqicwg4hSOmPVoOIGIk6QVyLJZp9iuu3TfN%2f45Kg6JnEkVWoiwvF5PwbTyNR99EXzKRpEZuRFdDIltEzjXaZ%2bauAbTx8brv6zbGmUcCLmx5f8rU1m%2bZv6N5XUvt9lBpr6JD5rHVuRYP9E4GuY5pEqTP3JjHff0Z6qCjixEwTB3CLs67gU%2bKugGr4GvPRxjmqUS%2bChR8D5F%2bjn06I1umJMGK93DGTsfad%2beTFgPVMjNG3SlzirTHlWm%2ff%2b3YUkgDmH8i8X602O2kz70updAMLoHHDDBr%2f56fO
721703-40-LP26;Diagramación ilustración y digitalización SNE y DIA 2027;Publicada;AGENCIA DE CALIDAD DE LA EDUCACION;Nivel Central;Región Metropolitana de Santiago;Santiago;09-09-2026 15:30;30-09-2026 15:01;9;130132269.0;CLP;LP;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Global · Diagramación;;;15 meses;No;Conforme a lo establecido en el punto 9.7 de las bases administrativas.;Paulina Videla;"La Agencia de Calidad de la Educación, en adelante la Agencia, es un servicio público, funcionalmente descentralizado, con consejo exclusivo, dotado de personalidad jurídica y patrimonio propio, que se relaciona con el Presidente de la República por medio del Ministerio de Educación.

Es la responsable de elaborar y aplicar pruebas que permitan conocer los logros de aprendizaje de los estudiantes";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=P5KypxFmCaNsJPB2%2bvrjvXkJS9mh6If0L5%2b7Q66ZHxX6BDLoWfhvKoKL1SozTtHrdQcHeczxj0yWiEfvr3DL8Q1dR0KJfDnlEpZFl%2fO6iSlEIrbcp%2fLDr7pUPpp8uElSTUK0DdTVmolAdECvHOlv8tHiwZ%2byF76S3d2YSs08QTirE1NObamoa9k0Mn5oLvM8uYVRXxmufRSvCUqouz4VSse%2fR2nUlBRDrdQnIHBwcAwLwnA17aT9tGBVjXaDYXOdnJGBkubCF4AqiYRaJsnQ0Z9JZARmQSP25mLYrWyQ8WyPxfsO15XTYtrXxA6YHx%2fQ
