Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
3789-37-CO26;ADQUISICION DE EQUIPOS INFORMATICOS;Publicada;I MUNICIPALIDAD DE PAILLACO;Dpto. Salud;Región de Los Ríos;Paillaco;10-09-2026 17:00;22-09-2026 15:00;4;;CLP;CO;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;1 Unidad · Impresoras de chorro de tinta;;;;No;;EVELYN HERRERA S.;La Ilustre Municipalidad de Paillaco, a través del Departamento de Salud Paillaco, requiere adquisición de Equipos y Equipamientos del Proyecto “CONSTRUCCIÓN CESFAM LAUTARO CARO RÍOS, PAILLACO” CÓDIGO BIP N°30349480-0, financiados por el GOBIERNO REGIONAL DE LOS RÍOS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=biIkaaW7TdbkcA8KfdE37J5db%2bMoJEB2ku9y2jL%2frj6thS9jYKIeWWx4HgN9d7q0NU66nodR5Vlw5S0G1bM7tKiWX%2fdt6kEMSvxsuBfQpA4TruE0QbaX11YxHS3QZ%2fnGzCUZztyvMOxeLk2iYYrM1zkgG9iIRcMqTL%2brJ0ITHCcNsLRU%2fF6%2bsDEvi76pRSGwKYKz22oJyysulxj2kASg%2bhAmK7x5PrPA5Sj9XLdhtA4mIV0XOdct%2f%2bL6NUZfQ75yXGJYYk4PaPLrMNEkfpJ3uUKCVm3RThflvKWIPufv2L768LamIKW1VdBkhuFYR%2bLf
586-52-LP26;Adquisición de licencias de software Redhat;Publicada;SERVICIO NACIONAL DE ADUANAS;Dirección Nacional de Aduanas;Región de Valparaíso ;Valparaíso;27-08-2026 19:36;22-09-2026 15:00;4;;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;Conforme a numeral VII.1 de las Bases Administrativas;Marcelo Reyes;Adquisición de suscripciones de licencias de software Redhat, conforme a bases de licitación;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bwRvRb3mM6S2t6N70WciJ57Jk1vYHfKXaNDgxLXQjlCFz3BqtH91wvc3OfnfknYwUE91jTVIijtM1F9nPZeN2QscVJodqOkVlaDL0OlQXQfLx9jKl8%2b5opCpGPFQBK%2bRQG4rUIR5V12NgXPdzsVGRgCgIcwqJSWmd%2b6xjTWCnog32qEyibzqEdl0U7XanA0IBoR7wp1alNOBmnO0y7j%2frzA6OjBnRpr%2bEAvsUyyMTIO88mnJilaEiCS3G0ro17yMvx6u1F1yfgxDoX5dyDLf5WUZ6lCzNLD%2brEISIT70sGIvFDdtzwbuow5c2k9%2bCZlU
2785-84-LE26;SDA 6386 INSUMOS INFORMATICOS PARA BODEGA MUNICIPAL;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;10-09-2026 17:37;22-09-2026 15:01;4;10177597.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora, Productos de papel / Productos de papel / Papel de imprenta y escritura, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios o Dispositivos para ingreso de datos al computador;180 Unidad · Tóner · 15 Unidad · Tóner · 20 Unidad · Tóner · y 22 más;;;;No;;ANDRES BUSTAMANTE CONTRERAS;INSUMOS COMPUTACIONALES, SEGUN REQUERIMIENTOS TECNICOS MINIMOS EN ARCHIVO ADJUNTO. EVALUACION Y ADJUDICACION POR LIENAS Y/O ITEMS SEPARADOS. OBLIGATORIO ADJUNTAR FICHA TECNICA DE LOS PRODUCTOS OFERTADOS. INGRESAR OFERTA CON VALORES UNITARIOS NETOS, COSTOS DE ENVIO Y DESCARGA DE CARGO DEL PROVEEDOR.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6KTqS4DFTrlpbxZFKAF93eiaO9aSfVnkyJXGjz%2fTycBb8su939Ty%2fyPQnL0poFjLO9NmORP6LXEYoMXphn%2bg4NPyDBMvr9UXA78cDjX6zohK6VzLboVCRXTR7AGOS7a1P%2fdaDYDIQid1GxT9a2inz2txgHQ5yHzeHsBTr89UpDehaeWT%2bqRvezg93gURcLekMsE8rwyaZvoyzHgxENqL1XIP4r2A1zzy9MqhVur%2fjbUmOrG%2bAcn88kCeEGmnYG1hto64niNaLL3%2bQPZsxC5O9PDmtkRl63uUu2Y4H9FcVqgt1ok9LM1eDGgTm9UZzxJs
3084-31-LE26;SERVICIO REPARACIÓN DE OFICINAS PARA LA DIRECCIÓN DE TELECOMUNICACIONES E INFORMÁTICA DE LA ARMADA.;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;Dirección de Telecomunicaciones e Informática de la Armada;Región de Valparaíso ;;28-08-2026 08:18;22-09-2026 15:01;4;10000000.0;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Mano de obra temporal;;;;No;1.	Los derechos y obligaciones que nacen con ocasión del desarrollo del presente procedimiento de contratación pública, serán intransferibles, sin perjuicio de que una norma legal especial permita expresamente la cesión de derechos y obligaciones.;Karen Arellano;SERVICIO REPARACIÓN DE OFICINAS PARA LA DIRECCIÓN DE TELECOMUNICACIONES E INFORMÁTICA DE LA ARMADA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5f%2fxOJut9Lvdauu5qPX2hlfKNg6BCMabE5BBceiNRDk4Dw29yhwJRe646KEYzfIAMCTeJVHaLf%2bJ4uIn6HSl8YnApZNFELNhuT88V2k9Gr76Qd2ijzDY2c6Cpt6%2fE68Ph1mdv7sfLKepI3zsBZzztnCqQ8qWgcagnewT%2f4pqnmNcnBWIKygux6y9atBgaCqW6ybbYFMlu9tzBHfF3hcKS849WVhf4kpZqYlqMJZUwv0soydKicP%2fWTHA08dr2stQYMfAbufveazRJVt7h8jKExyCliSIXQlJ005jaKMy7Wuvk7vCftswksQtGwZDmFcN
837-101-LP26;CDP 477 SERVICIO DE OPERACIÓN SISTEMA DE CONTROL CENTRALIZADO BMS Y SISTEMA DE TELEVIGILANCIA SOFTWARE HIKCENTRAL PROFESSIONAL DE EDIFICIO INSTITUCIONAL SML SANTIAGO;Publicada;SERVICIO MEDICO LEGAL;SERVICIO MEDICO LEGAL;Región Metropolitana de Santiago;;31-08-2026 10:04;22-09-2026 15:30;4;346885000.0;CLP;LP;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;12 Mes · Software de administración · 12 Mes · Sistemas de control de acceso o de seguridad;;;12 meses;No;;Vicente Muñoz, profesional DLI;Se requiere contar con el SERVICIO DE OPERACIÓN PARA EL SISTEMA DE CONTROL CENTRALIZADO (BMS) SOFTWARE ENTELIWEB Y EL SISTEMA DE TELEVIGILANCIA SOFTWARE HIKCENTRAL) Y SU EQUIPAMIENTO ASOCIADO PERTENECIENTES AL EDIFICIO INSTITUCIONAL DEL SERVICIO MÉDICO LEGAL METROPOLITANO (SML), con el objeto de asegurar su correcta operación, revisión de instalaciones y programación en los sistemas y equipamiento instalados;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IM35Jz%2bE%2byjfWJlxZY25iT8zJDzug9UbfdKLKx29PJD2ig4Sx89CfDkpvoRZhTafHa1Vy8CipF%2bGGs0JMOUCtqSoy%2bJuIY9uDxcvvEpqkestgXCoiEuwWe5ys3xLXqGMD0IJuoNL%2fVpJG%2f53N7R7ILxwdl0yTtwG1fCVs39xa%2fg3OC%2bNdTn1FVlJOq%2fVD8%2bZzjKtevgdBH2iuGXrmo745Havm1u0VwzGEV1lC7PPh1i1HoOWOXvPY8cynuy7hA1o2x9O2mE0sxyc7Z9c5c1XAkjb0cDS9Yxmvm9A6e0iHfWb3A0OV5MNBCFKSQ%2b10c3Z
5413-71-LE26;SERVICIO DE PLATAFORMA DE LIBROS CONTABLES Y AUXILIARES ELECTRÓNICOS Y DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS DTE PARA LA UNIVERSIDAD DE LOS LAGOS;Publicada;UNIVERSIDAD DE LOS LAGOS;CAMPUS OSORNO;Región de los Lagos ;Osorno;04-09-2026 09:08;22-09-2026 15:30;4;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;36 Mes · Mantenimiento y soporte de sistemas propietarios · 36 Mes · Desarrolladores de software · 36 Mes · Desarrolladores de software;;;36 meses;No;;Sandra Peñailillo;"UNIVERSIDAD DE LOS LAGOS, REQUIERE SERVICIO DE PLATAFORMA DE LIBROS CONTABLES Y AUXILIARES ELECTRÓNICOS Y DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS (DTE) PARA LA UNIVERSIDAD DE LOS LAGOS.
SEGÚN SASERVI N°83203.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7vPEdpc4n%2bYEQz0OFmo%2bYZBvAnH4KPmDKfKm%2f2Pp9mWuirpIUPWCJDYksVQePCcKU2EIAKiYz7zFKyWW2YXHg9g7yerHdzYwIBV6gyEk90dO1cvDf7j8FxM0m%2fsz68I22N%2bTpwmXJ7RYP%2flJJmw76HYfoI2%2fwXSjDlJfiDYQBcD%2bsBTtm9mmcni05WZPD5BnUVh%2flhyZRM6XGIGhlxrBU%2faxbjasCsD2MSjFsLdvsPyUDKDRBZ8Rj8RoZ2zI%2f0XMGEmidFZtLcdpy%2fdLeu6DqU4W1mKkU6e9IoV%2beL4RpMTWC9Vcfag23PSIPeNoW8IC
2098-142-LE26;ADQUISICION DE ARTICULOS INFORMATICOS Y TECNOLOGICOS PAC N° 115 HRAV.;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;Hospital Curanilahue;Región del Biobío ;Curanilahue;11-09-2026 15:48;22-09-2026 16:00;4;23152000.0;CLP;LE;Artículos de electrónica / Circuitos electrónicos / Circuitos integrados, memorias y microprocesadores, Artículos de fabricación y producción / Artículos de ferretería / Soportes y puntales, Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva, Artículos eléctricos y de iluminación / Equipamiento y artículos eléctricos / Equipamiento para distribución y transformación eléctrica, Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Tableros o pizarras, Herramientas y maquinaria en general / Herramientas manuales / Herramientas de corte, estaje y punzones, Herramientas y maquinaria en general / Herramientas manuales / Prensas y herramientas especiales, Maquinaria para fabricación y transformación industrial / Maquinaria y suministros de procesos industriales / Dispositivos de guía, posicionamiento y sujeción;30 Unidad · Fuentes de alimentación continua · 100 Unidad · Fuentes de alimentación continua · 30 Unidad · Fuentes de alimentación continua · y 38 más;;;;No;;LUIS VEGA;Conforme a Ley de Compras Públicas Nº19.886, el reglamento, sus modificaciones y su modernización, el Hospital Dr. Rafael Avaria Valenzuela de Curanilahue a través del Departamento de Abastecimiento y Logística, invita a los oferentes, personas naturales o jurídicas y Uniones Temporales de Proveedores, a participar en la licitación pública para contar con una Empresa externa, que provea de bienes o servicios, para el Hospital de Curanilahue y la red del Servicio de Salud, determinado los requisitos administrativos mínimos para participar en la propuesta y garantizar con este mismo instrumento la calidad y entrega del servicio requerido.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=dUdx77rbseNLLMnQjfLScxPlzDCf7ZO5VbR1Ylzrv8A818cKzSdydNtJThEvARzIrIRiIKsESy0infak9ONdM9Bh5P86%2fHJqlJyhWomI%2fkChVEu4pH61QBBe8WVZwIVnOBys3NVBK%2b%2fD9hCpkoufXko%2fYvWwsOIAg8Uzo4zpGjIdPpU4wgsYDg6MHDptBqYOHW8Ork8gKMHo93KdxnnwjpFgpmkyejhEUGOBgXWLgpo%2baPCcBu0bcOZHjUZIOEkGEuv%2bUvRw9oOhDqrr6zv5YSXJQPubf3BC6fZc%2fyixMkpbu62Ox%2f4oThdhRtD%2fbBAB
4778-14-LP26;SERV. ADMINISTRADO CONTACT CENTER OMNICANAL CON IA;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;Compras de Insumos y Servicios Generales;Región Aysén del General Carlos Ibáñez del Campo;Coyhaique;20-08-2026 16:46;22-09-2026 16:00;4;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;24 Unidad · Software para centrales de comunicación digital;;;24 meses;No;Ver Bases Administrativas Especiales, punto 3.;Carolina Pérez Alfaro;Servicio Administrado de Contact Center Omnicanal con Inteligencia Artificial para la Gestión Integral de la Contactabilidad de Usuarios del Hospital Regional Coyhaique.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0bdhNxuXo0yhJck3lJQQa4hM%2fiqVioa%2bZfKPiD186WrfCO7hP2ko0ICAaJJvFFfNqfuLoGJf5BeI52EPSSLZ5JgpJCt%2bVPH0LAhkZzjuxNsFQ5hoPGwQIrdsdtSz3lxE7SgZbTdH0qnZsB05yd4BJa74I0xEb9NO%2f05Eh2hH4kHkc6oTM0sDxtVKByqy5BBDFomSoOQcF%2fEwawhCwwWSPCp52D5JTBLc%2bw3etUoaMZcV0W9D6MWzRTsVv%2bGw0fBBOIAzas6epABmDRJK2ebjtSwws7w4TobxlV4ue%2bOVz9EHLGmB%2b%2fYeD2Q3A5%2bbDGrs
885-83-LE26;Servicios de soporte y mantenimiento de la plataforma de seguridad F5 de la Contraloría General de la República;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;07-09-2026 11:52;22-09-2026 16:00;4;16000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de red de firewall;;;12 meses;No;;Cristian Leon;La Contraloría General de la República requiere contratar los servicios de soporte y mantenimiento de su plataforma de seguridad, correspondiente a Balanceador de carga y cortafuego de aplicaciones F5, para zona productiva por un periodo de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2fRbzCKxkcHrm4e3lur%2fcNPp8pw5%2bkQ826%2bah%2fDRVhTC8DcuS9wJ9JMIAEnCUlE7lGL9XuRe%2bKLfPxqGq0deWrWClaMnTA%2b44G7Bwhn83lggEvZipXff3PjpY19UMU4y9Cz1bfC92p8U7YZI5kuSjDvvknBbbr4TmFH0Z2tn72%2fSFe7Q5Eczk2qYZRKmD%2feJX8Kvr%2bJhVKFlFfgoi6oqkS8NUxOXceKNh54WMfdSNqsyS3VnwvKuuBNALEhrSXINCkdPELwHhOFhZfNXTUSd0CyMKEjnIqGDYHz%2fWOmE6y1xKDAeBYFutnrhHRKnx07sW
3868-16-LE26;ADQ. SOLUC. ALMAC. Y PROTECC. DATOS LABOCAR 2;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;Depto.Crim.Labocar;Región Metropolitana de Santiago;Santiago;09-09-2026 15:20;23-09-2026 09:00;5;22000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Componentes de gabinete, rack o chasis;2 Unidad · Torres de disposición de discos duros;;;;No;No se podrá subcontratar, salvo autorización expresa de la Institución, para esto, el oferente deberá presentar la solicitud de subcontratación al momento de presentar su oferta.;Leslie Sanhueza García;ADQUIRIR DOS SOLUCIONES PARA ALMACENAMIENTO Y PROTECCIÓN DE DATOS PARA EL DEPARTAMENTO DE CRIMINALÍSTICA DECARABINEROS LABOCAR.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yZS2YWehZ0huuMdIAR5O9SjJqFH6PfburRKb3eB3xmSmiA63F2tqRD9acLIa0vIf8mcYX49lBNsmOqM7EzMf5aa8Dw980FsZxK0IvzK8%2f%2b83kTfRm4Q8FlY1EmOquVi8p%2f3PmBlKBaBmI2fStJmWiBN%2fsAydsItqqE9PkKqjQisCWvwXZslpGJ5ksheNpKyqt5zkWVeNJR5RqtK5Q2TEQIeNrak3uC%2fnv6LC%2bpiAjR7vOZDGvwaE%2bF3G16qeNFvlSyob7Tv8V91qeyGMx6nmn5Ooi55F5V%2fGTd6avd7xO%2fwvQKZyaVC5NCbxvmxQHU8c
1082957-30-LE26;Servicio de soporte mantención y desarrollo evolutivo para sitio web institucional de ProChile;Publicada;DIRECCION GENERAL DE PROMOCION DE EXPORTACIONES;MN PROMOCION DE EXPORTACIONES;Región Metropolitana de Santiago;Santiago Centro;09-09-2026 13:34;23-09-2026 12:00;5;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Servicios de diseño de sitio Web;;;3 meses;No;El adjudicatario no podrá subcontratar, salvo autorización escrita de ProChile.;Morales, Eduardo;ProChile invita a participar en el proceso de contratación del Servicio de soporte, mantención y desarrollo evolutivo para sitio web institucional de ProChile, en modalidad de suministro. E1O2RT9;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=qBVw26%2bOKIvCfxLjfCAJ97bz58xTp9K4VwY%2fjf9xLCWzauqMcjnFIu1nOGdALYA6bSoattyfBAtsX3UrQTabasCGFSrAId8EmLMtV9%2b7aK8xfBzIOtlWzA1isZ27g2QPyhB0GqEcCZe%2bXaBjuGCwZTRyRhW0ox8Qcfl%2bvw7jafcQnPGMOKOuLXEiNyuo%2fqHAiKB%2flTHa1TmEAWUI4z8WffP9GPOYkW%2fNhbCRcT26jJhxhjTRdWNh49gqtcrQvsAyRaMkVgGu3Yj4GBwm7ibwy6WtxlQm3HEksUhvv1I1lsa0hQE1B67BVnfxX8AvKPyP
1725-197-LP26;INFRAESTRUC.TECNOLÓGICA PLATAFORMA FONDOS CONCURSA;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES;Región de Valparaíso ;Valparaíso;02-09-2026 10:35;23-09-2026 12:00;5;170000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;;No;;TIC;SERVICIOS DE IMPLEMENTACIÓN Y EXPLOTACIÓN DE INFRAESTRUCTURA TECNOLÓGICA PARA LA PLATAFORMA DE FONDOS CONCURSABLES DE LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=2zTxIpuZh2NaueAUjfQNWRchW53P2TfWzSoVE43DoVIn0nqfevjr3ovKgsfnoxQ8S%2bhTbydkE%2flRd5ovKNTxxeuU51QFP72ePUZqcELFkcHdmCB6%2fKJIkgkm2KaHOOBIX4vBhcxcXIDxleFj48GaOnxi49TI0Jw7tEQ%2ftrZAAPb8Gr0yFy1DyPp0L01iVQ%2bM4wCpcxOI9LiT6CGzHTon7vO35mZY0j0iRweaRiKTaHnJ3cpm4It1Q9z%2bDznEa7xlKZxWcCTYyTl5TAhUMclJgk2hZrDPWs20vjgXQOUJOVNMFseskbINypQ5ULKKsr1%2b
1398-96-L126;SERVICIO DE CAPACITACIÓN EN INTELIGENCIA EMOCIONAL PARA ADULTOS MAYORES Y HERRAMIENTAS DIGITALES B-LEARNING;Publicada;SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS;Servicio de Salud Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;14-09-2026 10:40;23-09-2026 15:01;5;2458862.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Aprendizaje a distancia, Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Programas o cursos no diplomados a distancia;;;;No;;;El Servicio de Salud O’Higgins llama a Licitación Pública parala contratación de servicios de docencia para dos Cursos de Capacitación, estos son: ''Emociones en Plenitud: Inteligencia Emocional en los Años Dorados'' y ‘’Curso De Curso B-Learning: “Herramientas Digitales’’’’ en el marco del Programa Más Adultos Mayores.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kchhi5MI9oCZfKdnWlq8Zs5Dgy26PE2nm6HlQSQy%2fcaqBT6COMG8hdWjeXYnq3CFKMPWiM6EmtLUbPk2n1qzQNobV2rOF61Trwhq9Hvgcc%2fSAmTPhapECzVgurr%2f7BwonmuKtRhfVbsCowJ%2foFrcioCHUWCrMmpAaI0R0nYc02K4vpJ9TPuKZfhYvKFvWmrNzmWlxK%2f9Qofp0xrffTVEXifVurJA1UD91iA%2f7kz108W%2bvbupcy9LHr23C8Jvnm9oEfSHWLuk0lhe5O%2fKSSUhPiFadyXUn4mu3wV%2fsTp%2bzS9tU7bmXPv%2bNE0DawEDE%2bz3
2020-21-LE26;MEJORA DE LA PLATAFORMA INFORMÁTICA PARA LA BCN.;Publicada;Biblioteca del Congreso Nacional;Biblioteca del Congreso Nacional;Región Metropolitana de Santiago;Santiago Centro;08-09-2026 15:25;23-09-2026 15:01;5;30000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Mantenimiento y soporte de software;1 Unidad · Up grade de software;;;120 días;No;Según restricciones establecidas en el numeral 26. Subcontratación de las Bases de Licitación Adjuntas.;SISRED;PROYECTO DE MEJORA DE LA PLATAFORMA INFORMÁTICA DEL SISTEMA HISTORIA DE LA LEY Y LABOR PARLAMENTARIA PARA LA BIBLIOTECA DEL CONGRESO NACIONAL.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z3i66uQio%2bH%2fC55QOLVrMZo%2bn3SrFF83JadSwKOpwa0arojwD1%2fIy8cthcZARsHb6lYegBiZgOHuuEzkC%2fYZn%2bQAyVQEXqPC%2f8FwEsPOq3GfSw3L0I8uzcjelvJ42LdkK4ZEn0pIHplL8VWZz5QK0hkKc0Qmyotz1i9V8C2W76chlkw1JMA30Re19mWkMELiKecoKmOMS9vgqBwdezH7%2bOAtXe6fuuvolDBoMXvIqa4n1gjTMXtalXFk2tcjoGXui0%2fMTkQ%2ftZPFn4nIhdlAeqmdfRees5lsFAClzUfobv0yxURFRV3IEcjUcZR%2bBVzk
85-41-LE26;PLATAFORMA INTEGRAL SOPORTE TI CON CONTROL REMOTO;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;03-09-2026 15:43;23-09-2026 15:01;5;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;36 meses;No;SEGÚN LO INDICADO EN EL TÍTULO 19 DE LAS BASES ADMINISTRATIVAS.;Fernando Peña Rivera;Se requiere la adquisición de una solución tecnológica centralizada, bajo la modalidad de suscripción plurianual por un período de 36 meses, denominada Plataforma de Gestión de Activos TI ITAM y Administración de Licenciamiento de Software SAM para JUNAEB.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IrLpCkV2sHkPsv7DaVPVXtUscBt6i3SkIhmKERPCnhJ%2ffd6wuqIIA0ZGKZfcr5TjH8GFD%2b5ybU4X9Eiy3oNPCzapIReL5oLUVmJJb6LH4BRBa2YB4ZM50Vs7QE37KvGbut1UDlGfDzwi8Fp62R61wt7sHqJNS9txiMEdRrZNJeiKfGRk8M9tUqcQoDpJDa0ZNa1QBKWplprA3MOKOrRVi%2b8WCGaa3DXlQDryaF%2b62YxEspLvHfIqf%2buzYhvYvMBXNE5tSO%2bDpwp5FzJMNvhbzwQilgebJDLnnoI8t535as13wOKPJPeTe5U3%2fVdcJsjO
2460-105-LE26;Curso Inteligencia Artificial en el Sector Público;Publicada;I MUNICIPALIDAD DE PROVIDENCIA;Dirección de Administración y Finanzas;Región Metropolitana de Santiago;Providencia;08-09-2026 18:54;23-09-2026 16:30;5;2750000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Global · Capacitación a empleados;;;;No;;Ingrid Bravo Poblete;Curso orientado a Directivos y Profesionales del municipio, que busca dar a conocer las tendencias clave de la Inteligencia Artificial a la gestión municipal, con la finalidad  de interiorizar conceptos que permitan utilizar la IA dar respuestas más agiles a las necesidades de la comunidad local.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iALScjCxpuvi56XZKomrbDl37UjJ%2buLG%2bvP2HIxGZ6JT11Z8d2lLHtw4RxrSdKSFeEj2b75MrTkOK87roDL9f1qnO5%2fxbrSgbJ8ANa10Dhxc9sOUczdbvYcNNNWlIoAO7IddeYBpsMRfWhJJTrK%2bMaTbq3OgJ27%2fhyyQ%2bP2gtD%2fVWc0EhislEmU012FvDPQ599ZQ%2bIz7tVHHErDeHJ5ENS7Ck3G5mYzsK7yiY6bR4IfJZPqXmk1Q8OO2JLkh0OY1PgCKdrBGpidOg10H6AnPfZF3heLGbAF%2bBbZjJCG2EeMDhiiNTB79MxDB7uIVp4JD
3530-20-L126;Servicio de mantenimiento y reparación para el reemplazo del tablero eléctrico.;Publicada;DIVISION LOGISTICA DEL EJERCITO;"Regimiento N 2 ""Maipo""";Región de Valparaíso ;Valparaíso;14-09-2026 11:08;23-09-2026 17:00;5;4000000.0;CLP;L1;Maquinaria para generación y distribución de energía / Generación de energía / Equipo para control de producción de energía;1 Unidad · Paneles de control eléctrico para generadores;;;;No;;;"Servicio de mantenimiento y reparación para el reemplazo del tablero eléctrico, perteneciente al Regimiento N.º 2 ""Maipo""";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KMvroIEnNqmtaTo2nAuqTXfDX9H5qJJWT86itAdoduL3RqS%2fNXJGgokQPDddHCDmXebIgKWbZxqUBdR7BaFWnqprFJ2CqI%2bQS5746Wfo1UeLtGnwCUhNYRQPeC8Y%2fim0%2fpmoffTIgwa718ciPxgYD4foVIAHpaPHy0HY%2bHGSEIk511h%2fq8svMMA5WCcQBCwGQx4J9AukGzSUs5P9o7DPm3mzz6HtFBhYRm8rPIBg30b3MisboObk0PfP6XzDEg3PmMc37eBrx%2f6RC3wvqxsOrE4H4XDUL0FylsowPjY9Zao8H%2bUiq9bc9ivyBor4R0n9
