Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
3810-23-LE26;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;Publicada;ILUSTRE MUNICIPALIDAD DE PICHILEMU;Ilustre Municipalidad de Pichilemu;Región del Libertador General Bernardo O´Higgins;Pichilemu;09-09-2026 09:21;21-09-2026 15:01;6;18000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Luis Caceres Cordova;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8Xg3OupuJZOypuyOa8G3qiJ0AK7qTjnpf7XEa7Ips4PshY6Lsyjnn3KJR7WeHXt0ygPdeNKrf%2f9PMI%2f%2bEOLfW2n4DODsmWDECkF9ps2KIGbvphtBtyhdHwdnOI4x8qk0WAPrN2j4%2f9tQA5Rd3Sge1tFhS%2f3kQjjAkd3vPhUFATZbF9yjF%2bt%2bnDqkcKK%2f3rWegni8qc6ziPDmeCu7bqfAI7fJescOoSJym91XVKg5w6GD0TvpoKzhJCKlF9rMYJP5bf0beetHW8MQfXmvYFSZSOoC7QRpTtUyeh42X2jpmbEPQN06RwLlcNPfEQxBWVRc
45-48-LE26;SERVICIO DE MANTENCIÓN DE NUBES ACÚSTICAS PARA LAS DEPENDENCIAS DEL PRIMER PISO SENCE NIVEL CENTRAL;Publicada;SERVICIO NACIONAL DE CAPACITACION Y EMPLEO;Servicio Nacional de Capacitación y Empleo;Región Metropolitana de Santiago;;07-09-2026 12:05;21-09-2026 15:01;6;10620000.0;CLP;LE;Servicios medioambientales / Servicios de seguimiento, control o rehabilitación de agentes contaminantes / Control de la contaminación acústica;1 Unidad · Servicios de control de la contaminación acústica;;;40 días;No;;Diego Figueroa Muñoz;El presente proceso licitatorio tiene como objetivo asegurar la mantención integral del sistema de nubes acústicas, mediante acciones preventivas y correctivas que permitan conservar su funcionalidad, reparar fallas existentes y reemplazar componentes deficientes, garantizando el confort acústico del área de trabajo, correspondientes a SENCE Nivel Central, ubicadas en Teatinos 370, Comuna de Santiago, Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Q4ynIznZhHe%2bUZ%2ftCWoAi6%2fXxr%2bY24xFeG6Wdrg0MzQXDlH6dtwkMz9DPJ1zN762aQEFdADqZwuyRqIhWoQ8ZfHmP5e%2fT7IIBRAkaBqJcCRETo7tc5NSGD2j6qWbDhQN53EVMdGdhSzW3KnWlWjcgotS0U0N0IpPqgMkhiNmUpRpQxYf7Bhmq1s9EKyh7FWChmkMf6riseCWUZoBKGjv%2fr%2boudbIcIzgUxcrdVkrjNUnrzFz9wKh6465ntXXHLG6on5%2fv%2bN8oZAm07z80FmFwUKpG%2bhPbQJFjQq80%2fBm235bbF7fbmG7ROneER2gcpmd
598-20-LE26;Adquisición Licencias de Software para DIPRECA;Publicada;DIRECCION PREVISION DE CARABINEROS DE CHILE;Unidad de Abastecimiento DIPRECA;Región Metropolitana de Santiago;Santiago;03-09-2026 16:54;21-09-2026 15:01;6;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias · 3 Unidad · Software de gestión de licencias · 4 Unidad · Software de gestión de licencias · y 1 más;;;36 meses;No;;Alex Saavedra Carrasco;Contratación del licenciamiento de CLOUDFLARE BUSINESS, CROWDSEC, INTELLIJ SOFTWARE PACK COMPLETO DE 11 IDE, SEGÚN DETALLE ADJUNTO, TRAE IA, ENTORNO DE DESARROLLO INTEGRADO ULTRA, que permitirán a Dipreca contar con herramientas avanzadas de edición, creación y gestión de documentos PDF.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LmZ3yLQLKJJFz2YNqWO5zpWotArXwwcbs2HSD%2f4ykoddfQQW8PsOW05fUg57W7b23%2bMHBe2YEsJz%2f%2bgE%2baAGLb%2bhSs0AcZq10fqQY0ZNPAIZvQVawXhUp%2bH92C9K%2fL%2fOH%2fn8FdKBG1mMTpBpw97d%2b3gLc%2bhpGm3kLgZDf%2b%2b11vXDDZpyKVhkSj8jtQtTsXe8SDy36ETqmTd5jXIjuLCItQr8AaCyJhLHqs0SKu52BkiTT93qUBZgnih%2bvNwvH3Q%2fdk1UZhnHbgiA712iPDrG4KZAeVQan4iDPWdkUlDX9PWrtAJZb6%2fuPZZDiYMsYCS8
85-41-LE26;PLATAFORMA INTEGRAL SOPORTE TI CON CONTROL REMOTO;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;03-09-2026 15:43;21-09-2026 15:01;6;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;36 meses;No;SEGÚN LO INDICADO EN EL TÍTULO 19 DE LAS BASES ADMINISTRATIVAS.;Fernando Peña Rivera;Se requiere la adquisición de una solución tecnológica centralizada, bajo la modalidad de suscripción plurianual por un período de 36 meses, denominada Plataforma de Gestión de Activos TI ITAM y Administración de Licenciamiento de Software SAM para JUNAEB.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mPNI8BaSctqBKh5%2bhPpcb1vwvW4qRFebQ7R8nAfleU%2fOqCksdVANyoXmwyLvD2YTbkS4ILR9Ash%2bBo8tPr%2fZ592pQrh8ckn05168YgqlWE7L0N4%2floLiEjLPtZlMSNdtaOgN3gdaaURb76aD1zhomvaUckWRUY%2fv57QGeYSzNiHiGAbPAfOy%2ftHm6n4g88t1YG9SvdRVLqNx89MSRrE1zfIQZ%2bgSSFmiMhsVE9hzgUj0nDInFYJjl6yAb1hpvbJcEsW1e76m8tVTHqJvP%2f0eqnvCxkSnKzntj7ReGuJHs29dMmiM%2fH5dqTE7CY8KriN5
875-7-LE26;SERV. INFORMES Y PLATAFORMA DE PROYECTOS INVERSIÓN;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;08-09-2026 15:59;21-09-2026 15:01;6;440.0;CLF;LE;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;1 Unidad · Publicaciones periódicas;;;12 meses;No;;Ana Karina Duarte;SERVICIO DE ELABORACIÓN Y ENTREGA DE INFORMES DE PROYECTOS DE INVERSIÓN EN CHILE Y ACCESO A UNA PLATAFORMA ONLINE DE SEGUIMIENTO DE PROYECTOS DE INVERSIÓN PARA LA AGENCIA DE PROMOCIÓN DE LA INVERSIÓN EXTRANJERA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8OBMM%2b7Kmo9voji3KvT1eS5NJchCLVHvUa19kiYQKvp8MfWFHhr6uMCkLZmG2Bpx0Q%2f1EQG4pdVRDPNK5ufQSdqgTVJuv2FVbeHypCrp%2fgrh2RPS3eagCy067Rb65OQkjby6lJT%2fouVq7w5H%2bkZskg6dA1XP0Nn%2fZHIdV1qLCqB27OaPIzKaL0ECbfg7brrHnYkZoxzjEu7PKh%2bA5KdCigNdtYxea9UrYzaF%2bCUuv5fIPqYlqJCSCEOV3S1wbAdMiWTRsiKwLesMyR0ueYQwHoKA2LvCJdTnrYwjaDa5FcYNzXmUvnEFXSlupyCMdNSo
2483-242-CO26;“ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS DE MOVILIZACIÓN MANTENCIÓN EQUIPAMIENTO CLÍNICO E INFORMÁTICA DEL DEPARTAMENTO DE SALUD MUNICIPALIDAD DE QUILICURA;Publicada;I MUNICIPALIDAD DE QUILICURA;DEPARTAMENTO COMPRAS PÚBLICAS;Región Metropolitana de Santiago;;08-09-2026 08:46;21-09-2026 15:01;6;;CLP;CO;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;1 Paquete · Uniformes varios;;;;No;;Dirección de Asesoría Jurídica;"“ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS DE MOVILIZACIÓN, MANTENCIÓN, EQUIPAMIENTO CLÍNICO E INFORMÁTICA DEL DEPARTAMENTO DE SALUD, MUNICIPALIDAD DE QUILICURA"" DECRETO ALCALDICIO E. N°3401 APRUEBA LICITACIÓN PRIVADA";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mCvoX1kcS6QUPN3Y10ODxINgIzaveQ5FWF0BTELAMlQ5XFah9czxmYveDig6we7FwMfw00IFMBtvKEh4KtC0q5m%2binFtPrYaXo8KEZptEJfzDTH916IAMcqKCWWuuxu0Reh9GFaOfQ6Hz%2bIRdfFJwTl4wqhHJNVI37qagWkMHABEBIfJD5UbgB9F1OLjZl0s2CmfW3IWJGCdRTlpbPf0dtCxFxXi3%2bLEHYD6kO8KV2gYa8A3WgKFe5sDBYU5bUosKWwDSUyL%2ffQ3%2bG3m9JrbNx8l6szfa4SrlAXV37VPMxYIoYtq3g%2fRj3I2QASXUyD3
1016-9-LE26;Equipamiento Informático 11 Notebook Workstation;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Planeamiento - MOP;Región Metropolitana de Santiago;Santiago Centro;07-09-2026 09:36;21-09-2026 15:30;6;35750000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;11 Unidad · Notebook, laptop o computador portátil excepto Tablet PC;;;;No;Se prohíbe la subcontratación ya que se adjudica de acuerdo a la oferta del proveedor y sus características especiales.;Leonardo Rivera Llanquiman;Adquisición de equipamiento informático, en específico 11 equipos Notebook Workstation, dado la obsolescencia tecnológica de los equipos o inexistencia de estos, para la Dirección de Planeamiento (DIRPLAN) del Ministerio de Obras Públicas (MOP).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=M9NOGcfngPnhgj1OqSkQnIeGDZ5VbD62gh2jT1g54VtIGyQT%2bqtI6044cjonCb7H6FhTGiBw7Otiu%2fdfqErF8O5hxwp1Jhm5P%2bIZo7kOAIANFHDE8tx984g06yblSQPi5F7C7z2ZRE9sb2eGI7MSaugGWaE8%2fyBzS8kMgDdbncv563ShrSPyy8PweuYuJ20mldSqTb2Bi4Z7H71cwD1on1s3YBbF6cam2XG2zXYu63bcSOUEUu2Vgg0pxPmlfAb%2blbuhMQMZn9nsepUtA2TLVN8SeKPEO34nB94zIIIxofBkA4TDAlzknZ11wwM148Ta
1259850-4-LP26;GORE COMPRA DE EQUIPOS INFORMATICOS;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Compras GORE Arica y Parinacota;Región de Arica y Parinacota;Arica;21-08-2026 16:05;21-09-2026 15:30;6;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Dispositivos informáticos de entrada de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;66 Unidad · Computadores de escritorio · 15 Unidad · Impresoras multifunción o multifuncionales · 4 Unidad · Escáner;;;;No;;ALEX MEDINA MEDINA;GOBIERNO REGIONAL ADQUISICION DE COMPUTADORES IMPRESORAS Y ESCANER PROYECTO REPOSICION E INCORPORACION DE EQUIPOS INFORMATICOS DE ALTA SEGURIDAD PARA RECINTOS PENITENCIARIOS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=NvZXsfBXu%2fP9qLksj040Yqo%2fBgDgFc3P030BoAW0KTeEJzEV25Kqtj%2bwpajwGICltmTnJSINjK2uauoZ9CWvc6Kzu4E6mvHJvcJYHyxcZPwcDdTsEoNjuXTNq4K%2fhrReOfy%2bEqPLQLvH470DKIQy25cjq7k1uabb%2b74uXMxhIZbueBj%2b%2fLWbBId%2f5HxSUJy2U9qXRoXj7cM0iaevsEkRAaBphVlll8Imby5fEdpfSjilohmOyjvLiRV801WTa1c0SpLeVMhWIsUFFP%2frrAgLU0whGHA%2bEeZmgB%2bWzTfwcYANhBav9XYZShHffI6zntCm
1456839-6-LP26;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS COPIHUES;Región del Biobío ;;09-09-2026 17:07;21-09-2026 15:30;6;192000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;24 meses;No;;Alvaro Ravanal;SERVICIO DE ARRIENDO Y MANTENCIÓN DE SOFTWARE DE REMUNERACIONES Y GESTIÓN DE PERSONAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=guJwg0IKRlTekmlAVM%2bJLmxtQY8oPwWkNp3u%2fMGMWaevFQObZoyI1egdeMpU9jzcorY7KfUP0SNy8V7jf%2fOGmZUATlEA55FheBRFAMgtL8proWz2H5HBpTG39kiV9hTFUFWvLj9Qxjt9TDp0pE6jJIaLig6bRaI1K9W6dXSu97hYMEc6gKHnT%2bG5e%2bqTsrxbRVcyniLJISCC2dJ%2f8GwEkIbYuv4lxXPo7RhCbHm01aDAjodh4f3SzK7kGqkL6dtW9fdfpULro6ghQatQXKmcIpw2ULVUfEoamPr3hB9wVlgZaYqO7EJhQFryW4hRH%2fFG
5418-13-LE26;Digitalización Documentos Almacenados Bodega;Publicada;GOBIERNO REGIONAL DE LOS RIOS;Gobierno Regional de Los Ríos;Región de Los Ríos;Valdivia;09-09-2026 16:50;21-09-2026 15:30;6;56000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;De acuerdo a lo estipulado en las bases.;HERNÁN CARRILLO RÍOS;Servicio de Digitalización Documentos Almacenados en Bodega- Comuna de Mafil, Región de los Ríos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=cVOu2JjvVtMIxfQpQ4MOudcjqY5cxNI%2bCowfOzByoirfx%2bGvvDG262IpJdGVY47FPJ3Xo0diz78gWtMqDsgcM2sAjbWdmnLydFlNajvYon0bbdOasU2DNWrVTPRmlmqszfrOuv8YGrLRu8gRXJyPWsu%2f5jzIhL4luAF%2bU6sUPHwASk4XErbHmEcmrs4pmw%2fwHRD2mJQC74mdI6Bo%2bs1qddEFNTUXb8W2JC5k9hvo5oqrrQBn5HqNhlAnpjUKyCp3jxoLXEVSLACdYmc31dzvE3ZjVpOvRzzWMzdh7q0Nu%2bxCccMlNVXISVATFy1IQfMM
1393093-103-LE26;ADQUISICIÓN DE LICENCIAS SOFTWARE P01;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ;Compras y Licitaciones;Región de los Lagos ;;11-09-2026 13:05;21-09-2026 16:00;6;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;120 Unidad · Software de gestión de licencias · 130 Unidad · Software de gestión de licencias · 5 Unidad · Software de gestión de licencias · y 4 más;;;14 meses;No;;Marco Echeverria;"Cubrir las necesidades de
seguridad informática, gestión y recuperación de equipos, diseño y edición audiovisual y
soporte remoto del Servicio Local de Educación Pública de Chiloé";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=0a55f9aL9KnjCZt9F2sWFMt9rr1b%2bPwIClxv9m%2fUaj19oslpVH0qfXJ6kNIVP8eyyLkamAF8x1ZlzGK0xEaMJGzmQtMB7fy2YT8PNVSCn8xTV0ERDx3dfUJqajIB0%2byJl%2fsBdas3r245eqyyy9G3ACGcoQaAqXjB8iggMnntAdvYwqdlSY%2fUPzbbDmYYtHibh0aHeeq2V%2fm4XHoaIwXJ7078h4humuP1tMzdsepnyVsIHJyVDmhc2R5cvTx0WSexd9I1NXJrclZQ2ywqeHdfLk1TpTBaMFcPBokAuxR9Tz2hpIr%2fogu0vJMZG7u%2bqu2R
2069-141-LR26;CGM ADQ. TORRE DE ENDOSCOPIA DIGESTIVA CON IA;Publicada;SERVICIO DE SALUD METROPOLITANO SUR HOSP;HOSPITAL BARROS LUCO TRUDEAU;Región Metropolitana de Santiago;San Miguel;18-08-2026 15:54;21-09-2026 16:00;6;;CLP;LR;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo endoscópico, accesorios y productos relacionados;2 Unidad · Equipo endoscópico o carritos de procedimiento o accesorios;;;;No;Véase numeral 16 Subcontratación;Jefa de unidad de adquisiciones de mantención y se;"El Hospital Barros Luco Trudeau requiere adquirir dos 2 torres de endoscopía digestiva con Inteligencia Artificial, destinadas a la Unidad de Endoscopía, con el objeto de fortalecer la capacidad diagnóstica y terapéutica institucional mediante la incorporación de equipamiento de última generación que permita apoyar la detección y caracterización de lesiones durante los procedimientos endoscópicos.

La solución requerida deberá proporcionar imágenes endoscópicas de alta calidad e incorporar herramientas avanzadas de visualización e Inteligencia Artificial para el análisis en tiempo real y apoyo al operador en la identificación de lesiones y hallazgos de interés clínico, de acuerdo con las prestaciones establecidas en las Especificaciones Técnicas.

Asimismo, considerando la base instalada existente en la Unidad de Endoscopía, el equipamiento ofertado deberá cumplir las condiciones de compatibilidad, interoperabilidad e integración establecidas en las Especificaciones Técnicas, incluyendo la compatibilidad entre los nuevos endoscopios y procesadores y determinados equipos institucionales existentes, según corresponda.
La presente adquisición considera una solución integral, cuya";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GY2qUyTnkGrdDrKauOQE8zSmLWx%2fwViIUGK6tZwCWrJvYlcAZ03P2FDcZ2dlMJFF%2b8pB%2f96T1wjJeSFjeIiB6DXHWPAJ87g5P1KkT0g6yABqBZO83IRGrAJWnwETEIYZzR%2bbcN9jMMWosw3o%2bKR8BZBek4y9fHTbWYnH0gVrOiHiZ%2fS3%2bUF5slT7L4p%2fAcxs3SV51CZRhQ3TWqIU6HPkKQTvSPE%2fK9f80FDLbvNP54LK8ZtDwfg%2bBVdv5z%2fz2jXYw7tQ4Yb40U9SfmBtF651Ib9k7hcJ6C0qENj3NdPWNuTfDJcuHsArPJ3n2cNuUQN5
5531-4-B226;Servicios de publicidad digital para el DII;Publicada;UNIVERSIDAD DE CHILE;FCFM Departamento de Ingeniería Industrial;Región Metropolitana de Santiago;San Joaquín;31-08-2026 16:46;21-09-2026 16:00;6;;CLP;B2;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad;1 Unidad · Campañas publicitarias;;;36 meses;No;ver bases administrativas numeral 29 Subcontratación;Karina Pérez;Servicios de publicidad digital para el Departamento de Ingeniería Industrial de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile 2026, a prestarse por un periodo de 36 meses o hasta el agotamiento de los recursos según las características y especificaciones establecidas en las presentes bases administrativas, bases técnicas y anexos;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2fEGCnpIJVBlrEYrhnjWF%2f8xyZeuMMthPXI1tK6DYo4jN9DubROjEtBvd8aJM8xHljPgLEdeT4%2b8FNADPlr2o5yUyd%2btcwWaXHMX%2bZgmGaNpq0%2bFUT1hQuzEYdZ7k3opGhlnLMzaXq0B1yiIs4fA%2bxTx3bBYE9wUZudPVHMmsR79vNHXOfx0FDUyC%2be3CD%2bWCzlnbUtBGCGa0lLSl7%2fw7ooIU9ztpwF4lSGR7OXPMbtkzT5H3m4Rt6W27dNh4a%2by3dk%2bj%2fmdVppjnRhTp7Z7lzBxn5YAYGPlrsd47Co2cQENv%2beYVY6zw6Cw1B8sFQPae
885-81-LP26;Renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;01-09-2026 16:32;21-09-2026 16:00;6;95000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;;Antonio Alejandro Alcázar Garrido;La Contraloría General de la República requiere la renovación de suscripciones para la plataforma de parchado virtual vRx Vicarius por el período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kuaJCQFhlnEDyAVKY%2bdwovR%2fi%2fDPUwiTUEXIqV7%2fqCBIeaqVKSacibKR05QpO8mR%2bHyOdZIts45Splthto3Lx2bcl7ncWCcKYgSutZ4T%2bcIo0DDPX8t7jkqy0RpSC4Udg4x9Azp9A7UrsgYdWDV%2fQBP9rH3I%2bKN9sLVRLUSsV8Xizcjx3l4R39eBqsm292OdIrBxQ%2bCtC1Gwhjw006o1oTM2Av0ncwjXERXEwgCYmLaDwUYRP8DI9Khqzmdh%2bm5ML1qqMYkWp%2fSzRU5AdThVOQwJBwllSTOOoOU8sqIcd3qiWV7secZ%2fOSA%2fx24ow2oq
986278-19-L126;CONTRATO DE SUMINISTRO DE INSUMOS INFORMÁTICOS, AÑO 2026, CFT DE LA REGIÓN DE LA ARAUCANÍA;Publicada;CENTRO DE FORMACION TECNICA DE LA REGION DE LA ARAUCANIA;Sub-Unidad Adquisiciones y Contrataciones Públicas;Región de la Araucanía ;Angol;10-09-2026 20:55;21-09-2026 16:00;6;4522419.0;CLP;L1;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;1 Global · Tóner;;;;No;;;"El presente contrato tiene por objeto la prestación del servicio para adquirir insumos informáticos, requeridos por el Centro de Formación Técnica de la Región de La Araucanía y sus sedes, conforme a las condiciones establecidas en las presentes bases, la oferta adjudicada y la respectiva orden de compra. Los bienes serán solicitados de manera eventual según necesidades institucionales, sin que exista obligación de compra mínima por parte del CFT.

Según Resolución N°1449 adjunta.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=oNv6Gv7%2b0A%2b2JYRuR%2fH13%2bfr4oYteHlXvciKBcVlxAWIO%2fXgnlGBRSEK%2bLuB0Cal50MLwJegsJmEwMlHZonWyJV8Tl0U14PVWPswmtOH2a9mCDEUtzyc4neBBUh1HAdRL%2fWy0ChVuY%2f8IymqFnJbypVpwCIjSf54P0odjwACgSGQBnJp3sMGPLCLDZoLSHMawifhjnHp5k6m8cteWe484ye4VBZHDYbJ2j0bE4JlrRwUxZnIsr%2b3Suo9zmyKiJfYPOT374EqyQcK10lJJ405PJ2w2meZhinoEW79V0fEdwsIlUWJVsK4vUEWUh9V6tfe
3047-54-LE26;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;ACADEMIA POLITECNICA NAVAL;Región de Valparaíso ;;08-09-2026 13:28;21-09-2026 17:00;6;9999784.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red;1 Unidad · Módem;;;;No;;MOISES LEIVA GONZALEZ;ADQUISICION DE EQUIPOS DE RED Y ACCESORIOS PARA DEPARTAMENTO INFORMATICA DE LA ACADEMIA POLITECNICA NAVAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pvPFcr%2f0T7uJ37XsYpBFePK9Q8R3CC3rFTFj6KFUV8hIUU81geteJm65Wr9cy9DNAlLhlBADAEKf%2fZGTfuWLYGG%2bUuWTqU8SPagfA7vvhjD9bQHq5quCIxI8MohXTWL5nQqeL32%2fJtrlziaAm9yfrC8C65HYOPWHH38k3yIBj89tkT21tcmXZtO3mQlTQ2P7AdWrG%2fySIvx6GuAAIbdEwHw5lJ2J8m5cWJrY31VdScxYcqx7SXhdfbxAPw%2bk%2fm61I%2b5MNO%2fmX2Am6hQEDqHL%2bZTKD%2fhrtOD8gRDX7g%2fyS3uE9l%2fTnLFy8g5pposKNmz0
5251-70-LP26;Tótems solares sustentables RED22993;Publicada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;DEPARTAMENTO DE ABASTECIMIENTO;Región Metropolitana de Santiago;Santiago;01-09-2026 18:13;21-09-2026 18:00;6;154800005.0;CLP;LP;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Grupos electrógenos;18 Unidad · Generadores solares;;;45 días;No;;Catalina Fuentes Castro;Instalación de 18 tótems solares sustentables multipropósito en 18 universidades estatales a lo largo del país, integrando carga USB, iluminación LED, pantalla informativa, señalética educativa y sistema fotovoltaico autónomo, con miniaturas, manuales y capacitación básica.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1pmU1c2gpJKCZxDwcnkPvcfDwBYx0oNvjDKA6hEHX8EiUoF9oyYBsJwvggg0O3WZnY36%2bn7czkpUpSvkwRYQhuT7hHK1WTeTOus9g0WIRveLrRQPKQ5oy3Uv2%2fQuN3nx2WvUQMcpeN74BBuJkpnLIUL68jUWLrJI26mnh3d91onUvj9kpiqrsl8UE%2bgrQyHPtd2zfGukWVf6gNk8Qj0QSEwKa07QcjSBN8%2bKfqdA6ucHbIZ%2f%2bd8gJU5bVubukYeus9ada%2bsYryj92Gzv5glA0VNZHysw2p9RQ9m2e9u%2bX3UtSRfPflwNH56QGeUhSQiF
4451-103-LE26;ADQUISICION DE LICENCIAS DE SOFTWARE;Publicada;I MUNICIPALIDAD DE SAN CLEMENTE;UNIDAD DE COMPRAS MUNICIPALES;Región del Maule ;San Clemente;10-09-2026 12:36;21-09-2026 18:41;6;19500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;20 Unidad · Software de diseño de patrones · 8 Unidad · Software de retoque fotográfico o gráfico;;;;No;;JHONNY ARANEDA PAVEZ;SE REQUIERE REALIZAR LA ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EQUIPOS INFORMATICOS MUNICIPALES, EN ATENCION A SC 826-2026 DEPARTAMENTO DE INFORMATICA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pmNAIq4ZM3QuAtqx3lRnJTIusNmHkbFVlax%2bHTHm2cjiMHxSC%2fErdv4vtje0qVAJY%2bl42waBgtfvX2LKV8frRfym8ABfZ7woB1cr8Eoh4yqcMSKCr7seMQU8jHU66g%2fB0yr1BLzBFVLaLGVTjc5LRcvM9BpiqUTt1MQO7pLekxiByDQ6cs8Cv7ysMAJc9orowMIhLxfohizhllJZIe%2bRSAoYE2rGqjysi5jjJs9ADA%2bg8jhQaazAC7KiENXRJVgWpBYmkyau9jQ%2buORsj%2b6krMVEIIlnGrzpJ5FHrCmzLihe6Vu%2bkdotYYa8R8qdf2PK
