Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1533460-6-LP26;SERVICIO DE ARRIENDO DE SISTEMA INFORMÁTICO FINANCIERO CONTABLE Y RECURSOS HUMANOS;Publicada;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;Región Metropolitana de Santiago;;11-09-2026 11:38;02-10-2026 11:31;8;118000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Unidad · Software de planificación de recursos empresariales (ERP);;;24 meses;No;;Fernando Suazo Rios;La Corporación Conchalí en Movimiento requiere contratar el servicio de arriendo de sistema informático, financiero, contable y recursos humanos, este servicio tiene por finalidad contratar el servicio de implementación, puesta en marcha, configuración y ejecución del sistema con los siguientes módulos administración de personal, remuneraciones, intranet, contabilidad y presupuesto, adquisiciones e inventario, tesorería y gestión de documental.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WdOgZHaE%2flbVyESRMiRcRT1y%2bG6Nb3Gwr%2bWWwK7swjiQEJLGU9DuiwjaiZ5TRHEkaRniDxR3DcHcuZwY8FMf9aQxCdmkDakE3DDilMXHQJuHVa5fYDYbB1uSBp5IOw3VUrD%2flYr345CPZ%2bYPdS0dCulAlpy1YXZtVTB7jCRfMmgx1sO1qE8sG9Eiiqf6inQ2Y2Iq2JFzzhvi9PppZfgVn%2fKvWV2a6pXSZU1s3%2bUObGy8ZX8s4MYpyQDypxwA0n9Yizu6YgxoP7QhWfv%2f2CvoDDYKKf%2fJRV1BkQeuvg%2fJXbacX6%2b0FHSA8gLrUcj4tDQi
585-9-LE26;Adq. Licencias Para Plataforma Gestión de Tickes;Publicada;SERVICIO DE COOPERACION TECNICA;Sercotec - Nivel Central;Región Metropolitana de Santiago;Santiago Centro;21-09-2026 17:25;02-10-2026 12:00;8;14500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;37 meses;No;;Carolina Cabezas;Según punto 1.2.1 de las bases;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QpF0uiyC7%2fbeN9R40wTklHqpXvLlssFYepaa%2b36Eoy0fbwP5%2fFlaMzpOaJU67rZiJrBf%2b0FEs9Vex8RUu4qRMkiUXuzEbUlbh2OLu9PcR1OmRlGhjD5HFHfp%2fb1oIMVhH%2fZXYcjDmecq2bP8LHo5jCHH3J3lCkmGViISJgbXuM5nAxXy9%2fDKv0DmOn5NLTgoeHTC6HM7ITRD6wyBRtYJ%2fpJEmGlwZC64RY5KKRxSSZPb2LJdgzCXYDAk3mjOBy9tfKrwRq1WqgTwkS%2fq%2bXfTOjgdSdMJrm3pd1gX0ppHTmYhcgHWVDiJYpJfMxxUGT2l
622844-5-LE26;Renovación de Licencias de Software;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;Coordinación de Política Digital;Región Metropolitana de Santiago;Santiago;23-09-2026 14:13;02-10-2026 14:30;8;25406500.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Constanza Elgueta Negrón;La Secretaría Técnica del Consejo de Monumentos Nacionales en adelante también STCMN, licita públicamente el servicio de RENOVACIÓN DE LICENCIAS DE SOFTWARE, para cuyo efecto invita a personas naturales y jurídicas del rubro a formular ofertas conforme a lo dispuesto en las presentes Bases Administrativas y Técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9tiIjGt5XvFJ8%2fcApvcUHuU0AF88uTLScTWHkCBMDfFi4BWSTn97djipojtevf1jxpeJZEFWWRlW6s3YGqKghWDvUJG6BHwCwuQH2zP9CVPNNsZ4XDiXY9FAuywpk689O%2fyiS%2f42i5hhMD7S%2bf9QaLJB9zp6JiOZGbeT6dCyAmshfgwc8Ty40%2bFVsUQC811FMp1%2bcuiB7uZdxrpYZU97rxKo0RY6rMyM4H3xlXV3TOVEfpExfWOH03raBU%2fNtvDtJ%2bokLa82xBuDG2O3IhyPcLEZAyppkhf0uRHZSGSwxSASE8ErG5sErZdqHNh8tWT8
1020-38-LP26;Adquisición de Plataforma Next Generation Firewall;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;18-08-2026 10:37;02-10-2026 15:00;8;240000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;2 Unidad · Equipo de seguridad de red de firewall · 1 Unidad · Software de vigilancia de redes;;;16 meses;No;Conforme al punto 10.5 de las Bases Administrativas, el oferente adjudicado no podrá subcontratar los servicios derivados de la ejecución del Contrato;Francisco Borques;Se requiere adquirir una solución consistente en dos 2 Firewall de Seguridad en alta disponibilidad, con la capacidad de crear instancias virtuales de NGFW, que deben proveer funcionalidades de IPS, filtrado de URL, control de identidad, control de QoS, protección de malware y seguridad DNS. Lo anterior administrado a través de una sola consola, además de incluir soporte 7X24 por 1 año de misión critica. Esta solución debe incluir el proceso de migración de firewall de datacenter.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jOsrZ0p08QRV5ewhgP37YBou1A4Fxs8BUft%2bNrUYEsRYYYnvg2ybFLgFDUMeccYLly4DSIHYDi%2f0coCAkqRPRQqeltno%2bSFAoonEhgXrDHIXKX5Wn8Ajm%2bv%2bXf0E2lm2w7WpkzY0Q2C2yhCsAPrS%2b7o7YA36skvITi5UbxUbHWBooknhwlkREWYnCQR0KQB0anvj462nzKpDlP37H8OgrCclwAkhVJrIOaDllB2qnqlmvSjIVhEZtKQ5WRmD%2fB2pna4mFvUvU6Jvst%2bUXGpt4BPTyzHkcOKbGo35F3SQ9h7NByLK7Lg0vb81ns3rCSja
2563-34-LR26;EQUIPOS PARA REDES INFORMÁTICAS Y LICENCIAS;Publicada;DIRECCION GENERAL DE AERONAUTICA CIVIL;UNIDAD DE COMPRA CONTRATOS NACIONALES;Región Metropolitana de Santiago;Providencia;20-08-2026 15:09;02-10-2026 15:00;8;453590167.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Accesorios de computador;10 Unidad · Cajas de conmutación de computadores · 11 Unidad · Cajas de conmutación de computadores · 1 Unidad · Cajas de conmutación de computadores · y 14 más;;;;No;;Javier Pacheco Barahona;ADQUISICIÓN DE EQUIPOS DE COMUNICACIONES PARA REDES INFORMÁTICAS Y LICENCIAS DE SOFTWARE MODALIDAD LLAVE EN MANO, PARA EL PROYECTO CONTROL DE ACCESO A LA RED Y PROYECTOS AEROPORTUARIOS PARA LA DIRECCIÓN GENERAL DE AERONÁUTICA CIVIL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GNQU1qc5Qfm3ndOpKMCW1u4zOxorgZQSWSygCdkiM87CmvDPVSRKY7dB5SPZNZ%2fzv0HHz0a5n0O098g%2bnLaTaB7h0FqYLBVKtx%2bpugISaPFIhZoizOHyaIJOSM5Gbz2YZXQxYl4WbslBY5Yigzq1ruDRfI%2fNSeKZjyEpSsL6dPb%2bV1qrwDALedScMM%2f03PbUvyoN%2fT1d1I7LeSzainwG%2bsCA37qwv%2fhc6KyW5hmuUYiex9CRRvHPO9nDzHbwt7Hj0ZC7o5MBN7P5EuI%2bPY3HKsdN4l0PUmAOkMbfoxRfBGLxF324Jx2LGoQfbhhQxJUu
548874-74-LR26;SERV DE PLATAFORMA SIEM NUEVA GENERACIÓN SAAS IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;26-08-2026 10:57;02-10-2026 15:00;8;565250.0;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de protección antivirus y de seguridad de transacciones;;;12 meses;No;Según punto 16 de las bases;por definir;E102RT8 - SERVICIO DE PLATAFORMA SIEM DE NUEVA GENERACIÓN EN MODALIDAD SAAS PARA EL INSTITUTO DE PREVISIÓN SOCIAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ceGfm2Vgujy4yOrzltx8H0pqqUfBz6RT8TMOoD%2fK41RCO1I0zWheURjIWO0WNrOLloK3R%2bQoz2fZFQ%2f7j861ZN%2fUrKKPlmGabB%2fC9XhAYwfIt%2fbdQW9StSWFnmKFEPYz5gZ0LohmztzQ4enlGYDmvxuFV3jZUgjI2KoN61Yp3QqTbcR9sB5fuLn96raSAdTwrINDpBgC6XlWzmcRYCWwG72pQ1YfZuYASXlWSapXRabfQoBbEe6RcZTbWx%2bJDmVDtg13gbUddJZGdsI%2b%2fJO0xUUheBGltl0F5Plc8zEFqICsfr0JoSZk5m7r8HhPRzW%2f
5690-11-LE26;Mantención Maquinaria y gestión documental;Publicada;SERVICIO AGRICOLA Y GANADERO;SAG - Tarapacá;Región de Tarapacá  ;Iquique;22-09-2026 08:41;02-10-2026 15:00;8;45000000.0;CLP;LE;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;1 Unidad no definida · Servicio de mantenimiento de equipo de fabricación;;;36 meses;No;;Andres Simon Cerda;"Las presentes Bases Técnicas tienen por objeto regular la contratación del servicio de mantención preventiva y correctiva, así como la gestión documental asociada, de los equipos de uso agrícola pertenecientes a la Oficina Sectorial Tamarugal, Región de Tarapacá, conforme a las especificaciones establecidas en el numeral 3, ""Especificaciones del Servicio"".
La contratación tiene por finalidad asegurar la continuidad operativa, disponibilidad y óptimo funcionamiento de dichos equipos, considerados críticos para la ejecución de labores de tratamiento de suelo, monitoreo, vigilancia y control de emergencias sanitarias del Programa Moscas de la Fruta, así como para el desarrollo de las demás actividades operativas en terreno que realiza la Oficina Sectorial Tamarugal.
*Uso interno - Requisito E1O2RT9*";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Hzf2UVPLogJVb6amkb4ZxeweT%2f76BqwMj5QWn02rs2DazHVVohPwn63uXb4nEfB2q1KA%2f4r8oXJRMQ5LgfO5qo4nlgEHn3pCCfohPyqrBmLj19BJ0g%2fIsaf76wP78Qwu%2bCgENvde8Z1oUZ5BPJrP4d2z2m0j9Qw6r9COcwPhHRFkVtCB4RAaXElRCX89kRebY8dR%2fwuXhrgGXnS%2b4dUswLKaHj04upA2OyZYBtza8BnxmR3AFULZLVF0nvHN1%2f3%2bXRrrWoIlDsxfDT6X5Zm7vlqX6QRcBa0I1NQuuZ1xHETj%2bH%2b64oIyI4bwa%2fYJHxI3
2176-44-LE26;OBRA REP. DE TABLEROS ELECTRICOS CAPJ ZONAL VALPO;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Corp. Adm. del Poder Judicial -  Valparaiso;Región de Valparaíso ;Valparaíso;09-09-2026 17:08;02-10-2026 15:00;8;;CLP;LE;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Global · Instalación o servicio de sistemas de energía eléctrica;;;;No;;VICTOR VILLARROEL CORRALES;OBRA DE REPARACION DE TABLEROS ELECTRICOS EN 10 EDIFICIOS CAPJ ZONAL VALPARAISO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kBqQtUfDGhwdr74tovcCVznMNMGrmGvlZekUnQEEytI41lH6WLYMCp8v4%2f1fsoRoIeF2gxDaOPmxAnJffM4QQTjWC6KJ6d2IPEd9R50cnVFz43haHkqG6Gn9hF997We9RFYK0aeRfYuxhVBO44wOndNZAsDmx4UE5qnoPSbB6dLHxDVOfzRnhHIqhOwpSX%2bFJd%2bYuLNK3fmhuNCIBBzf71rznjy4oXSVrORq8emNvrxLYtta2r7j5PpxyBwRDCTST4gLaqbIL2FrtUlu4WFijW88vJWSCM4IHMQPtAKW2ZnfvzPG%2fM4vlmpotr%2fTZV3D
188-83-LP26;Plataforma de Control de Proyectos COMUDEF;Publicada;CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA;Corporación Municipal de la Florida;Región Metropolitana de Santiago;La Florida;07-09-2026 17:06;02-10-2026 15:01;8;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de controladores de dispositivos y utilidades;1 Unidad no definida · Software de copias de seguridad o archivado;;;12 meses;No;Según Resolución N° 369-2026, punto 19, de las bases administrativas.;Mario Arancibia;La Corporación Municipal de La Florida, en adelante también llamado “COMUDEF” o “La Corporación”, ha elaborado las presentes Bases Administrativas, Bases Técnicas y Anexos de Licitación Pública, las cuales contienen todas las condiciones y especificaciones técnicas que deberán cumplir los oferentes para materializar la “CONTRATACIÓN, IMPLEMENTACIÓN Y SOPORTE DE PLATAFORMA DIGITAL DE SISTEMA DE  SEGUIMIENTO Y CONTROL DE PROYECTOS, SERVICIOS Y HONORARIOS CORPORATIVOS PARA LA CORPORACIÓN MUNICIPAL DE LA FLORIDA – COMUDEF”, por un periodo de doce 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=GuebFkkSG4pjYAhv3Tv6V5QDtsHJn6JUrM7lit8gNtTuhWo3DWxd3%2fiFFtFTCpbelDOMawhJYs2q3VR9WVxzpozeV1%2f0mKwrl%2bCd%2ffXXJfjrte63T0r3dhZHUSx47mEg7a8Z954MbhxDdaTqa%2bOF4viQnilHKmt5w0hzatUeRVblTMgYDt2cwG%2f%2fuKXF%2f0oT3xeUtC33WKrW92ghmJv9%2bexgaKmznF6PhLuPT5mQkFV3IJYwwCSGZqi7FyijveN7QWvOZrFzZFymL1HFwB1ibNBlNVod3nce9w2h2LHK3909WGpHcgPCBpf5HrtREddA
591-31-LE26;Curso Marketing digital estrategia digital y mas.;Publicada;FONDO NACIONAL DE SALUD;FONASA, Nivel Central;Región Metropolitana de Santiago;;22-09-2026 08:20;02-10-2026 15:11;8;;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Aprendizaje a distancia;1 Unidad · Programas o cursos no diplomados a distancia;;;;No;Se deja establecido que FONASA prohíbe la subcontratación con terceros la prestación de los servicios objeto del presente proceso licitatorio.;ISMENIA TUDELA ROJO;Fonasa busca potenciar y fortalecer las competencias o habilidades individuales, colectivas, técnicas y de relaciones interpersonales que permitan a sus funcionariosas mejorar su desempeño laboral para el óptimo funcionamiento de la Institución. Para ello se necesita comprar el “CURSO MARKETING DIGITAL, ESTRATEGIA DIGITAL Y ANALÍTICA PARA EQUIPOS DE COMUNICACIÓN” contenido en el Plan Anual de Capacitación y Formación 2026 del Fondo Nacional de Salud.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=t3bdB1rvT9%2bLXTWcY2NTD25CujA2uXah3eFLNms1ifB9xI382g0Nd77e53j2RO987JtZuDNb0aDWRQcljwuBeLMxrbsMwAi1u6UotOF%2bh0Zxj1c%2fk%2bKWA0PyJduvxD3xXldJU9Q6%2bP3XidyGpH07XtAFtydn%2fDZl6uYMO4Sbw6yD6hp1YjVprvDKXiQMsrw0mkQoddqmWpCf0gUIX4GRe1DXVVqQnB4FCkqUsbqoJwVrTfMgkatE5aqbm2lZU5AP9asMWYGI6N%2btm1XiDfxm3h3Bm8FAKVly%2fTkJldXszz9kFvjZ%2ffyZe18XymgY6dL7
1736-108-LE26;INSUMOS INFORMÁTICOS Y COMPUTACIONALES DISAM;Publicada;I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;Región Metropolitana de Santiago;El Bosque;22-09-2026 11:44;02-10-2026 15:30;8;;CLP;LE;Artículos de electrónica / Circuitos electrónicos / Circuitos integrados, memorias y microprocesadores, Artículos de fabricación y producción / Óptica industrial / Cristales ópticos industriales, Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora, Maquinaria para generación y distribución de energía / Alambres y cables eléctricos y electrónicos / Cables eléctricos y accesorios;1 Unidad · Cable de fibra óptica · 1 Unidad · Memoria flash · 1 Unidad · Cartuchos de tinta · y 1 más;;;;No;;Luis Pincheira Morales;"Adquisición de insumos informáticos y computacionales
para la Dirección de Salud de la Municipalidad de El Bosque, conforme a las especificaciones detalladas en las presentes
bases. La licitación se adjudicará por línea; cada línea corresponde a una familia de productos e incluye la totalidad de los ítems que
la integran.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=vEzJy0UaO1GfwX9o8dcYPOpHw4ALkKZ8RHSOApHVcz6qci8SWb%2bWiVqDPBBBsw23VroL3nc1FM%2fhPHoy98Rya0mKCOxfppx3MjETh89e1SZCTEuhwXuV1cv2Eswig6DKm%2fvsQ8qDLtlBtg%2fAg8OP2XkFot1HMFR4kmm7u7yH4E23BdA9ZLyi5cHgf9BY9SLx4wGxRV8JL3B0XnmOO0kzL07Xyul%2bJr47skTi3W%2bpJ%2f0TmJL%2fMGYl3a8YGvWNUxR6h0j6fTHm%2fuj1N2kvIuxfbAN4Soe8W%2fNm3g3XZRZ%2byrtBhAbhcpJeNNoebPYjg2Oi
691792-1-LE26;SERVICIOS DE MARKETING DIGITAL Y MEDIOS;Publicada;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;DIRECCION DE COMUNICACIONES;Región Metropolitana de Santiago;Ñuñoa;21-09-2026 11:41;02-10-2026 17:00;8;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;1 Unidad no definida · Telemarketing;;;7 meses;No;;Rodrigo Olivares Arriagada;La Universidad Metropolitana de Ciencias de la Educación llama a presentar ofertas para la contratación de los servicios especializados de una agencia de marketing digital con experiencia comprobable en el sector de educación superior, para la ejecución de la estrategia de posicionamiento digital y captación de postulación y matrícula correspondiente al proceso de admisión y difusión institucional;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fTJ8r5PyTuBcUI5g26u4LSCqvH4Pey1BwDO0ll8LdVXFnzhNiINVyGCpRyJDPuDGUfaUDDSsj0Cw7mO9fzCkgQiMNlI9z%2fDfC4gOZHhseB1aonprY437XyOL4NmfBZvBLYw9pj8ggR3ycOZhc1bfGje5Xw6Kb3QGi8qbhZc%2fcK%2bFMTUD%2bAEZw%2b3%2bjqvs5ccBDRqCFqnBmHD6xEOlg9OKQXxBWZvGC5d9b6Q0R8sh2%2fI%2fcIp4zS0WvmryluGEg89D0fNKdx03uNHsUHANXDdt%2b1ci5taauT1RI%2bNlp1L3rXYQn1gZsEq1XQhzzYK%2fG15k
1499-182-LE26;INSUMOS NECESARIOS PARA SISTEMA DE SUPERVISIÓN Y DRENAJE TORÁCICO DIGITAL CON EQUIPO EN COMODATO;Publicada;INSTITUTO NACIONAL DEL TORAX;INSTITUTO NACIONAL DEL TORAX;Región Metropolitana de Santiago;Providencia;22-09-2026 18:08;02-10-2026 18:00;8;;CLP;LE;Equipamiento y suministros médicos / Productos quirúrgicos / Suministros quirúrgicos auxiliares;1 Global · Catéteres, kits de cateterización o bolsas de drenaje para cirugía o endoscopia;;;12 meses;No;El adjudicatario no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación, y, en especial, los establecidos en el respectivo contrato que se celebre.;Mario Navarro C.;El proveedor deberá garantizar el suministro oportuno de los insumos de consumo necesarios para la gestión clínica y administrativa del Instituto Nacional del Tórax, con el fin de prestar servicios con la efectividad, seguridad y condiciones de calidad que cada paciente requiere.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UgoKm68QFyaE%2fuXXAYcd5hODDQLaTcNBtzFmOMxUBJWmf%2buA5MYHUKS2tlYsSbGuUAYxR1Iyb8xzShR8yPLHMCjNYCwvZI5zJdG%2fn8y7EvqeQhy7quXH2dciaWotlyFV%2bZahacjpcNrg7U2mcuy5TWWcVYyyk6uI2ZIHVsjyp4MbgoppgQNtdobpwfqdsAQsjQr7DnUS970r26I%2fHZRMsZse2x0Np3qe5mAu%2be6%2f%2bXaOOpypvPnbHjKmUWQwBBSzlpdqyjHmMsbiGw8ImDATHdzcg%2fxUp%2b02EWEBjzg5U5ojPKc0uB8fJpp%2bWcYfAcK6
2704-76-LE26;SC1101 y 1105 Adquisición de licencias software;Publicada;UNIVERSIDAD DEL BIO BIO;Universidad del Bío-Bío - Campus Concepción;Región del Biobío ;Concepción;22-09-2026 17:33;02-10-2026 20:00;8;24500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de adquisiciones · 1 Unidad · Software de gestión de adquisiciones;;;;No;;MÓNICA BAEZA;adquisición de licencias del software Etabs Nonlinear V23 y DesignBuilder versión Engineering Plus, según solicitudes de compra N°1101 y 1105 . Segun descripcion del servicio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LfrklAjoKSQeCEgknj7wbyQOTAmuUXZv471%2bQq7HKYvS0NWvcsMpsUhkzhvBSV%2bV61knOWXiFw%2fvNJwoYgzKukEzLDTS0LDqR8BxCRMRoZ4LVJS8t65XlrmpHl1sHEW3WUxJVMG%2bFHV2jcBl5NMgMhFJzlFLLT38xUvFEK0sSjilCIzwdpgsGq%2bpocxiSPnPKAPAZi%2fZshmAwtwHfgaLBFh5878EP8HN9Lg%2bjJyoukXtMt3zbxSUoutsRllpWr7EKgFilARYrmMnqWUc2%2bR0wWBW%2foWQPifUlYMfTFYaFjHGE%2bHhcLjEJzv5DTp%2bmpxl
5251-83-LE26;SUITE DE PRODUCTIVIDAD O SOFTWARE DE OFICINA;Publicada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;DEPARTAMENTO DE ABASTECIMIENTO;Región Metropolitana de Santiago;Santiago;23-09-2026 11:44;02-10-2026 20:00;8;64600.0;USD;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;;José Leyton;"Nuestro objetivo principal es asegurar la renovación anual de las licencias de la suite de productividad, garantizando que los estudiantes de la Universidad Tecnológica Metropolitana (UTEM) puedan continuar utilizando estas herramientas esenciales en sus actividades académicas y de investigación. Estas licencias son fundamentales para el desarrollo de sus estudios, facilitando el acceso a software de vanguardia que mejora su aprendizaje y productividad.
Además, es crucial que los funcionarios de la UTEM dispongan de estas licencias para llevar a cabo sus funciones administrativas y académicas de manera eficiente. La adquisición debe cubrir la totalidad de las licencias necesarias, sin aceptar propuestas parciales, para asegurar la continuidad y eficiencia en el desarrollo de las funciones académicas y administrativas de la universidad.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=V8KIy2kp73fQiw9HfiOFGrw4DXAoSi5FChqrgzHCYV%2fODskrQ297qBTLqWuvnj58Oo7VmR3Z9tL3h6AQOQX4UO%2bsa1GRwChZmNicW1lE8NsOwRugf4CTkTDAv18CZDpmq7OQ2KhWt2zfWOnJeCAbraSEH9RbNHhp0Hg%2fYU2BYJO2NaQvBf1FPdgQsYS4P3oQy8ujRoutn6Mk10CAfm403BwGw2ZhiqAX%2b4mhcZ95u5kRHqiQMe0VjNMouWGod9%2fM4JODCQw3L2mblH6RJXg1QrWfy%2ffPGyL3ahaR3z0o321XWbZiAXfsiOTLF2Wn2ZOY
2385-56-LE26;ADQUISICIÓN CURSO OFIMÁTICA E INTELIGENCIA ARTIFICIAL;Publicada;I MUNICIPALIDAD DE CALAMA;ADQUISICIONES;Región de Antofagasta ;;14-09-2026 12:16;05-10-2026 15:00;11;7500000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · y 1 más;;;;No;"El adjudicatario no podrá ceder ni transferir en forma  alguna, total ni parcialmente, los derechos
y obligaciones que nacen del desarrollo de esta licitación.";Marisol Zurita;Las presentes Bases Administrativas tienen por objeto de regular las condiciones del llamado a propuesta pública que efectuará la Municipalidad de Calama, destinado a la “Adquisición curso ofimática e inteligencia artificial”, en atención a invertir en el desarrollo de competencias digitales de nuestros funcionarios, asegurando que cuenten con conocimientos actualizados y aplicables a sus labores cotidianas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KPN0X04TMMTVPZTB5jZPeB1aEtXwWCNYikrCfsM1YOrwr98FOl%2fgHRmg8C7uHxCE8oXJspN%2fv1TPGg62wsG12cbGcWySZHT%2bJmUsHTe1YbRMbNTqO1itgicaZ4SKWKenvIunkjTFr2cKJ16%2baH8poamaYDR8oP2iN%2bMEnZ4vfJPOTzzfzI5w0pqW9qrqj5rjb6lMjKQryLYDl7Q4ZGqLLfpQyOXfi4t4JvJfbK%2bA4WHhEIwC70aXLkVZiMdV9hB1jgIQYkTtuupK2IXnRYVL42dVKu9oKFGK3auob6LfTmMjjcf4xzMRN9ySsfWQfzIU
4121-25-LE26;SISTEMA DE GESTION DOCUMENTAL;Publicada;I MUNICIPALIDAD DE NINHUE;Municipalidad De Ninhue-Secretaria Planificacion;Región del Ñuble;Ninhue;21-09-2026 12:07;05-10-2026 15:00;11;30000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de arquitectura del sistema y análisis de requisitos;;;26 meses;No;El Proveedor adjudicado no podrá subcontratar, ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y, en especial, los establecidos en el respectivo contrato que se celebre;MARIA SOLEDAD RUIZ PINTO;"El Contrato de Suministro establecido para esta licitación tiene como objetivo la implementación de un sistema de gestión documental, incluyendo su mantenimiento, soporte técnico y capacitaciones.
A continuación, se detallan los componentes clave y los plazos del acuerdo:
Componentes del Servicio
	Implementación: Instalación y configuración del sistema de gestión documental.
	Capacitaciones: Formación del personal dictada exclusivamente durante los primeros 2 meses de implementación.
	Soporte y Mantenimiento: Asistencia técnica continua durante toda la vigencia del acuerdo.
Vigencia del Contrato
	Inicio: A partir de la fecha de suscripción del contrato.
	Término: El contrato finalizará el 31.12.2028.

Los servicios por contratar se detallan según lo establecido en las especificaciones técnicas adjuntas a las presentes bases.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6Phv1UkaaIjVUBFhkrzILY%2bcTr0dHv%2fPQ4l05XrjaPfHpdznF4FU3RmllAEq7ctjYKFnMCwzY0v4XKjaq69srYPxLMhrwN%2f749teHWDFJ5cr6Xjp6uzMcuxOo0wkZ6Q7jprTulIPUiwJ2Lkdf9xIG93%2b7cfsCeSZPqtz08Pz%2bSx%2fz2gxfE0PZvGsjHBOY3O7A9YG70p%2fwu2iVVOpOBi6ebm4eCCMTrxDFoJ1KKj%2bDfve%2fF9q6L3rhDxbeHeF4r8boajjQVVUYS74WtQdjoy8WozJ%2f2FAIwWWLCm3y6UnsiZfXhpwMezqeYReeKcfPLuq
