Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
932-22-L126;SERVICIO DE REPARACIÓN DE LUMINARIAS, INSTALACIONES ELECTRICAS Y NORMALIZACIÓN DE TABLERO ELECTRONICO DEL COMPLEJO DEPORTIVO HERMOGENES LIZANA, DEL INSTITUTO NACIONAL DE DEPORTES DE O¨HIGGINS.;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;I.N.D. REGION VI;Región del Libertador General Bernardo O´Higgins;Rancagua;31-08-2026 16:54;07-09-2026 16:00;3;5200000.0;CLP;L1;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;1 Unidad · Servicio de reparación de equipo de fabricación;;;;No;;;"EL IND DE RANCAGUA,  REQUIERE CONTRATAR  EL ""SERVICIO DE REPARACIÓN DE LUMINARIAS, INSTALACIONES ELECTRICAS Y NORMALIZACIÓN DE TABLERO ELECTRONICO DEL COMPLEJO DEPORTIVO HERMOGENES LIZANA, DEL INSTITUTO NACIONAL DE DEPORTES DE O¨HIGGINS"",  mediante un proceso de Licitación Publica, siendo necesario, aprobar,  previamente, las Bases Administrativas, Técnicas y Anexos que regulan dicho proceso de contratación.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=932-22-L126
932-25-LE26;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO HABITUAL DEL SISTEMA ELÉCTRICO  CORRIENTES DÉBILES E INFRAESTRUCTURA DE DATOS PARA EL CENTRO DEPORTIVO COMUNITARIO  DE  RANCAGUA;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;I.N.D. REGION VI;Región del Libertador General Bernardo O´Higgins;Rancagua;26-08-2026 14:09;07-09-2026 16:00;3;30000000.0;CLP;LE;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;1 Unidad · Servicio de mantenimiento de equipo de fabricación;;;12 meses;No;"11.8 Subcontratación de los servicios.
No se contempla la subcontratación de los servicios, el adjudicado deberá prestar en forma directa los servicios que por esta licitación le sean adjudicados, ya sea por sí mismo,o a través de sus empleados si los t";Cristina Alfonso Aguirre;"EL IND DE RANCAGUA, REQUIERE LA CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO HABITUAL DEL SISTEMA ELÉCTRICO 
CORRIENTES DÉBILES E INFRAESTRUCTURA DE DATOS PARA EL CENTRO DEPORTIVO COMUNITARIO  DE 
RANCAGUA , mediante un proceso de Licitación Pública, siendo necesario aprobar, previamente, las Bases Administrativas, Técnicas y Anexos que regularán dicho proceso de contratación.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=932-25-LE26
2658-284-L126;Suscripción anual a Plataforma de Inteligencia Artificial avanzada;Publicada;I MUNICIPALIDAD DE ANCUD;Municipalidad de Ancud;Región Metropolitana de Santiago;Las Condes;28-08-2026 14:30;07-09-2026 16:58;3;1500000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;5 Unidad · Software de extracción de datos;;;;No;;;Lo que seá utilizado como herramientas de apoyo para la optimización de labores tecnicas y administrativas.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2658-284-L126
598-16-LE26;SERVICIO DE CAPACITACIÓN EN PROTECCIÓN DE DATOS PERSONALES GOBERNANZA DE DATOS Y CUMPLIMIENTO NORMATIVO;Publicada;DIRECCION PREVISION DE CARABINEROS DE CHILE;Unidad de Abastecimiento DIPRECA;Región Metropolitana de Santiago;Santiago;25-08-2026 11:07;08-09-2026 09:00;4;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;;No;;Karen Ortiz;"La contratación contempla la planificación, coordinación, ejecución y
evaluación de las actividades formativas, así como la entrega de los
recursos técnicos y académicos necesarios para su adecuado desarrollo.
Para efectos de la presente licitación, la contratación comprende una única
línea de servicio compuesta por dos actividades formativas
complementarias, denominadas “Protección de Datos Personales y
Gobernanza de Datos” y “Gestión Institucional y Tratamiento de Datos
Personales en el Sector Público: Principios, Derechos y Cumplimiento
Normativo”, las cuales deberán ser ofertadas y ejecutadas íntegramente
por un mismo proveedor, de conformidad con las especificaciones técnicas
establecidas en las presentes Bases. Las actividades de capacitación
deberán ejecutarse durante el año 2026, conforme a las condiciones,
plazos y requisitos definidos por DIPRECA.
La presente contratación tiene por finalidad fortalecer las capacidades
institucionales para la adecuada implementación del marco normativo
sobre protección de datos personales, promoviendo el cumplimiento de las
obligaciones legales y la gestión responsable de la información en el
ejercicio de la función públic";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=598-16-LE26
610-16-LP26;Adquisición de productos y servicios destinados a la “Implementación de software para nueva Plataforma de Virtualización”.;Publicada;Comisión Nacional de Energía;Comisión Nacional de Energía;Región Metropolitana de Santiago;Santiago Centro;19-08-2026 11:26;08-09-2026 10:00;4;124000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Paquetes de software para oficinas;;;425 días;No;De acuerdo a lo establecido en bases de licitación.;Jaime García Sepúlveda;La presente iniciativa tiene por objeto adquirir licenciamiento para implementar un Nuevo Clúster de Infraestructura Virtual de Servidores. La nueva solución deberá garantizar, como estándar mínimo, la equivalencia funcional y técnica de la infraestructura actual, incorporando además las capacidades operativas y de seguridad que demande el estado del arte y la evolución tecnológica reciente.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=610-16-LP26
2448-122-L126;ADQ. BOLSA DE CREDITOS DE CONSUMO EN NUBE PUBLICA;Publicada;I MUNICIPALIDAD DE COQUIMBO;Departamento de Salud;Región de Coquimbo ;Coquimbo;31-08-2026 15:22;08-09-2026 15:00;4;3000000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Año · Software del sistema de administración de bases de datos;;;;No;;;"El objetivo de esta contratación es adquirir una bolsa de créditos de consumo en nube pública para fortalecer la resiliencia institucional mediante un Plan de Recuperación ante Desastres (DRP). 
De acuerdo a nuestra estrategia DevSecOps, esta infraestructura externa nos permitirá garantizar el Uptime de servicios críticos (CENDRIS, APSGO) frente a eventuales caídas de nuestro Datacenter local. Adicionalmente, posibilitará el almacenamiento seguro de respaldos fuera del sitio y brindará un entor";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-122-L126
1754-39-LE26;EQUIPOS E INSUMOS INFORMATICOS SEGUNDO LLAMADO;Publicada;Departamento de Salud Parral;Departamento de Salud Parral;Región del Maule ;Parral;01-09-2026 12:11;08-09-2026 15:01;4;28000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Kit · Computadores personales;;;12 meses;No;;MARIO GAJARDO NAVARRETE;El Departamento de Salud de la Ilustre Municipalidad de Parral requiere licitar la adquisición de equipos e insumos informáticos, con el propósito de garantizar el adecuado funcionamiento del Departamento de Salud y de los distintos establecimientos de salud de la comuna. Lo anterior tiene como finalidad asegurar la continuidad y calidad de las prestaciones otorgadas a la comunidad.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1754-39-LE26
5586-127-LE26;BC SISTEMA DE ADQUISICIÓN DE DATOS INSTRUMENTACIÓN Y MONITOREO DE ENSAYOS EXPERIMENTALES DE SIMULACIÓN SÍSMICA EN MUROS;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;26-08-2026 10:54;08-09-2026 15:01;4;;CLP;LE;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos sismológicos;1 Global · Módulos de alarma sísmica;;;;No;;Viviana Letelier González;"SISTEMA DE ADQUISICIÓN
DE DATOS INSTRUMENTACIÓN Y MONITOREO DE ENSAYOS EXPERIMENTALES DE
SIMULACIÓN SÍSMICA EN MUROS";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-127-LE26
1016-8-LE26;Licencias de inteligencia artificial generativa tipo Claude Team o similar para la Dirección de Planeamiento;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Planeamiento - MOP;Región Metropolitana de Santiago;Santiago Centro;28-08-2026 13:46;08-09-2026 15:30;4;19980000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de sistema experto · 1 Unidad · Software de clasificación o categorización;;;;No;Se prohíbe la subcontratación ya que se adjudica de acuerdo a la oferta del proveedor y sus características especiales.;Carolina Quintana;La Dirección de Planeamiento requiere adquirir licencias de inteligencia artificial generativa tipo Claude Team, en modalidad Standard y Premium, por un período de 12 meses, con el objeto de apoyar procesos institucionales de análisis documental, revisión de consistencia de información, elaboración de informes, generación de insumos de gestión, apoyo técnico y mejora de la productividad institucional.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1016-8-LE26
1588-28-LE26;Renovación Plataforma Jira Service SAAS y Soporte;Publicada;SERVICIO DE EVALUACION AMBIENTAL;Servicio de Evaluación Ambiental - Sea;Región Metropolitana de Santiago;Santiago;02-09-2026 08:43;08-09-2026 15:30;4;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias;;;12 meses;No;;Paola Canales Alvarez;El Servicio de Evaluación Ambiental llama a licitación pública, para renovar el licenciamiento y el soporte del software Jira Service Management y Confluence para el Centro de Atención al Usuario, en conjunto con el componente para enviar mediciones a Google Analytics, y contar con un servicio de soporte especializado por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1588-28-LE26
542429-7-LE26;“Provisión de licencias de software;Publicada;UNIDAD ADMINISTRADORA DE LOS TRIBUNALES TRIBUTARIOS Y ADUANEROS;UNIDAD ADMINISTRADORA DE LOS TRIBUNALES TRIBUTARIOS Y ADUANEROS;Región Metropolitana de Santiago;Arica;28-08-2026 15:15;08-09-2026 15:30;4;52270.0;USD;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · y 1 más;;;36 meses;No;;Karen Brito;La Unidad Administradora requiere la provisión de licencias de software con el fin de asegurar la continuidad operativa de la plataforma tecnológica utilizada por los Tribunales que gestiona;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=542429-7-LE26
1057531-10-L126;Contratación de Convenio Prótesis Fijas con sistema digital CADCAM 2026-2027;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;31-08-2026 11:44;08-09-2026 16:00;4;7000000.0;CLP;L1;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros y equipos de odontología cosmética;15 Unidad no definida · Coronas o formas de coronas;;;;No;;;"Servicios de Convenio Prótesis Fijas con sistema digital CADCAM, para Beneficiarios del HRN para los años 2026-2027.
-Considerar en comodato de equipos complementarios como PC y escáner, compatible con sistema digital. 
-Completar anexos adjuntos y documentos
El valor a ingresar en el portal mercado público, debe ser el valor total ofertado en Anexo N°7 divido por la cantidad referencial, considerando que el monto total, no debe superar el monto permitido en licitación L1 (menor a 100 UTM), caso";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057531-10-L126
1456835-1-LP26;SERVICIO DE ARRIENDO DE SOFTWARE DE GDP Y REMUNERA;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL LITORAL;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL LITORAL;Región de Valparaíso ;;18-08-2026 23:36;08-09-2026 16:00;4;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;24 meses;No;No se permitirá la subcontratación de los servicios objeto del presente contrato.-;Maria Fernanda Gonzalez;Adquirir servicio de arriendo de software de remuneraciones y gestión de personas P01 y P02, con el objeto de velar por el correcto pago de remuneraciones y llevar adecuadamente la administración de los funcionarios y funcionarias nivel central, docentes y asistentes de la educación del Slep Del Litoral.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1456835-1-LP26
520149-35-L126;SERVICIO DE INSTALACIÓN, TRASLADO Y REPARACIÓN DE PUNTOS DE DATOS, PARA LOS EDIFICIOS JOSÉ MIGUEL CARRERA Y SEDE DE LA ACADEMIA DIPLOMÁTICA BAJO LA MODALIDAD DE CONTRATO DE SUMINISTRO.;Publicada;SUBSECRETARIA DE RELACIONES EXTERIORES;DICOMPRAS;Región Metropolitana de Santiago;Santiago;31-08-2026 17:31;08-09-2026 16:00;4;5000000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Subconjuntos para dispositivos electrónicos;1 Unidad · Conjuntos de cableado;;;;No;;;SERVICIO DE INSTALACIÓN, TRASLADO Y REPARACIÓN DE PUNTOS DE DATOS, PARA LOS EDIFICIOS JOSÉ MIGUEL CARRERA Y SEDE DE LA ACADEMIA DIPLOMÁTICA BAJO LA MODALIDAD DE CONTRATO DE SUMINISTRO.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=520149-35-L126
2793-121-LE26;LICENCIAS DE SOFTWARE;Publicada;Municipalidad de Huechuraba;Municipalidad de Huechuraba;Región Metropolitana de Santiago;Huechuraba;31-08-2026 16:37;09-09-2026 09:00;5;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;ASESORIA JURIDICA;LA MUNICIPALIDAD DE HUECHURABA REQUIERE LA ADQUISICIÓN DE LICENCIAS DE SOFTWARE LECTOR, MODIFICADOR Y CREADOR DE DOCUMENTOS PDF, SOLICITADA POR EL DEPARTAMENTO DE INFORMATICA, SEGÚN LO INDICADO EN DOCUMENTACIÓN ADJUNTA.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2793-121-LE26
1978-85-LE26;Soporte Acronis Backup Cloud y Acronis Storage;Publicada;SERVICIO DE SALUD DEL MAULE;Servicio de Salud del Maule;Región del Maule ;Maule;26-08-2026 16:03;09-09-2026 11:07;5;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;36 Mes · Software de sistema experto;;;36 meses;No;;Hector Bastidas V;El propósito general de la contratación es asegurar de manera continua la disponibilidad, integridad y resguardo de la información institucional, constituyendo una herramienta estratégica e indispensable para la correcta operación y seguridad de las plataformas tecnológicas administradas por el Departamento TIC;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1978-85-LE26
742475-4-LE26;Adquisición de equipos informáticos para el programa Oficina Local de la Niñez;Publicada;I MUNICIPALIDAD DE VILLA ALEMANA;ABASTECIMIENTO PROGRAMAS;Región de Valparaíso ;Villa Alemana;27-08-2026 13:21;09-09-2026 12:00;5;7167631.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Notebook, laptop o computador portátil excepto Tablet PC;;;;No;;ALAN RAAD;"Adquisición de equipamiento informático por la necesidad de fortalecer la capacidad operativa, técnica y administrativa de la Oficina Local de la Niñez, asegurando la disponibilidad de herramientas tecnológicas adecuadas para el desarrollo de sus funciones institucionales.
Estos equipos permitirán la gestión, registro, análisis y seguimiento de casos, la elaboración de informes técnicos, el acceso a plataformas institucionales, la coordinación intersectorial y la ejecución de actividades de promoción y protección de derechos dirigidas a niños, niñas, adolescentes y sus familias.
Los equipos informáticos facilitarán el trabajo en terreno, las reuniones con redes comunales y las instancias de coordinación interna y externa, favoreciendo la movilidad y la continuidad operativa del equipo profesional.
La incorporación de este equipamiento contribuirá al fortalecimiento de la gestión institucional y a la mejora de la calidad, oportunidad y continuidad de las prestaciones orientadas a la promoción y protección integral de los derechos de niños, niñas y adolescentes.
La adquisición considera, además, equipamientos indispensables para el correcto funcionamiento de los puestos de trabaj";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=742475-4-LE26
3890-185-L126;ADQ EQUIPOS INFORMATICOS CENTRO DE LAS MUJERES;Publicada;I MUNICIPALIDAD DE FREIRE;MUNICIPALIDAD DE FREIRE;Región de la Araucanía ;Freire;01-09-2026 11:36;09-09-2026 13:02;5;1195000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Global · Notebook, laptop o computador portátil excepto Tablet PC;;;;No;;CRISTIAN RIOS ARRIAGADA;ADQUISICION DE EQUIPOS INFORMATICOS PARA PROGRAMA CENTRO DE LAS MUJERES FREIRE;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-185-L126
1469-175-L126;TABLERO PARA BOMBA SUMERGIBLE, CAMPUS TALCA, UNIVERSIDAD DE TALCA.;Publicada;UNIVERSIDAD DE TALCA;Universidad de Talca;Región del Maule ;Talca;26-08-2026 12:12;09-09-2026 15:00;5;1800000.0;CLP;L1;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Bombas y compresores industriales / Bombas;1 Unidad · Bombas sumergibles;;;;No;;;La presente contratación considera la ejecución de obras menores en jardín botánico, para instalar un tablero eléctrico nuevo, el cual debe cumplir con la normativa eléctrica chilena y protecciones para la bomba.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1469-175-L126
1562-52-LE26;ADQUISICIÓN RENOVACIÓN PLATAFORMA ROCSCIENCE;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;28-08-2026 11:24;09-09-2026 15:00;5;30754000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;;Hugo Neira;"El objetivo de la contratación es mantener la continuidad operativa y disponibilidad de las herramientas especializadas Rocscience utilizadas por SERNAGEOMIN, mediante la renovación de las respectivas licencias de software.
La renovación permitirá disponer de herramientas especializadas para el desarrollo de análisis geotécnicos y geomecánicos relacionados con materias de competencia institucional, incluyendo estabilidad de taludes, depósitos de relaves, macizos rocosos, caída de rocas, sostenimiento y modelación numérica.
Asimismo, se busca asegurar que las licencias cuenten con los servicios de mantenimiento asociados durante su período de vigencia.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1562-52-LE26
1057390-48-LP26;CONV. RADIOCOMUNICACIÓN DIGITAL SAMU;Publicada;SERVICIO DE SALUD ARAUCANIA NORTE;Bienes y Servicios;Región de la Araucanía ;;20-08-2026 10:43;09-09-2026 15:30;5;180329688.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Servicios de radio;1 Mes · Sistemas de radio a pequeña escala;;;24 meses;No;;Gastón Lorca Troncoso;La presente licitación tiene como objetivo, contratar un servicio mensual de comunicaciones digitales de voz para SAMU Malleco, según Especificaciones Técnicas (Anexo 4).;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057390-48-LP26
1605-36-LR26;LR-4252 Servicio de Red Datos WAN;Publicada;SERVICIO DE IMPUESTOS INTERNOS DIRECCION;SII Dirección Nacional;Región Metropolitana de Santiago;Santiago;22-06-2026 15:52;09-09-2026 16:00;5;232851.0;CLF;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;72 Mes · Proveedores de servicio de Internet (ISP) · 72 Mes · Proveedores de servicio de Internet (ISP);;;72 meses;No;;Luis Venegas;El objetivo de la presente licitación es disponer de la prestación de servicios de red de transmisión de datos y voz con cobertura en todo el territorio nacional, y de servicios de red adicionales con facilidades de interconexión con otras redes yo sistemas análogos y digitales, en el Servicio de Impuestos Internos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1605-36-LR26
2292-58-L126;"SERVICIO DE RELATORÍA PARA LA CAPACITACIÓN ""CALIDAD, ACREDITACION Y CIBERSEGURIDAD EN ATENCIÓN PRIMARIA""";Publicada;I MUNICIPALIDAD DE TALCA;DIR. COMUNAL DE SALUD;Región del Maule ;Talca;02-09-2026 16:55;09-09-2026 16:00;5;2853350.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;;"ADQUISICIÓN DE SERVICIO DE RELATORÍA PARA LA CAPACITACIÓN "" CALIDAD, ACREDITACION Y CIBERSEGURIDAD"", SEGÚN PEDIDO N°002516  DE U. DE CAPACITACIÓN DCS, PARA 1000 FUNCIONARIOS,  DE MANERA PRESENCIAL DISTRIBUIDAS EN JORNADAS DE 09:00 A 17:00 HRS, DE LUNES A VIERNES, PLAZO DE EJECUCIÓN HASTA DICIEMBRE DE 2026 SEGÚN REQUERIMIENTO ADJUNTO. . MONTO DISPONIBLE: $2.853.350 EXENTO DE IVA.  COMPLETAR Y ADJUNTAR ANEXOS Y DOCUMENTACIÓN SOLICITADOS.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-58-L126
1180922-21-L126;"Adquisición de equipamiento clínico para unidad de Hospitalización de cuidados intensivos de psiquiatría (UHCIP) Infanto adolescente;01 fonendoscopio, 06 termómetro digital y 01 carro de transporte material estéril";Publicada;SERVICIO DE SALUD LOS RIOS;COMPRA CONVENIO GORE VALDIVIA;Región de Los Ríos;La Unión;02-09-2026 16:01;10-09-2026 09:00;6;5649390.0;CLP;L1;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Transporte de equipo médico y traslado de productos, Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Equipos y accesorios médicos, Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Estetoscopio y artículos relacionados;1 Unidad · Estetoscopio mecánico o accesorios · 6 Unidad · Termómetros médicos electrónicos · 1 Unidad · Carros médicos o accesorios;;;;No;;;"Adquisición de equipamiento clínico para unidad de Hospitalización de cuidados intensivos de psiquiatría (UHCIP) Infanto adolescente;01 fonendoscopio, 06 termómetro digital y 01 carro de transporte material estéril";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1180922-21-L126
1110404-183-L126;PROVISIÓN DE TABLERO DE OPERACIONES PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA;Publicada;SERVICIO LOCAL DE EDUCACION DE CHINCHORRO;SLEPCH - EE - Programa 02;Región de Arica y Parinacota;Arica;03-09-2026 15:45;10-09-2026 10:00;6;;CLP;L1;Muebles y mobiliario / Muebles de alojamiento / Muebles;30 Unidad · Mesas;;;;No;;;PROVISIÓN DE TABLERO DE OPERACIONES PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA RICARDO SILVA, PERTENECIENTE AL SLEP CHINCHORRO, ARICA;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-183-L126
1057501-488-LE26;ARRIENDO MODULOS BODEGA PARA INFORMÁTICA HSR;Publicada;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;Región Metropolitana de Santiago;Puente Alto;27-08-2026 12:22;10-09-2026 12:00;6;;CLP;LE;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;2 Unidad · Construcción de obras civiles;;;;No;16.- PROHIBICIÓN DE CESIÓN;Cristian Diaz;El Hospital Dr. Sótero del Río en adelante HSR, requiere contratar a una persona natural o jurídica para el “ARRIENDO DE DOS 02 MODULOS BODEGAS PARA LA UNIDAD DE IN-FORMATICA HSR.”, en dependencias del Hospital Dr. Sótero del Rio, ubicado en Av. Concha y Toro 3459 comuna de Puente Alto, de acuerdo a los requerimientos señalados en las Bases Técnicas que se adjuntan, siendo responsabilidad de la Empresa Contratista adjudicada la man-tención, instalación y habilitación de los módulos en las condiciones estipuladas en las Bases de licitación, administrativas y técnicas;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-488-LE26
1020-38-LP26;Adquisición de Plataforma Next Generation Firewall;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;18-08-2026 10:37;10-09-2026 15:00;6;240000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;2 Unidad · Equipo de seguridad de red de firewall · 1 Unidad · Software de vigilancia de redes;;;16 meses;No;Conforme al punto 10.5 de las Bases Administrativas, el oferente adjudicado no podrá subcontratar los servicios derivados de la ejecución del Contrato;Francisco Borques;Se requiere adquirir una solución consistente en dos 2 Firewall de Seguridad en alta disponibilidad, con la capacidad de crear instancias virtuales de NGFW, que deben proveer funcionalidades de IPS, filtrado de URL, control de identidad, control de QoS, protección de malware y seguridad DNS. Lo anterior administrado a través de una sola consola, además de incluir soporte 7X24 por 1 año de misión critica. Esta solución debe incluir el proceso de migración de firewall de datacenter.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1020-38-LP26
1020-45-LE26;Renovación Licencias Software Solarwinds Dameware;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;28-08-2026 12:43;10-09-2026 15:00;6;26000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;60 Unidad · Software de gestión de licencias;;;;No;No permite subcontratación Conforme a lo señalado en el punto 10.5 de las Bases Administrativas, adjuntas.;Juan Carlos Poblete;El objetivo es adquirir la Renovación Anual de la Suscripción para 60 Licencias del software SolarWinds Dameware Remote Everywhere, lo que permitirá gestionar el soporte, monitoreo de redes, diagnosticar y resolver rápidamente problemas en los equipos computacionales.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1020-45-LE26
