Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
948354-138-LE26;CONTRATACIÓN DEL SERVICIO DE LICENCIAMIENTO IMPLEMENTACIÓN MANTENCIÓN ACTUALIZACIÓN Y SOPORTE DE SOLUCIÓN INFORMÁTICA PARA LA GESTIÓN DE CALIDAD EN SALUD DEL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 15:13;25-09-2026 16:00;2;35000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;36 Mes · Software de administración de metadatos;;;36 meses;No;;Patricio Salinas Morán;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación del Servicio de Licenciamiento, Implementación, Mantención, Actualización y Soporte de Solución Informática para la Gestión de Calidad en Salud, en adelante “EL SERVICIO”, por un periodo de 36 meses, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Fj980xlHZoNrlzQNwRJgCMaCpcBIjGF9nsa4tjiR1hqhCWgS6GWTw%2bBPoZ82C4KpJVUMjEh0Ur%2f8%2b1NOg9wB%2fW1aEDVJStZ83Ha6j0LFB5HI23l3y0FYZtdD3adEuTOrxY%2bWTxq8xAZAI8Oukk%2fG11uLNNDN9KzYVw8qFkh%2byx1n1JQJyna4bKVvMnKZt6rXDs2ci6vKABTj69QoKIIsihxJfQQyirRdHYgLRzSOwfqPX3yBaIUtGqUXSC6MCNTo72RwVoprhs%2bbEB1xmekBadYIK81BG9cm5Tn7Tc9rVghPAWqXK35awnWCJMPoy8PR
2176-44-LE26;OBRA REP. DE TABLEROS ELECTRICOS CAPJ ZONAL VALPO;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Corp. Adm. del Poder Judicial -  Valparaiso;Región de Valparaíso ;Valparaíso;09-09-2026 17:08;28-09-2026 15:00;5;;CLP;LE;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Global · Instalación o servicio de sistemas de energía eléctrica;;;;No;;VICTOR VILLARROEL CORRALES;OBRA DE REPARACION DE TABLEROS ELECTRICOS EN 10 EDIFICIOS CAPJ ZONAL VALPARAISO.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=obY06vQWXSPZJ4BEgvbcH7RYlsdhRheOaD2M0MWZnx73tjeZeqsQr53Y0I%2b%2bojS7YbafoUyxtgd%2f8tJT9guPO6O3aDNePQqyhYkqrWmyKdahm%2fghQpSFvDuamvFBeYWR6lrYvJvouiyF3FUJ3o1p9p6ferPo%2fjE%2bYbh6mV8anhod4EjWbDy57pG80Fdm8GUf12KOTM7xY2DL2sl2GWZQTGSj0C9Mdh6uIgcnghHTZVVlCP214eygXt95gi%2fyk5JIO1CLfa1K4isPHwZOa0ifCKEJD%2fC7xonaOPMU2VkA7XMtr91TlrqVE3%2fE6G%2bevgVB
564162-129-L126;Solicitud N°92870 - Bolsas, etiquetas y cajas con impresión digital - CC112 / PS1772;Publicada;UNIVERSIDAD DE SANTIAGO DE CHILE;VICERRECTORIA DE INVESTIGACION Y DESARROLLO;Región Metropolitana de Santiago;Estación Central;21-09-2026 15:06;28-09-2026 15:00;5;5210000.0;CLP;L1;Equipamiento para manejo y estiba de materiales / Materiales para envasado / Cajas, bolsas y sacos para envasado, Productos de papel / Productos de papel / Papel fantasía, Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetas;1 Unidad · Cajas para empaquetado · 1 Unidad · Cajas para empaquetado · 1 Unidad · Papel, bolsas o cajas de regalo · y 2 más;;;;No;;;La Universidad de Santiago de Chile requiere la compra de bolsas, etiquetas y cajas con impresión digital según especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9HhGhFNBTnSOjyEMd2YsE7tT409tCmGD7gr80LOjzitoEz%2fAcziOJZ0ewORRLHOcX2BPbG2Les%2bHNoJZaH%2fdlUzrHFGR0y4WsY0FEcROOVlVeoXJakaHuEFC0u6yxOI4UFAbCuCk5ycfwg2k%2bHfoT8wdmfMWOn6B%2byDcyZCsK9PsPRDo7gmoH1jh0TLN7YPslnF4QUTFXM6eB3m4DD%2bvrLCk99P2cBvdIVxC9g93wF0wQRyE9pEWSnMwkpTSxxxS%2f9MFDBW5r1A0NhCZ1SHezmNBDIUz%2bogCvPYzxywBuAPDEfYIahI6KF5ICZ2Tmwz%2f
870-10-L126;E102RT8 RENOVACIÓN DE LICENCIAS DE SOFTWARE PARA LA COMISIÓN NACIONAL DE RIEGO;Publicada;COMISION NACIONAL DE RIEGO;Comisión Nacional de Riego;Región Metropolitana de Santiago;Santiago;22-09-2026 11:40;28-09-2026 15:00;5;2650000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad no definida · Software de desarrollo de plataforma Web · 2 Unidad no definida · Software de desarrollo de plataforma Web · 3 Unidad no definida · Software de desarrollo de plataforma Web · y 1 más;;;;No;;;La presente licitación tiene por objeto la renovación de licencias por un período de 12 meses, con el fin de asegurar la continuidad operacional de la Comisión Nacional de Riego.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fhjUdQut%2bhXa1KQkBm0n%2fHKIQIaS%2bM26sc%2bCL0o7aufqGCDzlTCTYK3ak9Q4NGbu%2fLHqtQAQ7TIqh%2bIjJWGDf%2fxKBJKKuoZilI8TLjL2RkdLdDAVY4YYz7prfMOuSHD4POl6%2bQj%2fnv8wEHJa7sX0HfJ77ldXTv%2bS8EwMOM0RoeL158jcM%2femEXrY%2bhWjdlm4bad62TkFnlbDZqR9sEdpppwQYjW3JpzwtLL3eWiwiINA0bD26UeTOBb1adIkC7hXwUZBDdctEE9vDpiU6C6INOYYpf%2bdkXS0KNrWfnVg9i2CyhQ%2bOUYwnEmpHnN9jTRK
2974-75-L126;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LA PLATAFORMA DEL CAMIÓN PAF-29;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;División de Bienestar Social;Región de Valparaíso ;El Quisco;22-09-2026 20:05;28-09-2026 15:00;5;1725500.0;CLP;L1;Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para transporte de carga;1 Global · Camiones de reparto;;;;No;;;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LA PLATAFORMA DEL CAMIÓN PAF-29, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=300MSikyua9FxqFITkNm9kNKDUdUPesgUzKy6jCugnImkx%2fyqC%2bPO6y5ADpvu2MQnlYuhPp9GAPMSGCDYRs45DBAx4c3h8zP0nxY0Y4mcLN8tpmqM0tmxnQf%2fZgb0my9bKToLuAaO9H5Nsfanm%2fN1kxdMPF8Nr%2b8RuKXcj2lnlAakLtbQwDPiDqC9HYEdlUP3wxNHdJRzPNFGr%2bPhsY%2foK86MjHj9zp5S4BKSm%2fSKAwkUQX3YGDywYjB9edPTdKXw%2fY5Jd0pot5UGlZe1n8LwVVSKlR5wFDBFYiSNQa0FcDRj0mRkbZorNl6QKp8OrND
594965-27-LE26;INSUMOS INFORMÁTICOS PARA REGION DE OHIGGINS;Publicada;FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ;Regional Lib Bdo Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;08-09-2026 17:02;28-09-2026 15:00;5;37984000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;124 Unidad · Tóner · 139 Unidad · Tóner · 57 Unidad · Tóner · y 36 más;;;;No;SEGUN RESOLUCION ADMINISTRATIVA NUMERAL 9.2;MARIO ORTIZ ESPINOZA;Fundación Integra requiere la adquisición de insumos informáticos para oficina regional y jardines infantiles de Fundación Integra en la región de O’Higgins, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=my4xi7Jn%2fqh4tLlRN3%2bMG9fmtSo1zWs1yCcdSpLm66fvUMBG7TQjbjTOUVq4yf%2bYEsNFqpSSJ006FuCqTwnJZ6sSgFmFzKIi1%2b%2bfDppv5W3pdDxB7XIEVoyI%2f1%2fKwcNAebu91FVFyImdij2i%2fl%2fBIZ8gzrx10FMFAlMGxPo8em5t%2ft7sypMMJJVm8n%2f0IkI%2ffZE8iSbKF%2bvccnyt8pPJOpCs3APmeq19R6y6DSYltouX6nlBVlUSQDQC%2f3175nlvt0BSYfTKVgPrqa1etAUikdUizQff%2b83g0oz5IGjTS1r%2buMDc%2fQhahX8YcunsxTpF
1375761-52-LE26;LICENCIAS DE SOFTWARE PARA EL SLEP VALLE DIGUILLIN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN;COMPRAS Y LICITACIONES;Región del Ñuble;;16-09-2026 15:41;28-09-2026 15:01;5;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Paquetes de software para oficinas · 1 Unidad · Paquetes de software para oficinas · 1 Unidad · Paquetes de software para oficinas · y 1 más;;;;No;;SUBDIRECCIÓN DE PLANIFICACIÓN Y CONTROL DE GESTIÓN;Dotar a los funcionarios del SLEP Valle Diguillín de herramientas tecnológicas modernas y estandarizadas que permitan asegurar la continuidad operativa, mejorar la gestión institucional, resguardar la información institucional y fortalecer el uso de datos en los procesos de planificación y toma de decisiones con un soporte oficial y gestión centralizada.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lUzomoCU4e8T169d6FlV8lZ9SN8w7aWxL4PBoJYF7LWX%2bV0hK08IHoPUWCDjB1Kkv5s170fshJ5WomeGRkHrhqE%2bSEg4oe7goDNsnSHIG1HSJc7B0InyID1OLXdxbmzUbhTBlEDHt3sqLygv0Q8mCDlKwQMLUPBl%2bqSqnMFK%2bQwpGy%2bqJrN4pbB3iKjlKzzHw4TcqpSrsG0cc5SdfmL9zNvH%2baiWKRVYAHBoxmbf6LLpISy2RzQinFkEZduRC6jJFG1oHyd9UAZSsUYSGPQ2BnBcYyHXKmpIECkZ7ZvFXOoUr%2fWGjB%2fOr6o6GXgNfFK9
1978-81-LE26;PLATAFORMA DE CAPACITACIÓN E-LEARNING CAPMAULE;Publicada;SERVICIO DE SALUD DEL MAULE;Servicio de Salud del Maule;Región del Maule ;Maule;14-09-2026 09:43;28-09-2026 15:01;5;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Unidad · Software de servidor de aplicaciones;;;12 meses;No;De acuerdo a Artículo Nº29 de las Bases de Licitación.;Marioly Gianini;"La presente licitación tiene por objeto la contratación de un servicio de plataforma de capacitación e-learning denominada “CAPMAULE”, destinada a los funcionarios de la Dirección del Servicio de Salud Maule, de los hospitales y establecimientos de Atención Primaria de Salud que integran su Red Asistencial, además de otros funcionarios de servicios públicos que sean invitados por dicha Dirección.

El servicio considera la implementación, configuración, alojamiento, administración, soporte y continuidad operativa de la plataforma, junto con la gestión de usuarios, cursos, evaluaciones y certificaciones, generación de reportes y el despliegue y virtualización de contenidos de capacitación, conforme a las Especificaciones Técnicas de la licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Pzb%2bXx8pBpMfKS3Ws9oXBJjdBL1YeMcCk4eHBHQKKAfdAhfYLMNb%2ftRCg%2bkuqcI%2fUgq5YRrXAD8XHTVyEb3x0Hepztpc0mWJ9jvTAwn%2fWUvfJQd8RwPo0F%2fEDI2yvJg%2b2JReMORJafJKQACDNpmi7ReOboJrOni24MeEtlPdyJ4tFVXGKfSks6nQ%2fwMpuab25wnIOIQ%2fdSEBghch14mIURkfxjBdOAxJcMDTT8UhZv7%2bBNk3t1CoBZlCXmMXujiJAz%2faFfCmRIldv2s0avX7SyO5sxtLqTI5nlz4Oa6PYNGKaxAonqb8pwbPd26dGXQ%2f
1606-32-LE26;CONTRATACIÓN SERVICIO DE DIAGRAMACIÓN DE PIEZAS GRÁFICAS Y WEB DEL PROYECTO “FORTALECIMIENTO DE LAS CAPACIDADES DE LATINOAMÉRICA Y EL CARIBE EN MATERIA DE CIBERSEGURIDAD” FINANCIADO POR LA UNIÓN EUROPEA.;Publicada;AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO;AGCID;Región Metropolitana de Santiago;Santiago;17-09-2026 09:45;28-09-2026 15:10;5;;EUR;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Unidad · Diagramación;;;7 meses;No;Según bases de licitación;Paula Krautz;Contratar un servicio especializado de diseño gráfico, diseño editorial y diagramación que permita desarrollar una línea gráfica para los productos del proyecto y aplicarla de manera consistente en sus documentos técnicos, materiales de difusión y componentes digitales, incluyendo el diseño visual del sitio web y los insumos gráficos necesarios para su posterior desarrollo técnico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=t%2bNxD0aBhgWI0I3UwHbJ0kXHTQ2kmB4ob7rPgxlQisSV7ZzB9nU439D4epWxBnRDmSed8BkgarfEwzzC4x%2fuB4kPOiT%2f221vFBu7yz%2fU5uTr%2fY5iZzmIUsqvjlH%2fvvFhT3syERkHju4i9Usb9UjPE%2b1gFgx%2b9IS73zCMM8XUwXsC4kFT7FN%2fzAhxQVMT%2bkhE2tUEWSAD6RDFJziQW2Y9Pw%2bCyM1q7jqFRwafR50yzwGweM5ohN40d9Oy7z7g9PihohH9h9koUNBRm2%2fBu5NpafQVrjVpGuJ12lUfhA%2boN8TqzBrmVMMjMr1xLdyNtTaf
1607-13-LR26;servicio SD-WAN LAN telefonía en la nube y enlaces;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;28-08-2026 15:15;28-09-2026 15:30;5;450000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura amplia (WAN);;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo.;Henry Gonzalez;contratar el servicio de SD-WAN, LAN, Telefonía en la Nube y Enlaces Internet, a objeto de optimizar la plataforma de comunicaciones institucional y con ello dar plena cobertura a los actuales requerimientos institucionales tanto a nivel central como respecto de las oficinas existentes en las distintas regiones del país.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=NLwK5UrEm%2fe2lk4xxxQz5DfZR1tYkkwhQmgb6gHomsz%2fS13wkQBG%2frrbHo1zgsn7co1o3bxhbVsfc%2fUj%2b0E1%2bAhfl22rAYnWGkTkHD0EJsU5UzwcR7yrCxPiE1tqg1RkNoFHdGcWw9PCET9eL8CeqMMDHzvrHXF5bBR2gEtyeRWkiNXysZo5gNWZNxnq5oqUS%2fN9imGAl3JEaQVfvpVMNJMrmMvWQg17hz2AIRpUC4cKv3fIimw3YzwwO2OompquVcNEOq0I8Z3dosnphImDHkpQPY0COmlAczvlGY%2fPFbv%2fgTaTYRxezr89BiHb7pDi
548874-79-LE26;SERVICIO SOPORTE SOFTWARE INFORMIX PARA IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;09-09-2026 16:51;28-09-2026 15:30;5;60000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 13.;Por Definir;SERVICIO DE SOPORTE DEL SOFTWARE INFORMIX PARA EL IPS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=F9AQJEWfO4FO0nacMVELc1R%2bYiOG8iLsPL5YfLw776%2f%2fzlrXTOA3edLwN7DVXpCUPDThlnYPcfZheU7aEnHeePB67e7upQIsyjSuuaPe57KEbbyxxbSgdlvOvxgp4UUk4gCSMQMexHw6qEhcFj5q%2fmEh5St1uDFT19HqwS4UbTbebucE50vG7dr0khAj7hf8mlE2BAxQ9qOmmXbotJE6tADa7GclprFAdynldyHbNJwcYOEOlnb%2f8%2fVqPbkdfyPkyScs7qC%2fJpgR4GJQ2B1xKs0Q79C%2bsZRyaU6oqDfYa337VNIsKZVxh42qYyHpAy3f
726931-1-LE26;PLATAFORMA INTEGRAL ALUMNI Y EMPLEABILIDAD UTA;Publicada;UNIVERSIDAD DE TARAPACA;Direccion General de  Vinculacion con el Medio;Región de Arica y Parinacota;Arica;04-09-2026 17:13;28-09-2026 16:00;5;15000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;;No;De acuerdo al Capítulo VIII Contrato de suministro y servicio, párrafo 4 Cesión y subcontratación, Artículo 128. Subcontratación del reglamento de Ley Nº 19.886 sobre compras públicas.;Daniela González Erber;La Universidad de Tarapacá solicita la adquisición de servicio de plataforma integral ALUMNI y empleabilidad por un periodo de 24 meses de duración, según especificaciones técnicas descritas en el Anexo N°1. Asociada a la SC N° 2026070283.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z4zzwn4HqD7VLNVdcGhb%2bgdzQZ13GW%2bQLVGq4GmUSs2ZDqo9LPg8a0TknPHTpt57fTf9BM2rD7ORg8vsaAiGUNReVrzkKj1rWnMiIgq4fTT7MxhSi%2faw5y9Jyuos94oBBIIIZ6XsImLbfDvNY%2bqP3lfbTaw%2bj4gV5Oi2d%2bpeYtUmrYi2J6uLx3V6oG3fvSEzJNCTryqvTKuVGPE229BH0keak8Aq1tpYFxfiW%2f76cWL9oBsgWGoVKhTj5Molzsh2NLq3VhFeAJEdGMJt6NPgEGOJz4aA%2bUZYoCafIVKTuNDA7UVfKb96k7D8TFuEZu70
948354-135-LP26;CONTRATACIÓN DEL SERVICIO DE ARRIENDO DE UNA CABINA SANITARIA CON EQUIPO MAMÓGRAFO PARA USO DE MAMOGRAFÍA DIGITALIZADA PORTÁTIL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;07-09-2026 16:32;28-09-2026 16:00;5;;CLP;LP;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos radiográficos de diagnóstico médico;12 Mes · Equipo para radiografías mamográficas;;;12 meses;No;;Dra. Constanza Damm Araneda;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a licitación pública para la Contratación del Servicio de Arriendo de una Cabina Sanitaria con Equipo Mamógrafo para Uso de Mamografía Digitalizada Portátil, en adelante “EL SERVICIO”, para un período de 12 meses, esta contratación se ejecutará bajo la modalidad de Contrato de Suministro para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jHjkA6L%2biDZ6Kzz8EGnIldCpjbtjvc0UTrMyfSgC9j4aE23Fwndm1Xh8dJDBw45BdolH%2fSqvyLS27ov2HLdg2WwgyQujuaoHJhEwlirNRnFSTTl%2f7cgRvafMlX%2b0HzO3hAm67Xdrhg7WA%2bHNJ3Q%2fgtVBSpJJF1B6Ol2EaotyGAXqhnKh7s8hhspNlzepwb7g%2fgHcH8ikAYwRV7CqN8tlT3IAMP3po%2bJ%2bb1Pjm1lGPxKo41eZJq3Z6YYzFarWIqemLFUWT5Toabde0wNH2xUOXsDaNnpujLqvKUxnMtunp15bAAaRz%2bqTiWsHomtgDWbj
1375757-29-LE26;SERVICIO DE RELOJ CONTROL Y SOFTWARE DE GESTIÓN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE;COMPRAS Y LICITACIONES;Región del Biobío ;Santiago;14-09-2026 10:04;28-09-2026 17:00;5;60000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;1 Global · Reloj de control;;;36 meses;No;;DIEGO ALONSO CORTÉS RODRÍGUEZ;SERVICIO DE RELOJ CONTROL Y SOFTWARE DE GESTIÓN DE ASISTENCIA PARA EL SLEP PUELCHE P01-P02;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4F6rg3Frj3f%2fA%2fSTO2YbRiOhnS4OKmaz3kxbHo3K6gCeKht6Q4QQGIgKukrYTvVPxVFAxFFlDvuzglW1aGAnwcYS6Suklr4L2xBBGpP2vHynpFHQwIs5dRlRdLZ43g8mzRQO%2fJ1eBFe8TQ34r2xTUxnrprs0yRpXLW4DHD%2bSVvdUpP5wHfwPO3qDxkg%2fAgg7jDKiW1LZaYDuiMdoQYTA4JbVlw%2bG7oOkxB%2bwPB9OvXPfsPNxsmcDZL10Q0CUUZUMwvEaAM7VqwD02oDrIuP1gMFCNk%2bOHqn3XdpPbjQqoOJ4PQnsrkEXjAzPaDSW0aL4
3863-55-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE POLITECNICO;Publicada;I MUNICIPALIDAD DE SANTA CRUZ;Educacion Municipal;Región del Libertador General Bernardo O´Higgins;Santa Cruz;11-09-2026 13:54;28-09-2026 17:00;5;20000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias · 1 Unidad no definida · Software de gestión de licencias;;;;No;;Yamil Andrés Ethit Romero;SEGÚN BASES ADMINISTRATIVAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=d2LokpfJX16u1NpHBIWwNwmbPemjQJAnArhPZ4D3RCdAz0xc7tnhzTvCuvj2UbwhMgE1kyB9AxXwjzqHhUUa8eW3g2D%2fhCE4WtD6J4B591j3blXWsfKuRNsZ289jKRnga%2b%2bLi2fGjXuLW4c3bk1IUcArA35M89rgdvlJWQjD81dnFrwIfETmJFBqNMePfQgyOj8l%2bHmBltTJhYHS3XTFWJYq406CGI4AgzKqx6UjNLmnm%2bEti202GJu3t2bqMYoh7rinUweGj1dtAqz4pWUEEXORXwXcYtCh9K8R8sYIrFX41f%2bRTvXSHJJRqNeB9Ps5
1274285-45-LP26;Software de gestión Droguería Comunal;Publicada;CORPORACION MUNICIPAL DE EDUCACION Y SALUD DE SAN BERNARDO;SALUD;Región Metropolitana de Santiago;;31-08-2026 11:50;28-09-2026 18:00;5;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de cadena de suministro y logística de planificación de requisitos de materiales;;;36 meses;No;;Erwin Rodriguez Basulto;"La Corporación Municipal de Educación y Salud de San Bernardo requiere contratar para la Droguería Comunal y Centros de Salud un Sistema Informático que permita controlar los procesos de bodega y la gestión de la Droguería y Centros de Salud donde se encuentran contempladas, entre otras, las siguientes áreas:
•	Recepción
•	Almacenamiento
•	Despacho
•	Inventario 
•	Reportes de Gestión";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=eENaaV%2fOt3TF5w2kd6%2bKyZtyay5Sq5EAVmJM90vxWxxKRGidoUaxGX0J8BYcGs53WqEDgkHHU5u%2b%2b5XYGYXfZ0fA154IelTbLu9gEB1JuI9%2bl2dl2fDHWdamkAyXPLsJI%2bE2h8rUWi0UZp%2fEu%2bFieo6vofgzhcILAu58IlDU0xj0WlBfhYDCmJRRbGEFoAzTbRSI%2br80d0sIGnAH33RSN4RA1P7KJZYLAvciKznTfD9CdjipWPtJ3B331%2fxUaDsFfGK0VSvx3vHliqYuCgsxWciZF3JxQ67iYIudxC%2fH2WoEAJM0SD%2f5%2fAAFlKn7h38D
3666-12-LE26;GESTION DOCUMENTAL Y DIGITAL MUNICIPALIDAD TILTIL;Publicada;I MUNICIPALIDAD DE TIL TIL;Secretaria Comunal Planificacion;Región Metropolitana de Santiago;Til Til;10-09-2026 13:28;29-09-2026 12:00;6;58000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión de contenidos;1 Unidad · Programas de gestión de documentos;;;24 meses;No;;Diego Caballero Tapia;La presente Licitación tiene por objeto la contratación de una solución que comprenda al menos cinco 5 módulos funcionales interoperables: gestión de expedientes electrónicos, solicitudes ciudadanas, firma electrónica, agendamiento ciudadano y analítica de datos, todo bajo infraestructura de alta disponibilidad y cumplimiento normativo vigente.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=otXGz6nGsIu%2f9OMKyRZ9%2f%2bpXQBOTdpcvC2CDpS4SGvUZBRih3mbAeMx3oLw5AeT3fcbrPueu6mMP4IU%2fymEyx6NEMEKfRMSNWY76xkzmJjQIxne2aICH3kp2dF0TKdtFzRMH31JITrzNUPmFABxLyufWyGZtUE%2bfrwN0Z8Z0gayYU3%2bCxJdiahsQHXYfeOz6Rdr6lW68uI4oEmylTQ9ZZL92HbvhEel45M5mg9%2bQ%2fxCA%2f5J3S34PqUyVKoxaCfWso5ZvzvbICh5%2fritvHuHLPaZMMcFqT2b0YOh38iR21BQTZu2B%2bWz3Od5jkF1uQoIi
